municipio,bairro,categoria_macro,quantidade
SERRA,BICANGA,digital,4
SERRA,CACAROCA,digital,4
SERRA,CAMARA,objetos,4
SERRA,CAMPINHO DA SERRA II,digital,4
SERRA,CARAPINA,violencia_social,4
SERRA,CIDADE NOVA DA SERRA,objetos,4
SERRA,CONTINENTAL,violencia_social,4
SERRA,COSTA BELLA,objetos,4
SERRA,EURICO SALLES,violencia_social,4
SERRA,FAZENDA CASCATA,patrimonial,4
SERRA,FEU ROSA,digital,4
SERRA,MARIA NIOBE,digital,4
SERRA,NOVO HORIZONTE,digital,4
SERRA,PARQUE RESIDENCIAL NOVA ALMEIDA,patrimonial,4
SERRA,PITANGA,objetos,4
SERRA,PITANGA,violencia_social,4
SERRA,SANTO ANTONIO,digital,4
SERRA,SAO JUDAS TADEU,objetos,4
SERRA,SAO LOURENCO,violencia_social,4
SERRA,SERRAMAR,objetos,4
SOORETAMA,ALEGRE,violencia_social,4
SOORETAMA,JOEIRANAIS,patrimonial,4
VARGEM ALTA,BOA ESPERANCA,violencia_social,4
VARGEM ALTA,CENTRO,digital,4
VARGEM ALTA,PEDRA BRANCA,violencia_social,4
VENDA NOVA DO IMIGRANTE,BANANEIRAS,violencia_social,4
VENDA NOVA DO IMIGRANTE,SAO ROQUE,violencia_social,4
VIANA,CAXIAS DO SUL,violencia_social,4
VIANA,JUCU,objetos,4
VIANA,PRIMAVERA,objetos,4
VILA PAVAO,ONDINA,patrimonial,4
VILA VELHA,COBI DE BAIXO,objetos,4
VILA VELHA,ITAPOA,digital,4
VILA VELHA,NOVA AMERICA,violencia_social,4
VILA VELHA,NOVA PONTA DA FRUTA,objetos,4
VILA VELHA,NOVA PONTA DA FRUTA,violencia_social,4
VILA VELHA,PEDRA DOS BUZIOS,patrimonial,4
VILA VELHA,PLANALTO,violencia_social,4
VILA VELHA,PRAIA DA COSTA,digital,4
VILA VELHA,PRAIA DE ITAPARICA,digital,4
VILA VELHA,RIO MARINHO,digital,4
VILA VELHA,VISTA DA PENHA,objetos,4
VILA VELHA,VISTA DA PENHA,violencia_social,4
VILA VELHA,XURY,violencia_social,4
VITORIA,ANTONIO HONORIO,violencia_social,4
VITORIA,BENTO FERREIRA,digital,4
VITORIA,ESTRELINHA,objetos,4
VITORIA,ILHA DO BOI,violencia_social,4
VITORIA,MORADA DE CAMBURI,digital,4
VITORIA,SANTA HELENA,violencia_social,4
VITORIA,SANTO ANDRE,objetos,4
VITORIA,SANTOS REIS,violencia_social,4
VITORIA,SAO BENEDITO,violencia_social,4
VITORIA,SAO JOSE,objetos,4
VITORIA,UNIVERSITARIO,violencia_social,4
VITORIA,VILA RUBIM,violencia_social,4
AFONSO CLAUDIO,ALTO GUANDU,violencia_social,3
AFONSO CLAUDIO,EMPOSSADO,objetos,3
AFONSO CLAUDIO,PIRACEMA,patrimonial,3
AFONSO CLAUDIO,PONTOES,violencia_social,3
AFONSO CLAUDIO,RIO DA COBRA,patrimonial,3
AFONSO CLAUDIO,SERRA PELADA,patrimonial,3
AGUA DOCE DO NORTE,CRISTO REI,patrimonial,3
AGUA DOCE DO NORTE,VILA NELITA,violencia_social,3
AGUIA BRANCA,CRISTO REI,patrimonial,3
AGUIA BRANCA,JOAO PAULO II,patrimonial,3
ALEGRE,BILAU,patrimonial,3
ALEGRE,CAMPO AVIACAO,patrimonial,3
ALEGRE,CLERIO MOULIM,patrimonial,3
ALEGRE,NOVA ALEGRE,patrimonial,3
ALEGRE,PAVUNA,violencia_social,3
ALEGRE,PRAINHA,violencia_social,3
ALEGRE,VILA ALTA,patrimonial,3
ALEGRE,VILA ALTA,violencia_social,3
ALFREDO CHAVES,ARAPONGA,patrimonial,3
ALFREDO CHAVES,CENTRO,digital,3
ALFREDO CHAVES,IMIGRANTE,objetos,3
ALFREDO CHAVES,MATILDE,patrimonial,3
ALFREDO CHAVES,RIBEIRAO DO CRISTO,patrimonial,3
ALFREDO CHAVES,SAGRADA FAMILIA,patrimonial,3
ALFREDO CHAVES,SAO SEBASTIAO,violencia_social,3
ALFREDO CHAVES,VILA NOVA DE MARAVILHA,patrimonial,3
ANCHIETA,ANCHIETA,digital,3
ANCHIETA,BAIXO PONGAL,violencia_social,3
ANCHIETA,CANTAGALO,patrimonial,3
ANCHIETA,JUSTICA,violencia_social,3
ANCHIETA,PONTA DOS CASTELHANOS,violencia_social,3
ANCHIETA,PRAIA DE GUANABARA,digital,3
ANCHIETA,RECANTO DO SOL,violencia_social,3
ANCHIETA,VILA RESIDENCIAL ANCHIETA,patrimonial,3
ARACRUZ,BOA VISTA,patrimonial,3
ARACRUZ,COHAB II,violencia_social,3
ARACRUZ,MOROBA,objetos,3
ARACRUZ,NOVO JEQUITIBA,patrimonial,3
ARACRUZ,POLIVALENTE,patrimonial,3
ARACRUZ,SANTA ROSA,objetos,3
ARACRUZ,SAO CAMILO,objetos,3
ARACRUZ,SAUACU,digital,3
ATILIO VIVACQUA,ALTO SAO JOSE,patrimonial,3
ATILIO VIVACQUA,FLECHEIRA,patrimonial,3
ATILIO VIVACQUA,NOSSA SENHORA APARECIDA,patrimonial,3
ATILIO VIVACQUA,PRACA DO ORIENTE,patrimonial,3
ATILIO VIVACQUA,SAO PEDRO,violencia_social,3
BAIXO GUANDU,ALTO MUTUM PRETO,violencia_social,3
BAIXO GUANDU,SAO JOSE,objetos,3
BAIXO GUANDU,SAPUCAIA,objetos,3
BAIXO GUANDU,VILA NOVA DO BANANAL,patrimonial,3
BARRA DE SAO FRANCISCO,BAIRRO CRUZEIRO,patrimonial,3
BARRA DE SAO FRANCISCO,CENTRO,digital,3
BARRA DE SAO FRANCISCO,COLINA,violencia_social,3
BARRA DE SAO FRANCISCO,CORREGO SAO JOAO,patrimonial,3
BARRA DE SAO FRANCISCO,IPIRANGA,violencia_social,3
BARRA DE SAO FRANCISCO,MONTE SINAI,violencia_social,3
BARRA DE SAO FRANCISCO,MORADA FELIZ,patrimonial,3
BARRA DE SAO FRANCISCO,MORRO DA COLINA,patrimonial,3
BARRA DE SAO FRANCISCO,SANTO ANTONIO,patrimonial,3
BARRA DE SAO FRANCISCO,VARGEM ALEGRE,violencia_social,3
BOA ESPERANCA,BOA MIRA,objetos,3
BOA ESPERANCA,CENTRO,objetos,3
BOM JESUS DO NORTE,BELVEDERE,patrimonial,3
BOM JESUS DO NORTE,SAO JOAO,objetos,3
BREJETUBA,RANCHO DA ANTA,violencia_social,3
BREJETUBA,VARGEM GRANDE,patrimonial,3
CACHOEIRO DE ITAPEMIRIM,AMARELO,objetos,3
CACHOEIRO DE ITAPEMIRIM,ARARIGUABA,violencia_social,3
CACHOEIRO DE ITAPEMIRIM,BASILEIA,objetos,3
CACHOEIRO DE ITAPEMIRIM,BOM PASTOR,patrimonial,3
CACHOEIRO DE ITAPEMIRIM,CENTRAL PARQUE,objetos,3
CACHOEIRO DE ITAPEMIRIM,COSTA E SILVA,patrimonial,3
CACHOEIRO DE ITAPEMIRIM,DOUTOR GILBERTO MACHADO,violencia_social,3
CACHOEIRO DE ITAPEMIRIM,IBITIQUARA,objetos,3
CACHOEIRO DE ITAPEMIRIM,MARIA ORTIZ,objetos,3
CACHOEIRO DE ITAPEMIRIM,MONTE CRISTO,objetos,3
CACHOEIRO DE ITAPEMIRIM,MORRO GRANDE,objetos,3
CACHOEIRO DE ITAPEMIRIM,OTTON MARINS,objetos,3
CACHOEIRO DE ITAPEMIRIM,PACOTUBA,violencia_social,3
CACHOEIRO DE ITAPEMIRIM,PARQUE DAS LARANJEIRAS,objetos,3
CACHOEIRO DE ITAPEMIRIM,SAO JOAQUIM,objetos,3
CACHOEIRO DE ITAPEMIRIM,SAO VICENTE,patrimonial,3
CACHOEIRO DE ITAPEMIRIM,SOTURNO,objetos,3
CACHOEIRO DE ITAPEMIRIM,SUMARE,objetos,3
CACHOEIRO DE ITAPEMIRIM,TIJUCA,patrimonial,3
CACHOEIRO DE ITAPEMIRIM,TIJUCA,violencia_social,3
CACHOEIRO DE ITAPEMIRIM,VARGEM GRANDE DO SOTURNO,violencia_social,3
CACHOEIRO DE ITAPEMIRIM,WALDIR FURTADO AMORIM,violencia_social,3
CARIACICA,ANTONIO FERREIRA BORGES,objetos,3
CARIACICA,BANDEIRANTES,digital,3
CARIACICA,BELA AURORA,digital,3
CARIACICA,CACAROCA,patrimonial,3
CARIACICA,CAMPINA GRANDE,digital,3
CARIACICA,CRUZEIRO DO SUL,digital,3
CARIACICA,FLEXAL I,digital,3
CARIACICA,NOVA CAMPO GRANDE,violencia_social,3
CARIACICA,NOVA ROSA DA PENHA,digital,3
CARIACICA,PARQUE GRAMADO,violencia_social,3
CARIACICA,PIRANEMA,violencia_social,3
CARIACICA,PORTO DE SANTANA,digital,3
CARIACICA,SANTA PAULA,violencia_social,3
CARIACICA,SAO GONCALO,objetos,3
CARIACICA,VASCO DA GAMA,digital,3
CARIACICA,VISTA LINDA,violencia_social,3
CASTELO,ARACUI,objetos,3
CASTELO,CORUMBA,patrimonial,3
CASTELO,GARAGE,violencia_social,3
CASTELO,MONTE ALVERNE,violencia_social,3
COLATINA,ANTONIO DAMIANI,digital,3
COLATINA,AYRTON SENNA,objetos,3
COLATINA,BARBADOS,violencia_social,3
COLATINA,BAUNILHA,objetos,3
COLATINA,BELA VISTA,digital,3
COLATINA,BELA VISTA,objetos,3
COLATINA,BENJAMIM CARLOS DO SANTOS,objetos,3
COLATINA,ESPLANADA,digital,3
COLATINA,GRACA ARANHA,patrimonial,3
COLATINA,ITAPINA,violencia_social,3
COLATINA,JARDIM PLANALTO,violencia_social,3
COLATINA,LACE,violencia_social,3
COLATINA,LAJINHA DO OITO,patrimonial,3
COLATINA,LUIZ IGLESIAS,digital,3
COLATINA,MARIA ISMENIA,digital,3
COLATINA,MARIO GIURIZATO,patrimonial,3
COLATINA,OPERARIO,digital,3
COLATINA,PONTE DO PANCAS,digital,3
COLATINA,RAUL GUILBERT,objetos,3
COLATINA,SANTA CECILIA,patrimonial,3
COLATINA,SAO MARCOS,digital,3
COLATINA,VILA NOVA,violencia_social,3
CONCEICAO DA BARRA,FLORESTA,objetos,3
CONCEICAO DA BARRA,GUAXINDIBA,violencia_social,3
CONCEICAO DA BARRA,MARCILIO DIAS I,patrimonial,3
CONCEICAO DA BARRA,MARCILIO DIAS I,violencia_social,3
CONCEICAO DA BARRA,MARIA MANTEIGA,violencia_social,3
CONCEICAO DA BARRA,NOSSA SENHORA APARECIDA,digital,3
CONCEICAO DA BARRA,NOVA BETHANIA,digital,3
CONCEICAO DA BARRA,PINHEIRO,patrimonial,3
CONCEICAO DA BARRA,SANTO AMARO,patrimonial,3
CONCEICAO DA BARRA,SAO JORGE,patrimonial,3
CONCEICAO DA BARRA,SAYONARA,violencia_social,3
CONCEICAO DO CASTELO,ARTHUR SOARES,patrimonial,3
CONCEICAO DO CASTELO,ARTHUR SOARES,violencia_social,3
CONCEICAO DO CASTELO,CAMPO VERDE,violencia_social,3
CONCEICAO DO CASTELO,CENTRO,digital,3
CONCEICAO DO CASTELO,INDAIA,patrimonial,3
CONCEICAO DO CASTELO,MATA FRIA,patrimonial,3
CONCEICAO DO CASTELO,PEDRO RIGO,patrimonial,3
CONCEICAO DO CASTELO,SANTA LUZIA,violencia_social,3
DIVINO DE SAO LOURENCO,SANTA CRUZ,violencia_social,3
DOMINGOS MARTINS,ALA NOVA DE CAMPINHO,violencia_social,3
DOMINGOS MARTINS,ISABEL,violencia_social,3
DOMINGOS MARTINS,PEDRA AZUL,objetos,3
DOMINGOS MARTINS,PEROBAS,violencia_social,3
ECOPORANGA,IMBURANA,violencia_social,3
ECOPORANGA,JOACUBA,patrimonial,3
ECOPORANGA,NOSSA SENHORA APARECIDA,violencia_social,3
ECOPORANGA,VILA NOVA,patrimonial,3
FUNDAO,AGRIN CORREIA DA VITORIA,violencia_social,3
FUNDAO,DIRECAO,objetos,3
FUNDAO,OZEIAS NETO,patrimonial,3
GOVERNADOR LINDENBERG,NOVA BRASILIA,patrimonial,3
GUACUI,BAIRRO DA PALHA,patrimonial,3
GUACUI,BAIRRO DO NORTE,objetos,3
GUACUI,BALANCA,patrimonial,3
GUACUI,BELA VISTA,patrimonial,3
GUACUI,EDITH CASTRO,patrimonial,3
GUACUI,MANOEL ALVES SIQUEIRA,patrimonial,3
GUACUI,MORADA DAS PALMEIRAS,violencia_social,3
GUACUI,PARQUE INDUSTRIAL,patrimonial,3
GUACUI,SANTA CECILIA,violencia_social,3
GUACUI,SANTA CRUZ,patrimonial,3
GUACUI,SANTA CRUZ,violencia_social,3
GUACUI,SAO MIGUEL,objetos,3
GUACUI,VALE DO SOL,objetos,3
GUACUI,VILA DOS PROFESSORES,patrimonial,3
GUARAPARI,ADALBERTO SIMAO NADER,objetos,3
GUARAPARI,BARRO BRANCO,violencia_social,3
GUARAPARI,BUENOS AIRES,patrimonial,3
GUARAPARI,CENTRO,digital,3
GUARAPARI,JABARAI,objetos,3
GUARAPARI,NOSSA SENHORA DA CONCEICAO,violencia_social,3
GUARAPARI,OLARIA,objetos,3
GUARAPARI,OLARIA,violencia_social,3
GUARAPARI,PATURA,objetos,3
GUARAPARI,PONTAL DE SANTA MONICA,patrimonial,3
GUARAPARI,TRES PRAIAS,patrimonial,3
IBATIBA,BOA ESPERANCA,objetos,3
IBATIBA,BRASIL NOVO,objetos,3
IBATIBA,CAMBRAVA,patrimonial,3
IBATIBA,CARANGOLA,violencia_social,3
IBATIBA,SANTA CLARA,violencia_social,3
IBATIBA,SANTA MARIA DE BAIXO,patrimonial,3
IBATIBA,SAO JOSE,objetos,3
IBIRACU,BELA VISTA,patrimonial,3
IBIRACU,SAO BENEDITO,violencia_social,3
IBITIRAMA,PONTE DO ARACA,violencia_social,3
ICONHA,JARDIM DA ILHA,patrimonial,3
ICONHA,SANTA LUZIA,patrimonial,3
ICONHA,SANTA LUZIA,violencia_social,3
IRUPI,CORREGO FUNDO,objetos,3
IRUPI,CORREGO FUNDO,patrimonial,3
ITAGUACU,BARRO PRETO,patrimonial,3
ITAGUACU,PALMEIRA,patrimonial,3
ITAGUACU,SANTA FE,patrimonial,3
ITAPEMIRIM,BOM SERA,violencia_social,3
ITAPEMIRIM,GARRAFAO,objetos,3
ITAPEMIRIM,GOMES,violencia_social,3
ITAPEMIRIM,PALMITAL,patrimonial,3
ITARANA,BARRA DO LIMEIRO,objetos,3
ITARANA,BARRA ENCOBERTA,violencia_social,3
ITARANA,SANTA TEREZINHA,violencia_social,3
IUNA,ALTO TRINDADE,patrimonial,3
IUNA,BAIRRO DO PITO,violencia_social,3
IUNA,BOM SUCESSO,patrimonial,3
IUNA,SANTISSIMA TRINDADE,violencia_social,3
IUNA,VILA NOVA,objetos,3
JAGUARE,BARRA SECA,violencia_social,3
JAGUARE,BARROQUINHA,objetos,3
JAGUARE,CORREGO CAXIMBAU,patrimonial,3
JAGUARE,FATIMA,violencia_social,3
JAGUARE,IRMA TEREZA ALTOE,violencia_social,3
JAGUARE,JIRAU,patrimonial,3
JAGUARE,JIRAU,violencia_social,3
JAGUARE,NOVO HORIZONTE,violencia_social,3
JAGUARE,NOVO TEMPO,patrimonial,3
JAGUARE,SAO ROQUE,patrimonial,3
JERONIMO MONTEIRO,BOA ESPERANCA,patrimonial,3
JERONIMO MONTEIRO,BOA SORTE,patrimonial,3
JERONIMO MONTEIRO,PARANA,patrimonial,3
JERONIMO MONTEIRO,VILA BRITO,patrimonial,3
JOAO NEIVA,ACIOLI,patrimonial,3
JOAO NEIVA,BARRA DO TRIUNFO,patrimonial,3
JOAO NEIVA,COHAB,violencia_social,3
JOAO NEIVA,PIRAQUEACU,patrimonial,3
JOAO NEIVA,SANTO AFONSO,patrimonial,3
JOAO NEIVA,SANTO AFONSO,violencia_social,3
LARANJA DA TERRA,BELA VISTA,violencia_social,3
LARANJA DA TERRA,RECANTO DOS POETAS,violencia_social,3
LARANJA DA TERRA,SAO LUIS DE MIRANDA,violencia_social,3
LINHARES,CHAPADAO DAS PALMINHAS,violencia_social,3
LINHARES,HUMAITA,violencia_social,3
LINHARES,JARDIM LAGUNA,violencia_social,3
LINHARES,MOBRASA,violencia_social,3
LINHARES,PEROBAS,patrimonial,3
LINHARES,RIO DO NORTE,violencia_social,3
LINHARES,SAO RAFAEL,violencia_social,3
MANTENOPOLIS,CORREGO MANTENINHA,objetos,3
MANTENOPOLIS,IPIRANGA,digital,3
MANTENOPOLIS,SANTA LUZIA DE MANTENOPOLIS,digital,3
MANTENOPOLIS,SANTA LUZIA DE MANTENOPOLIS,violencia_social,3
MANTENOPOLIS,SAO GERALDO,violencia_social,3
MANTENOPOLIS,SAO JOSE DE MANTENOPOLIS,objetos,3
MANTENOPOLIS,SAO JOSE DE MANTENOPOLIS,violencia_social,3
MARATAIZES,BELO HORIZONTE,objetos,3
MARATAIZES,BELVEDERE,objetos,3
MARATAIZES,BREJO DOS PATOS,violencia_social,3
MARATAIZES,NOVA CANAA,patrimonial,3
MARATAIZES,NOVA CANAA,violencia_social,3
MARECHAL FLORIANO,ALTO MARECHAL,violencia_social,3
MARECHAL FLORIANO,ARAGUAIA,violencia_social,3
MARECHAL FLORIANO,JARBINHAS,patrimonial,3
MARECHAL FLORIANO,VICTOR HUGO,patrimonial,3
MARILANDIA,ALEGRIA,patrimonial,3
MARILANDIA,SAO MARCOS,violencia_social,3
MARILANDIA,SAPUCAIA,objetos,3
MARILANDIA,SEIS HORAS,patrimonial,3
MARILANDIA,TAQUARUCU,patrimonial,3
MARILANDIA,VILA REAL,objetos,3
MARILANDIA,VISTA BELA,violencia_social,3
MIMOSO DO SUL,CONCEICAO DO MUQUI,patrimonial,3
MONTANHA,ALCEBIADES,patrimonial,3
MONTANHA,ALCEBIADES,violencia_social,3
MONTANHA,ANGELA DEPOLLO,objetos,3
MONTANHA,ANGELA DEPOLLO,patrimonial,3
MONTANHA,BRASILIA,violencia_social,3
MONTANHA,SAO SEBASTIAO DO NORTE,violencia_social,3
MUCURICI,AGUA BOA,violencia_social,3
MUCURICI,ALTO BONITO,patrimonial,3
MUNIZ FREIRE,ASSUNCAO,patrimonial,3
MUNIZ FREIRE,VIEIRA MACHADO,violencia_social,3
MUQUI,ALTO BOA ESPERANCA,patrimonial,3
MUQUI,NOSSA SENHORA APARECIDA,violencia_social,3
MUQUI,SAO DOMINGOS,violencia_social,3
MUQUI,SAO PEDRO,objetos,3
NOVA VENECIA,ALTOE,objetos,3
NOVA VENECIA,BOA VISTA,patrimonial,3
NOVA VENECIA,COQUEIRAL,objetos,3
NOVA VENECIA,CORREGO DO AUGUSTO,violencia_social,3
NOVA VENECIA,CRISTALINO,violencia_social,3
NOVA VENECIA,FILOMENA,objetos,3
NOVA VENECIA,GUARAREMA,patrimonial,3
NOVA VENECIA,SANTO ANTONIO DO QUINZE,patrimonial,3
NOVA VENECIA,SAO CRISTOVAO,objetos,3
NOVA VENECIA,SAO FRANCISCO,objetos,3
PANCAS,LIRIO DOS VALES,patrimonial,3
PANCAS,VILA NOVA,objetos,3
PANCAS,VILA VERDE,objetos,3
PEDRO CANARIO,LIONORIO II,patrimonial,3
PEDRO CANARIO,NOVO HORIZONTE,objetos,3
PEDRO CANARIO,VISTA ALEGRE,patrimonial,3
PEDRO CANARIO,VISTA ALEGRE,violencia_social,3
PINHEIROS,CANARIO,objetos,3
PINHEIROS,CANARIO,violencia_social,3
PINHEIROS,DOMICIANO,digital,3
PINHEIROS,DOMICIANO,objetos,3
PINHEIROS,PINHEIRINHO,digital,3
PINHEIROS,PINHEIRINHO,objetos,3
PINHEIROS,SAO JOAO DO SOBRADO,objetos,3
PIUMA,CEU AZUL,objetos,3
PIUMA,MONTE AGHA,objetos,3
PONTO BELO,CARVAO,violencia_social,3
PONTO BELO,CASTANHEIRAS II,violencia_social,3
PONTO BELO,CENTRO,violencia_social,3
PONTO BELO,CHAPISCO,patrimonial,3
PRESIDENTE KENNEDY,CRIADOR,patrimonial,3
PRESIDENTE KENNEDY,GOROMOGO,patrimonial,3
PRESIDENTE KENNEDY,JIBOIA,violencia_social,3
PRESIDENTE KENNEDY,SAO PAULO,violencia_social,3
PRESIDENTE KENNEDY,SAO SALVADOR,patrimonial,3
RIO BANANAL,CENTRO,patrimonial,3
RIO BANANAL,PANORAMA,patrimonial,3
RIO NOVO DO SUL,NOSSA SENHORA DA PENHA,patrimonial,3
RIO NOVO DO SUL,QUARTEIRAO,violencia_social,3
RIO NOVO DO SUL,QUARTEIRAO DE SANTANA,patrimonial,3
RIO NOVO DO SUL,SAO JOSE,objetos,3
RIO NOVO DO SUL,VIRGINIA NOVA,patrimonial,3
SANTA LEOPOLDINA,CARAMURU,patrimonial,3
SANTA LEOPOLDINA,MANGARAI,objetos,3
SANTA LEOPOLDINA,MEIA LEGUA,patrimonial,3
SANTA LEOPOLDINA,OLARIA,patrimonial,3
SANTA LEOPOLDINA,OLARIA,violencia_social,3
SANTA LEOPOLDINA,TIROL,patrimonial,3
SANTA LEOPOLDINA,VILA NOVA,violencia_social,3
SANTA MARIA DE JETIBA,ALTO RECREIO,violencia_social,3
SANTA MARIA DE JETIBA,BELEM,patrimonial,3
SANTA MARIA DE JETIBA,CARAMURU II,patrimonial,3
SANTA MARIA DE JETIBA,LAMEGO,violencia_social,3
SANTA MARIA DE JETIBA,RIO CRISTAL,violencia_social,3
SANTA MARIA DE JETIBA,RIO DAS PEDRAS,patrimonial,3
SANTA MARIA DE JETIBA,RIO POSS MOUSER,patrimonial,3
SANTA MARIA DE JETIBA,VILA ITALIANOS,violencia_social,3
SANTA MARIA DE JETIBA,VILA NOVA,objetos,3
SANTA TERESA,ALTO CALDEIRAO,patrimonial,3
SANTA TERESA,BAIRRO DO ECO,patrimonial,3
SANTA TERESA,JARDIM DA MONTANHA,violencia_social,3
SANTA TERESA,PENHA,patrimonial,3
SANTA TERESA,SANTO ANTONIO DO CANAA,digital,3
SANTA TERESA,SAO JOAO DE PETROPOLIS,violencia_social,3
SANTA TERESA,SAO LOURENCO,digital,3
SANTA TERESA,VALSUGANA VELHA,patrimonial,3
SANTA TERESA,VILA NOVA,objetos,3
SANTA TERESA,VINTE E CINCO DE JULHO,violencia_social,3
SAO DOMINGOS DO NORTE,CAIXA DAGUA,patrimonial,3
SAO DOMINGOS DO NORTE,CENTRO,objetos,3
SAO DOMINGOS DO NORTE,CRISTO REI,patrimonial,3
SAO GABRIEL DA PALHA,APARECIDA,patrimonial,3
SAO GABRIEL DA PALHA,ASA BRANCA,patrimonial,3
SAO GABRIEL DA PALHA,BOA VISTA,objetos,3
SAO GABRIEL DA PALHA,GUSTAVO BOONE,objetos,3
SAO GABRIEL DA PALHA,JARDIM DE INFANCIA,objetos,3
SAO GABRIEL DA PALHA,JARDIM VITORIA,patrimonial,3
SAO GABRIEL DA PALHA,PARAISO,patrimonial,3
SAO GABRIEL DA PALHA,PROGRESSO,violencia_social,3
SAO GABRIEL DA PALHA,SANTA RITA,patrimonial,3
SAO JOSE DO CALCADO,CENTRO,objetos,3
SAO JOSE DO CALCADO,JACA,violencia_social,3
SAO JOSE DO CALCADO,JOAO MARCELINO DE FREITAS,patrimonial,3
SAO JOSE DO CALCADO,SIZENALDO DE SA VIANA,patrimonial,3
SAO MATEUS,AYRTON SENNA,objetos,3
SAO MATEUS,CARAPINA,objetos,3
SAO MATEUS,LAGO DOS CISNES,patrimonial,3
SAO MATEUS,NESTOR GOMES,objetos,3
SAO MATEUS,NOVA AIMORES,patrimonial,3
SAO MATEUS,NOVA AIMORES,violencia_social,3
SAO MATEUS,NOVA SAO MATEUS,objetos,3
SAO MATEUS,NOVA SAO MATEUS,patrimonial,3
SAO MATEUS,NOVO HORIZONTE,patrimonial,3
SAO MATEUS,PEDRA DAGUA,objetos,3
SAO MATEUS,RESIDENCIAL COLINA,violencia_social,3
SAO MATEUS,RESIDENCIAL PARQUE WASHIGTON,patrimonial,3
SAO MATEUS,RIBEIRAO,patrimonial,3
SAO MATEUS,SEAC,patrimonial,3
SAO MATEUS,VILA NOVA,patrimonial,3
SAO MATEUS,VITORIA,objetos,3
SAO MATEUS,VITORIA,patrimonial,3
SAO ROQUE DO CANAA,CENTRO,objetos,3
SAO ROQUE DO CANAA,CENTRO,violencia_social,3
SAO ROQUE DO CANAA,CINCO CASINHAS,patrimonial,3
SAO ROQUE DO CANAA,CINCO CASINHAS,violencia_social,3
SAO ROQUE DO CANAA,SAO DAMACIO,violencia_social,3
SAO ROQUE DO CANAA,VILA VERDE,patrimonial,3
SERRA,BAIRRO NOVO,digital,3
SERRA,CAMPINHO DA SERRA II,objetos,3
SERRA,CARAPINA,digital,3
SERRA,CASCATA,digital,3
SERRA,CIDADE NOVA DA SERRA,violencia_social,3
SERRA,CIVIT II,violencia_social,3
SERRA,COLINA DA SERRA,objetos,3
SERRA,COSTA BELLA,violencia_social,3
SERRA,DIAMANTINA,violencia_social,3
SERRA,DIVINOPOLIS,digital,3
SERRA,GUARACIABA,violencia_social,3
SERRA,JARDIM BELA VISTA,digital,3
SERRA,JARDIM DA SERRA,violencia_social,3
SERRA,JARDIM GUANABARA,digital,3
SERRA,LARANJEIRAS VELHA,digital,3
SERRA,MANOEL PLAZA,violencia_social,3
SERRA,MARBELLA,patrimonial,3
SERRA,MARIA NIOBE,objetos,3
SERRA,OURIMAR,digital,3
SERRA,PARQUE RESIDENCIAL NOVA ALMEIDA,objetos,3
SERRA,PARQUE RESIDENCIAL TUBARAO,digital,3
SERRA,PARQUE SANTA FE,patrimonial,3
SERRA,PRAIA BELA,patrimonial,3
SERRA,PRAIA DA BALEIA,violencia_social,3
SERRA,ROSARIO DE FATIMA,digital,3
SERRA,SANTIAGO,patrimonial,3
SERRA,SAO DOMINGOS,violencia_social,3
SERRA,SAO JOAO,violencia_social,3
SERRA,SAO PEDRO,objetos,3
SERRA,SERRA CENTRO,digital,3
SERRA,SOLAR DE ANCHIETA,objetos,3
SERRA,VALPARAISO,digital,3
SOORETAMA,CORREGO ALEGRE,patrimonial,3
SOORETAMA,JOEIRANAIS,violencia_social,3
SOORETAMA,JUNCADO,patrimonial,3
SOORETAMA,JUNCADO,violencia_social,3
VARGEM ALTA,ALTO CASTELINHO,violencia_social,3
VARGEM ALTA,TAQUARACU,patrimonial,3
VARGEM ALTA,VILA MARIA,patrimonial,3
VENDA NOVA DO IMIGRANTE,ALTO BANANEIRA,patrimonial,3
VENDA NOVA DO IMIGRANTE,ALTO VICOSINHA,violencia_social,3
VENDA NOVA DO IMIGRANTE,SAO RAFAEL,patrimonial,3
VENDA NOVA DO IMIGRANTE,VICENTE ZANDONADE,patrimonial,3
VIANA,PIAPITANGUI,patrimonial,3
VIANA,TREZE DE MAIO,patrimonial,3
VIANA,VALE DO SOL,objetos,3
VIANA,VALE DO SOL,violencia_social,3
VIANA,VILA NOVA,patrimonial,3
VILA PAVAO,CENTRO,objetos,3
VILA PAVAO,NOVA MUNIQUE,objetos,3
VILA PAVAO,TODOS OS ANJOS,patrimonial,3
VILA VALERIO,CENTRO,objetos,3
VILA VALERIO,SANTA RITA,patrimonial,3
VILA VALERIO,VILA NOVA,violencia_social,3
VILA VELHA,ALECRIM,digital,3
VILA VELHA,ALVORADA,digital,3
VILA VELHA,CHACARA DO CONDE,objetos,3
VILA VELHA,INDUSTRIAL,digital,3
VILA VELHA,INDUSTRIAL,objetos,3
VILA VELHA,INTERLAGOS I E II,objetos,3
VILA VELHA,MORRO DA LAGOA,violencia_social,3
VILA VELHA,NORMILIA DA CUNHA,objetos,3
VILA VELHA,OLARIA,violencia_social,3
VILA VELHA,PAUL,digital,3
VILA VELHA,PEDRA DOS BUZIOS,objetos,3
VILA VELHA,SANTA CLARA,violencia_social,3
VILA VELHA,SAO TORQUATO,digital,3
