data_fato,hora_fato,grupo_incidente,tipo_incidente,uf,municipio,bairro,tipo_local,fonte_dados,categoria_macro,ano,mes,mes_nome,data_mes,dia_da_semana_num,dia_da_semana,fim_de_semana,hora_num,periodo_dia
2025-10-05,Indeterminada,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,SERRA,CIDADE CONTINENTAL,AMBIENTE WEB,crimes_informaticos,digital,2025,10,OUT,2025-10-01,6,DOM,True,,SEM HORÁRIO
2025-10-05,14:20:00,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,SERRA,NOVO PORTO CANOA,AMBIENTE WEB,crimes_informaticos,digital,2025,10,OUT,2025-10-01,6,DOM,True,14.0,TARDE
2025-11-05,09:30:00,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,CASTELO,ARACUI,OUTRO LOCAL,crimes_informaticos,digital,2025,11,NOV,2025-11-01,2,QUA,False,9.0,MANHA
2025-12-05,11:00:00,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,VENDA NOVA DO IMIGRANTE,BAIRRO_NAO_INFORMADO,AMBIENTE WEB,crimes_informaticos,digital,2025,12,DEZ,2025-12-01,4,SEX,False,11.0,MANHA
2025-12-05,18:00:00,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,MANTENOPOLIS,IPIRANGA,OUTRO LOCAL,crimes_informaticos,digital,2025,12,DEZ,2025-12-01,4,SEX,False,18.0,NOITE
2025-12-05,17:00:00,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,ICONHA,JARDIM JANDYRA,AMBIENTE WEB,crimes_informaticos,digital,2025,12,DEZ,2025-12-01,4,SEX,False,17.0,TARDE
2025-12-05,14:00:00,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,ANCHIETA,BAIRRO_NAO_INFORMADO,AMBIENTE WEB,crimes_informaticos,digital,2025,12,DEZ,2025-12-01,4,SEX,False,14.0,TARDE
2025-12-05,Indeterminada,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,SAO MATEUS,BAIRRO_NAO_INFORMADO,AMBIENTE WEB,crimes_informaticos,digital,2025,12,DEZ,2025-12-01,4,SEX,False,,SEM HORÁRIO
2025-12-05,15:43:00,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,VITORIA,MATA DA PRAIA,AMBIENTE WEB,crimes_informaticos,digital,2025,12,DEZ,2025-12-01,4,SEX,False,15.0,TARDE
2025-12-05,08:00:00,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,SERRA,SERRA DOURADA II,OUTRO LOCAL,crimes_informaticos,digital,2025,12,DEZ,2025-12-01,4,SEX,False,8.0,MANHA
2025-12-05,18:09:00,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,SERRA,CIDADE CONTINENTAL,AMBIENTE WEB,crimes_informaticos,digital,2025,12,DEZ,2025-12-01,4,SEX,False,18.0,NOITE
2025-12-05,20:00:00,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,CASTELO,BELA VISTA,RESIDENCIA,crimes_informaticos,digital,2025,12,DEZ,2025-12-01,4,SEX,False,20.0,NOITE
2025-12-05,16:45:00,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,SERRA,BICANGA,AMBIENTE WEB,crimes_informaticos,digital,2025,12,DEZ,2025-12-01,4,SEX,False,16.0,TARDE
2025-12-05,10:57:00,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,ANCHIETA,OLIVEIRA,AMBIENTE WEB,crimes_informaticos,digital,2025,12,DEZ,2025-12-01,4,SEX,False,10.0,MANHA
2025-05-13,14:08:00,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,VITORIA,PRAIA DO CANTO,AMBIENTE WEB,crimes_informaticos,digital,2025,5,MAI,2025-05-01,1,TER,False,14.0,TARDE
2025-05-13,15:28:00,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,VITORIA,RESISTENCIA,AMBIENTE WEB,crimes_informaticos,digital,2025,5,MAI,2025-05-01,1,TER,False,15.0,TARDE
2025-05-13,09:00:00,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,CASTELO,FAZENDA DO CENTRO,ESCOLA,crimes_informaticos,digital,2025,5,MAI,2025-05-01,1,TER,False,9.0,MANHA
2025-05-13,Indeterminada,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,COLATINA,MARIA DAS GRACAS,RESIDENCIA,crimes_informaticos,digital,2025,5,MAI,2025-05-01,1,TER,False,,SEM HORÁRIO
2025-05-13,18:26:00,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,ANCHIETA,BAIRRO_NAO_INFORMADO,RESIDENCIA,crimes_informaticos,digital,2025,5,MAI,2025-05-01,1,TER,False,18.0,NOITE
2025-05-14,12:00:00,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,VITORIA,JARDIM CAMBURI,OUTRO LOCAL,crimes_informaticos,digital,2025,5,MAI,2025-05-01,2,QUA,False,12.0,TARDE
2025-05-14,11:00:00,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,ARACRUZ,FATIMA,RESIDENCIA,crimes_informaticos,digital,2025,5,MAI,2025-05-01,2,QUA,False,11.0,MANHA
2025-05-14,10:00:00,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,COLATINA,CENTRO,ESCRITORIO,crimes_informaticos,digital,2025,5,MAI,2025-05-01,2,QUA,False,10.0,MANHA
2025-05-14,17:30:00,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,COLATINA,CENTRO,VEICULO,crimes_informaticos,digital,2025,5,MAI,2025-05-01,2,QUA,False,17.0,TARDE
2025-05-14,Indeterminada,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,VILA VELHA,NOVA AMERICA,AMBIENTE WEB,crimes_informaticos,digital,2025,5,MAI,2025-05-01,2,QUA,False,,SEM HORÁRIO
2025-05-14,18:38:00,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,ARACRUZ,DECARLI,ESCRITORIO,crimes_informaticos,digital,2025,5,MAI,2025-05-01,2,QUA,False,18.0,NOITE
2025-05-15,09:40:00,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,CARIACICA,CAMPO GRANDE,AMBIENTE WEB,crimes_informaticos,digital,2025,5,MAI,2025-05-01,3,QUI,False,9.0,MANHA
2025-05-15,13:15:00,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,ICONHA,CENTRO,AMBIENTE WEB,crimes_informaticos,digital,2025,5,MAI,2025-05-01,3,QUI,False,13.0,TARDE
2025-05-15,11:30:00,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,COLATINA,POR DO SOL,RESIDENCIA,crimes_informaticos,digital,2025,5,MAI,2025-05-01,3,QUI,False,11.0,MANHA
2025-05-15,00:00:00,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,VIANA,MARCILIO DE NORONHA,AMBIENTE WEB,crimes_informaticos,digital,2025,5,MAI,2025-05-01,3,QUI,False,0.0,MADRUGADA
2025-05-15,17:44:00,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,CASTELO,SANTO ANDREZINHO,VIA PUBLICA,crimes_informaticos,digital,2025,5,MAI,2025-05-01,3,QUI,False,17.0,TARDE
2025-05-15,20:00:00,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,VILA VELHA,JOCKEY DE ITAPARICA,AMBIENTE WEB,crimes_informaticos,digital,2025,5,MAI,2025-05-01,3,QUI,False,20.0,NOITE
2025-05-16,15:00:00,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,PINHEIROS,CENTRO,AGENCIA BANCARIA,crimes_informaticos,digital,2025,5,MAI,2025-05-01,4,SEX,False,15.0,TARDE
2025-05-17,00:00:00,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,PANCAS,BAIRRO_NAO_INFORMADO,AMBIENTE WEB,crimes_informaticos,digital,2025,5,MAI,2025-05-01,5,SAB,True,0.0,MADRUGADA
2025-05-18,22:00:00,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,VITORIA,CENTRO,OUTRO LOCAL,crimes_informaticos,digital,2025,5,MAI,2025-05-01,6,DOM,True,22.0,NOITE
2025-05-18,Indeterminada,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,SAO MATEUS,BAIRRO_NAO_INFORMADO,AMBIENTE WEB,crimes_informaticos,digital,2025,5,MAI,2025-05-01,6,DOM,True,,SEM HORÁRIO
2025-05-18,12:06:00,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,SAO ROQUE DO CANAA,SAO ROQUINHO,RESIDENCIA,crimes_informaticos,digital,2025,5,MAI,2025-05-01,6,DOM,True,12.0,TARDE
2025-05-19,14:00:00,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,VITORIA,JARDIM CAMBURI,RESIDENCIA,crimes_informaticos,digital,2025,5,MAI,2025-05-01,0,SEG,False,14.0,TARDE
2025-05-19,17:30:00,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,VITORIA,JARDIM CAMBURI,AMBIENTE WEB,crimes_informaticos,digital,2025,5,MAI,2025-05-01,0,SEG,False,17.0,TARDE
2025-05-19,15:50:00,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,SERRA,NOVA ALMEIDA CENTRO,OUTRO LOCAL,crimes_informaticos,digital,2025,5,MAI,2025-05-01,0,SEG,False,15.0,TARDE
2025-05-19,19:00:00,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,BARRA DE SAO FRANCISCO,BAIRRO CAMPO NOVO,AMBIENTE WEB,crimes_informaticos,digital,2025,5,MAI,2025-05-01,0,SEG,False,19.0,NOITE
2025-05-19,00:00:00,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,SERRA,COLINA DE LARANJEIRAS,AMBIENTE WEB,crimes_informaticos,digital,2025,5,MAI,2025-05-01,0,SEG,False,0.0,MADRUGADA
2025-05-20,11:05:00,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,SERRA,TAQUARA II,AMBIENTE WEB,crimes_informaticos,digital,2025,5,MAI,2025-05-01,1,TER,False,11.0,MANHA
2025-05-20,09:37:00,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,VILA VELHA,BAIRRO_NAO_INFORMADO,OUTRO LOCAL,crimes_informaticos,digital,2025,5,MAI,2025-05-01,1,TER,False,9.0,MANHA
2025-05-20,17:30:00,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,ARACRUZ,BAIRRO_NAO_INFORMADO,AMBIENTE WEB,crimes_informaticos,digital,2025,5,MAI,2025-05-01,1,TER,False,17.0,TARDE
2025-05-20,13:38:00,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,COLATINA,COLUMBIA,AMBIENTE WEB,crimes_informaticos,digital,2025,5,MAI,2025-05-01,1,TER,False,13.0,TARDE
2025-05-21,17:41:00,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,SANTA TERESA,SANTO ANTONIO DO CANAA,OUTRO LOCAL,crimes_informaticos,digital,2025,5,MAI,2025-05-01,2,QUA,False,17.0,TARDE
2025-05-21,00:00:00,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,SAO MATEUS,BAIRRO_NAO_INFORMADO,AMBIENTE WEB,crimes_informaticos,digital,2025,5,MAI,2025-05-01,2,QUA,False,0.0,MADRUGADA
2025-05-22,08:00:00,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,CASTELO,BAIRRO_NAO_INFORMADO,RESIDENCIA,crimes_informaticos,digital,2025,5,MAI,2025-05-01,3,QUI,False,8.0,MANHA
2025-05-22,17:00:00,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,COLATINA,VISTA DA SERRA,AMBIENTE WEB,crimes_informaticos,digital,2025,5,MAI,2025-05-01,3,QUI,False,17.0,TARDE
2025-05-22,06:40:00,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,SANTA TERESA,SAO LOURENCO,OUTRO LOCAL,crimes_informaticos,digital,2025,5,MAI,2025-05-01,3,QUI,False,6.0,MANHA
2025-05-22,15:00:00,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,VILA VELHA,ALVORADA,AMBIENTE WEB,crimes_informaticos,digital,2025,5,MAI,2025-05-01,3,QUI,False,15.0,TARDE
2025-05-22,17:11:00,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,PINHEIROS,CENTRO,AMBIENTE WEB,crimes_informaticos,digital,2025,5,MAI,2025-05-01,3,QUI,False,17.0,TARDE
2025-05-22,00:00:00,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,COLATINA,NOSSA SENHORA APARECIDA,AMBIENTE WEB,crimes_informaticos,digital,2025,5,MAI,2025-05-01,3,QUI,False,0.0,MADRUGADA
2025-05-22,17:00:00,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,SERRA,SANTO ANTONIO,ESCOLA,crimes_informaticos,digital,2025,5,MAI,2025-05-01,3,QUI,False,17.0,TARDE
2025-05-22,17:00:00,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,SERRA,SANTO ANTONIO,ESCOLA,crimes_informaticos,digital,2025,5,MAI,2025-05-01,3,QUI,False,17.0,TARDE
2025-05-22,14:00:00,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,COLATINA,HONORIO FRAGA,AMBIENTE WEB,crimes_informaticos,digital,2025,5,MAI,2025-05-01,3,QUI,False,14.0,TARDE
2025-05-23,13:50:00,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,ARACRUZ,COQUEIRAL,AMBIENTE WEB,crimes_informaticos,digital,2025,5,MAI,2025-05-01,4,SEX,False,13.0,TARDE
2025-05-23,06:00:00,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,VILA VELHA,COBILANDIA,OUTRO LOCAL,crimes_informaticos,digital,2025,5,MAI,2025-05-01,4,SEX,False,6.0,MANHA
2025-05-23,13:15:00,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,VITORIA,CENTRO,AMBIENTE WEB,crimes_informaticos,digital,2025,5,MAI,2025-05-01,4,SEX,False,13.0,TARDE
2025-05-23,14:00:00,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,PINHEIROS,SAO JOAO DO SOBRADO,AMBIENTE WEB,crimes_informaticos,digital,2025,5,MAI,2025-05-01,4,SEX,False,14.0,TARDE
2025-05-23,09:42:00,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,VITORIA,JARDIM CAMBURI,AMBIENTE WEB,crimes_informaticos,digital,2025,5,MAI,2025-05-01,4,SEX,False,9.0,MANHA
2025-05-24,Indeterminada,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,ARACRUZ,BAIRRO_NAO_INFORMADO,AMBIENTE WEB,crimes_informaticos,digital,2025,5,MAI,2025-05-01,5,SAB,True,,SEM HORÁRIO
2025-05-24,12:00:00,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,SERRA,PARQUE RESIDENCIAL LARANJEIRAS,RESIDENCIA,crimes_informaticos,digital,2025,5,MAI,2025-05-01,5,SAB,True,12.0,TARDE
2025-05-24,Indeterminada,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,SAO MATEUS,BAIRRO_NAO_INFORMADO,AMBIENTE WEB,crimes_informaticos,digital,2025,5,MAI,2025-05-01,5,SAB,True,,SEM HORÁRIO
2025-05-25,22:36:00,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,CASTELO,BELA VISTA,RESIDENCIA,crimes_informaticos,digital,2025,5,MAI,2025-05-01,6,DOM,True,22.0,NOITE
2025-05-25,11:50:00,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,VITORIA,JARDIM DA PENHA,OUTRO LOCAL,crimes_informaticos,digital,2025,5,MAI,2025-05-01,6,DOM,True,11.0,MANHA
2025-05-26,16:00:00,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,ANCHIETA,IRIRI,OUTRO LOCAL,crimes_informaticos,digital,2025,5,MAI,2025-05-01,0,SEG,False,16.0,TARDE
2025-05-26,22:00:00,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,CARIACICA,RIO BRANCO,AMBIENTE WEB,crimes_informaticos,digital,2025,5,MAI,2025-05-01,0,SEG,False,22.0,NOITE
2025-05-26,22:00:00,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,GUARAPARI,CENTRO,AMBIENTE WEB,crimes_informaticos,digital,2025,5,MAI,2025-05-01,0,SEG,False,22.0,NOITE
2025-05-26,12:45:00,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,CARIACICA,SANTA BARBARA,AMBIENTE WEB,crimes_informaticos,digital,2025,5,MAI,2025-05-01,0,SEG,False,12.0,TARDE
2025-05-26,18:30:00,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,VITORIA,JARDIM CAMBURI,AMBIENTE WEB,crimes_informaticos,digital,2025,5,MAI,2025-05-01,0,SEG,False,18.0,NOITE
2025-05-26,12:10:00,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,CASTELO,INDEPENDENCIA,RESIDENCIA,crimes_informaticos,digital,2025,5,MAI,2025-05-01,0,SEG,False,12.0,TARDE
2025-05-26,03:00:00,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,CASTELO,CASTELO III,VIA PUBLICA,crimes_informaticos,digital,2025,5,MAI,2025-05-01,0,SEG,False,3.0,MADRUGADA
2025-05-26,Indeterminada,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,SAO MATEUS,BAIRRO_NAO_INFORMADO,AMBIENTE WEB,crimes_informaticos,digital,2025,5,MAI,2025-05-01,0,SEG,False,,SEM HORÁRIO
2025-05-27,11:30:00,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,COLATINA,SANTO ANTONIO,AMBIENTE WEB,crimes_informaticos,digital,2025,5,MAI,2025-05-01,1,TER,False,11.0,MANHA
2025-05-27,16:00:00,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,COLATINA,SANTO ANTONIO,AMBIENTE WEB,crimes_informaticos,digital,2025,5,MAI,2025-05-01,1,TER,False,16.0,TARDE
2025-05-27,12:00:00,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,VILA VELHA,JARDIM COLORADO,AMBIENTE WEB,crimes_informaticos,digital,2025,5,MAI,2025-05-01,1,TER,False,12.0,TARDE
2025-05-27,00:00:00,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,VILA PAVAO,BAIRRO_NAO_INFORMADO,AMBIENTE WEB,crimes_informaticos,digital,2025,5,MAI,2025-05-01,1,TER,False,0.0,MADRUGADA
2025-05-27,17:00:00,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,SANTA TERESA,VILA NOVA,OUTRO LOCAL,crimes_informaticos,digital,2025,5,MAI,2025-05-01,1,TER,False,17.0,TARDE
2025-05-27,22:06:00,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,CARIACICA,BAIRRO_NAO_INFORMADO,OUTRO LOCAL,crimes_informaticos,digital,2025,5,MAI,2025-05-01,1,TER,False,22.0,NOITE
2025-05-27,08:00:00,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,SANTA TERESA,BAIRRO_NAO_INFORMADO,AMBIENTE WEB,crimes_informaticos,digital,2025,5,MAI,2025-05-01,1,TER,False,8.0,MANHA
2025-05-27,18:00:00,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,ECOPORANGA,CENTRO,RESIDENCIA,crimes_informaticos,digital,2025,5,MAI,2025-05-01,1,TER,False,18.0,NOITE
2025-05-28,10:00:00,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,PINHEIROS,BAIRRO_NAO_INFORMADO,AMBIENTE WEB,crimes_informaticos,digital,2025,5,MAI,2025-05-01,2,QUA,False,10.0,MANHA
2025-05-28,00:00:00,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,VIANA,BOM PASTOR,AMBIENTE WEB,crimes_informaticos,digital,2025,5,MAI,2025-05-01,2,QUA,False,0.0,MADRUGADA
2025-05-28,11:30:00,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,VITORIA,JARDIM CAMBURI,AMBIENTE WEB,crimes_informaticos,digital,2025,5,MAI,2025-05-01,2,QUA,False,11.0,MANHA
2025-05-28,14:00:00,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,COLATINA,MARIA DAS GRACAS,AMBIENTE WEB,crimes_informaticos,digital,2025,5,MAI,2025-05-01,2,QUA,False,14.0,TARDE
2025-05-28,Indeterminada,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,COLATINA,ITAPINA,AMBIENTE WEB,crimes_informaticos,digital,2025,5,MAI,2025-05-01,2,QUA,False,,SEM HORÁRIO
2025-05-28,19:41:00,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,CONCEICAO DO CASTELO,CENTRO,RESIDENCIA,crimes_informaticos,digital,2025,5,MAI,2025-05-01,2,QUA,False,19.0,NOITE
2025-05-28,09:00:00,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,SANTA TERESA,CENTRO,AGENCIA BANCARIA,crimes_informaticos,digital,2025,5,MAI,2025-05-01,2,QUA,False,9.0,MANHA
2025-05-28,Indeterminada,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,SAO MATEUS,BAIRRO_NAO_INFORMADO,AMBIENTE WEB,crimes_informaticos,digital,2025,5,MAI,2025-05-01,2,QUA,False,,SEM HORÁRIO
2025-05-28,22:48:00,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,ARACRUZ,BELA VISTA,AMBIENTE WEB,crimes_informaticos,digital,2025,5,MAI,2025-05-01,2,QUA,False,22.0,NOITE
2025-05-28,09:30:00,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,VITORIA,JARDIM CAMBURI,RESIDENCIA,crimes_informaticos,digital,2025,5,MAI,2025-05-01,2,QUA,False,9.0,MANHA
2025-05-28,Indeterminada,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,PINHEIROS,BAIRRO_NAO_INFORMADO,AMBIENTE WEB,crimes_informaticos,digital,2025,5,MAI,2025-05-01,2,QUA,False,,SEM HORÁRIO
2025-05-28,12:00:00,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,VIANA,VILA BETHANIA,AMBIENTE WEB,crimes_informaticos,digital,2025,5,MAI,2025-05-01,2,QUA,False,12.0,TARDE
2025-05-28,11:01:00,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,ECOPORANGA,CENTRO,AMBIENTE WEB,crimes_informaticos,digital,2025,5,MAI,2025-05-01,2,QUA,False,11.0,MANHA
2025-05-29,03:00:00,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,VITORIA,JARDIM CAMBURI,AMBIENTE WEB,crimes_informaticos,digital,2025,5,MAI,2025-05-01,3,QUI,False,3.0,MADRUGADA
2025-05-29,10:00:00,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,COLATINA,SAO SILVANO,AMBIENTE WEB,crimes_informaticos,digital,2025,5,MAI,2025-05-01,3,QUI,False,10.0,MANHA
2025-05-29,17:45:00,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,VITORIA,JARDIM CAMBURI,AMBIENTE WEB,crimes_informaticos,digital,2025,5,MAI,2025-05-01,3,QUI,False,17.0,TARDE
2025-05-29,11:30:00,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,ARACRUZ,BAIRRO_NAO_INFORMADO,AMBIENTE WEB,crimes_informaticos,digital,2025,5,MAI,2025-05-01,3,QUI,False,11.0,MANHA
2025-05-29,23:00:00,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,VITORIA,ANTONIO HONORIO,RESIDENCIA,crimes_informaticos,digital,2025,5,MAI,2025-05-01,3,QUI,False,23.0,NOITE
2025-05-29,16:50:00,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,JOAO NEIVA,BAIRRO_NAO_INFORMADO,AMBIENTE WEB,crimes_informaticos,digital,2025,5,MAI,2025-05-01,3,QUI,False,16.0,TARDE
2025-05-29,11:15:00,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,SERRA,BOULEVARD LAGOA,RESIDENCIA,crimes_informaticos,digital,2025,5,MAI,2025-05-01,3,QUI,False,11.0,MANHA
2025-05-29,11:00:00,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,SERRA,CIDADE CONTINENTAL,AGENCIA BANCARIA,crimes_informaticos,digital,2025,5,MAI,2025-05-01,3,QUI,False,11.0,MANHA
2025-05-30,10:30:00,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,VITORIA,JARDIM CAMBURI,RESIDENCIA,crimes_informaticos,digital,2025,5,MAI,2025-05-01,4,SEX,False,10.0,MANHA
2025-05-30,19:20:00,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,VITORIA,JARDIM CAMBURI,AMBIENTE WEB,crimes_informaticos,digital,2025,5,MAI,2025-05-01,4,SEX,False,19.0,NOITE
2025-05-30,00:00:00,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,SAO MATEUS,BAIRRO_NAO_INFORMADO,AMBIENTE WEB,crimes_informaticos,digital,2025,5,MAI,2025-05-01,4,SEX,False,0.0,MADRUGADA
