data_fato,hora_fato,grupo_incidente,tipo_incidente,uf,municipio,bairro,tipo_local,fonte_dados,categoria_macro,ano,mes,mes_nome,data_mes,dia_da_semana_num,dia_da_semana,fim_de_semana,hora_num,periodo_dia
2025-05-28,16:00:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO FURTO EM TRANSPORTE COLETIVO,ES,VILA VELHA,PRAIA DE ITAPARICA,VEICULO,furtos,patrimonial,2025,5,MAI,2025-05-01,2,QUA,False,16.0,TARDE
2025-05-28,13:30:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO FURTO EM TRANSPORTE COLETIVO,ES,CARIACICA,CAMPO GRANDE,TRANSP COLETIVO,furtos,patrimonial,2025,5,MAI,2025-05-01,2,QUA,False,13.0,TARDE
2025-05-28,12:40:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO FURTO EM TRANSPORTE COLETIVO,ES,VITORIA,GOIABEIRAS,TRANSP COLETIVO,furtos,patrimonial,2025,5,MAI,2025-05-01,2,QUA,False,12.0,TARDE
2025-05-28,00:14:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO FURTO EM ESTABELECIMENTO COMERCIAL,ES,SERRA,EURICO SALLES,OUTRO LOCAL,furtos,patrimonial,2025,5,MAI,2025-05-01,2,QUA,False,0.0,MADRUGADA
2025-05-28,10:32:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO FURTO EM ESTABELECIMENTO COMERCIAL,ES,NOVA VENECIA,CENTRO,COMERCIO,furtos,patrimonial,2025,5,MAI,2025-05-01,2,QUA,False,10.0,MANHA
2025-05-28,11:54:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO FURTO EM ESTABELECIMENTO COMERCIAL,ES,CARIACICA,CAMPO GRANDE,COMERCIO,furtos,patrimonial,2025,5,MAI,2025-05-01,2,QUA,False,11.0,MANHA
2025-05-28,18:45:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO FURTO EM ESTABELECIMENTO COMERCIAL,ES,CARIACICA,SAO FRANCISCO,COMERCIO,furtos,patrimonial,2025,5,MAI,2025-05-01,2,QUA,False,18.0,NOITE
2025-05-28,19:19:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO FURTO EM ESTABELECIMENTO COMERCIAL,ES,VITORIA,BENTO FERREIRA,OUTRO LOCAL,furtos,patrimonial,2025,5,MAI,2025-05-01,2,QUA,False,19.0,NOITE
2025-05-28,18:28:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO FURTO EM ESTABELECIMENTO COMERCIAL,ES,COLATINA,CENTRO,COMERCIO,furtos,patrimonial,2025,5,MAI,2025-05-01,2,QUA,False,18.0,NOITE
2025-05-28,19:30:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO FURTO EM ESTABELECIMENTO COMERCIAL,ES,COLATINA,SAO SILVANO,COMERCIO,furtos,patrimonial,2025,5,MAI,2025-05-01,2,QUA,False,19.0,NOITE
2025-05-28,08:00:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO FURTO EM ESTABELECIMENTO COMERCIAL,ES,VILA VELHA,SOTECO,COMERCIO,furtos,patrimonial,2025,5,MAI,2025-05-01,2,QUA,False,8.0,MANHA
2025-05-28,18:30:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO FURTO EM ESTABELECIMENTO COMERCIAL,ES,COLATINA,VILA NOVA,COMERCIO,furtos,patrimonial,2025,5,MAI,2025-05-01,2,QUA,False,18.0,NOITE
2025-05-28,18:50:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO FURTO EM ESTABELECIMENTO COMERCIAL,ES,VITORIA,ITARARE,COMERCIO,furtos,patrimonial,2025,5,MAI,2025-05-01,2,QUA,False,18.0,NOITE
2025-05-28,15:40:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO FURTO EM ESTABELECIMENTO COMERCIAL,ES,VITORIA,BENTO FERREIRA,ESCRITORIO,furtos,patrimonial,2025,5,MAI,2025-05-01,2,QUA,False,15.0,TARDE
2025-05-28,16:40:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO FURTO EM ESTABELECIMENTO COMERCIAL,ES,SERRA,PARQUE RESIDENCIAL LARANJEIRAS,COMERCIO,furtos,patrimonial,2025,5,MAI,2025-05-01,2,QUA,False,16.0,TARDE
2025-05-28,12:21:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO FURTO EM ESTABELECIMENTO COMERCIAL,ES,GUARAPARI,SAO JUDAS TADEU,COMERCIO,furtos,patrimonial,2025,5,MAI,2025-05-01,2,QUA,False,12.0,TARDE
2025-05-28,10:05:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO FURTO EM ESTABELECIMENTO COMERCIAL,ES,CARIACICA,CAMPO GRANDE,OUTRO LOCAL,furtos,patrimonial,2025,5,MAI,2025-05-01,2,QUA,False,10.0,MANHA
2025-05-28,16:44:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO FURTO EM ESTABELECIMENTO COMERCIAL,ES,VILA VELHA,PRAIA DA COSTA,COMERCIO,furtos,patrimonial,2025,5,MAI,2025-05-01,2,QUA,False,16.0,TARDE
2025-05-28,13:21:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO FURTO EM ESTABELECIMENTO COMERCIAL,ES,VILA VELHA,GLORIA,COMERCIO,furtos,patrimonial,2025,5,MAI,2025-05-01,2,QUA,False,13.0,TARDE
2025-05-28,10:30:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO FURTO EM ESTABELECIMENTO COMERCIAL,ES,CARIACICA,CAMPO GRANDE,COMERCIO,furtos,patrimonial,2025,5,MAI,2025-05-01,2,QUA,False,10.0,MANHA
2025-05-28,10:30:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO FURTO EM ESTABELECIMENTO COMERCIAL,ES,CARIACICA,CAMPO GRANDE,OUTRO LOCAL,furtos,patrimonial,2025,5,MAI,2025-05-01,2,QUA,False,10.0,MANHA
2025-05-28,19:06:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO FURTO EM ESTABELECIMENTO COMERCIAL,ES,SERRA,MORADA DE LARANJEIRAS,COMERCIO,furtos,patrimonial,2025,5,MAI,2025-05-01,2,QUA,False,19.0,NOITE
2025-05-28,08:20:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO FURTO EM RESIDENCIA CONDOMINIO,ES,ITAPEMIRIM,CENTRO,VIA PUBLICA,furtos,patrimonial,2025,5,MAI,2025-05-01,2,QUA,False,8.0,MANHA
2025-05-28,09:00:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO FURTO EM RESIDENCIA CONDOMINIO,ES,VILA VELHA,CENTRO VILA VELHA,RESIDENCIA,furtos,patrimonial,2025,5,MAI,2025-05-01,2,QUA,False,9.0,MANHA
2025-05-28,09:30:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO FURTO EM RESIDENCIA CONDOMINIO,ES,VILA VELHA,ARACAS,RESIDENCIA,furtos,patrimonial,2025,5,MAI,2025-05-01,2,QUA,False,9.0,MANHA
2025-05-28,Indeterminada,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO FURTO EM RESIDENCIA CONDOMINIO,ES,ITAPEMIRIM,CENTRO,RESIDENCIA,furtos,patrimonial,2025,5,MAI,2025-05-01,2,QUA,False,,SEM HORÁRIO
2025-05-28,13:00:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO FURTO EM RESIDENCIA CONDOMINIO,ES,SAO ROQUE DO CANAA,TANCREDO,RESIDENCIA,furtos,patrimonial,2025,5,MAI,2025-05-01,2,QUA,False,13.0,TARDE
2025-05-28,19:30:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO FURTO EM RESIDENCIA CONDOMINIO,ES,VILA VALERIO,VILA NOVA,RESIDENCIA,furtos,patrimonial,2025,5,MAI,2025-05-01,2,QUA,False,19.0,NOITE
2025-05-28,16:25:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO FURTO EM RESIDENCIA CONDOMINIO,ES,IBATIBA,CENTRO,RESIDENCIA,furtos,patrimonial,2025,5,MAI,2025-05-01,2,QUA,False,16.0,TARDE
2025-05-28,12:30:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO FURTO EM RESIDENCIA CONDOMINIO,ES,VILA VELHA,JABURUNA,RESIDENCIA,furtos,patrimonial,2025,5,MAI,2025-05-01,2,QUA,False,12.0,TARDE
2025-05-28,Indeterminada,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO FURTO EM RESIDENCIA CONDOMINIO,ES,VARGEM ALTA,VARGEM GRANDE,RESIDENCIA,furtos,patrimonial,2025,5,MAI,2025-05-01,2,QUA,False,,SEM HORÁRIO
2025-05-28,22:00:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO FURTO EM RESIDENCIA CONDOMINIO,ES,PIUMA,CENTRO,RESIDENCIA,furtos,patrimonial,2025,5,MAI,2025-05-01,2,QUA,False,22.0,NOITE
2025-05-28,Indeterminada,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO FURTO EM RESIDENCIA CONDOMINIO,ES,SERRA,SAO PATRICIO,RESIDENCIA,furtos,patrimonial,2025,5,MAI,2025-05-01,2,QUA,False,,SEM HORÁRIO
2025-05-28,09:00:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO FURTO EM RESIDENCIA CONDOMINIO,ES,CACHOEIRO DE ITAPEMIRIM,VILAGE DA LUZ,RESIDENCIA,furtos,patrimonial,2025,5,MAI,2025-05-01,2,QUA,False,9.0,MANHA
2025-05-28,08:45:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO FURTO EM RESIDENCIA CONDOMINIO,ES,SERRA,BALNEARIO DE CARAPEBUS,RESIDENCIA,furtos,patrimonial,2025,5,MAI,2025-05-01,2,QUA,False,8.0,MANHA
2025-05-28,06:39:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO FURTO EM RESIDENCIA CONDOMINIO,ES,VILA VELHA,COQUEIRAL DE ITAPARICA,RESIDENCIA,furtos,patrimonial,2025,5,MAI,2025-05-01,2,QUA,False,6.0,MANHA
2025-05-29,06:00:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO FURTO A PESSOA EM VIA PUBLICA,ES,VILA VELHA,ATAIDE,VIA PUBLICA,furtos,patrimonial,2025,5,MAI,2025-05-01,3,QUI,False,6.0,MANHA
2025-05-29,Indeterminada,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO FURTO A PESSOA EM VIA PUBLICA,ES,VILA VELHA,ATAIDE,VIA PUBLICA,furtos,patrimonial,2025,5,MAI,2025-05-01,3,QUI,False,,SEM HORÁRIO
2025-05-29,21:53:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO FURTO A PESSOA EM VIA PUBLICA,ES,VITORIA,ENSEADA DO SUA,VIA PUBLICA,furtos,patrimonial,2025,5,MAI,2025-05-01,3,QUI,False,21.0,NOITE
2025-05-29,17:30:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO FURTO A PESSOA EM VIA PUBLICA,ES,VILA VELHA,NOSSA SENHORA DA PENHA,VIA PUBLICA,furtos,patrimonial,2025,5,MAI,2025-05-01,3,QUI,False,17.0,TARDE
2025-05-29,07:35:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO FURTO A PESSOA EM VIA PUBLICA,ES,CARIACICA,SAO GERALDO,VIA PUBLICA,furtos,patrimonial,2025,5,MAI,2025-05-01,3,QUI,False,7.0,MANHA
2025-05-29,21:40:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO FURTO A PESSOA EM VIA PUBLICA,ES,VITORIA,PRAIA DO CANTO,VIA PUBLICA,furtos,patrimonial,2025,5,MAI,2025-05-01,3,QUI,False,21.0,NOITE
2025-05-29,21:00:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO FURTO A PESSOA EM VIA PUBLICA,ES,SAO JOSE DO CALCADO,CENTRO,OUTRO LOCAL,furtos,patrimonial,2025,5,MAI,2025-05-01,3,QUI,False,21.0,NOITE
2025-05-29,12:20:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO FURTO EM TRANSPORTE COLETIVO,ES,CARIACICA,BAIRRO_NAO_INFORMADO,TRANSP COLETIVO,furtos,patrimonial,2025,5,MAI,2025-05-01,3,QUI,False,12.0,TARDE
2025-05-29,18:30:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO FURTO EM TRANSPORTE COLETIVO,ES,CARIACICA,SAO FRANCISCO,VEICULO,furtos,patrimonial,2025,5,MAI,2025-05-01,3,QUI,False,18.0,NOITE
2025-05-29,17:00:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO FURTO EM TRANSPORTE COLETIVO,ES,SERRA,EURICO SALLES,TRANSP COLETIVO,furtos,patrimonial,2025,5,MAI,2025-05-01,3,QUI,False,17.0,TARDE
2025-05-29,18:37:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO FURTO EM TRANSPORTE COLETIVO,ES,SERRA,DIAMANTINA,VEICULO,furtos,patrimonial,2025,5,MAI,2025-05-01,3,QUI,False,18.0,NOITE
2025-05-29,18:57:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO FURTO EM TRANSPORTE COLETIVO,ES,SERRA,CENTRAL CARAPINA,TRANSP COLETIVO,furtos,patrimonial,2025,5,MAI,2025-05-01,3,QUI,False,18.0,NOITE
2025-05-29,13:00:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO FURTO EM TRANSPORTE COLETIVO,ES,SERRA,CENTRAL CARAPINA,RODOVIA ESTADUAL,furtos,patrimonial,2025,5,MAI,2025-05-01,3,QUI,False,13.0,TARDE
2025-05-29,10:00:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO FURTO EM TRANSPORTE COLETIVO,ES,SERRA,SERRA CENTRO,TRANSP COLETIVO,furtos,patrimonial,2025,5,MAI,2025-05-01,3,QUI,False,10.0,MANHA
2025-05-29,20:30:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO FURTO EM TRANSPORTE COLETIVO,ES,CARIACICA,CAMPO GRANDE,TRANSP COLETIVO,furtos,patrimonial,2025,5,MAI,2025-05-01,3,QUI,False,20.0,NOITE
2025-05-29,07:00:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO FURTO EM ESTABELECIMENTO COMERCIAL,ES,VITORIA,ILHA DE SANTA MARIA,COMERCIO,furtos,patrimonial,2025,5,MAI,2025-05-01,3,QUI,False,7.0,MANHA
2025-05-29,19:05:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO FURTO EM ESTABELECIMENTO COMERCIAL,ES,SERRA,HELIO FERRAZ,COMERCIO,furtos,patrimonial,2025,5,MAI,2025-05-01,3,QUI,False,19.0,NOITE
2025-05-29,16:20:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO FURTO EM ESTABELECIMENTO COMERCIAL,ES,CARIACICA,CAMPO GRANDE,COMERCIO,furtos,patrimonial,2025,5,MAI,2025-05-01,3,QUI,False,16.0,TARDE
2025-05-29,16:00:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO FURTO EM ESTABELECIMENTO COMERCIAL,ES,VITORIA,SANTA LUCIA,COMERCIO,furtos,patrimonial,2025,5,MAI,2025-05-01,3,QUI,False,16.0,TARDE
2025-05-29,13:00:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO FURTO EM ESTABELECIMENTO COMERCIAL,ES,VITORIA,MONTE BELO,COMERCIO,furtos,patrimonial,2025,5,MAI,2025-05-01,3,QUI,False,13.0,TARDE
2025-05-29,12:46:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO FURTO EM ESTABELECIMENTO COMERCIAL,ES,SERRA,PARQUE RESIDENCIAL LARANJEIRAS,COMERCIO,furtos,patrimonial,2025,5,MAI,2025-05-01,3,QUI,False,12.0,TARDE
2025-05-29,22:00:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO FURTO EM RESIDENCIA CONDOMINIO,ES,CACHOEIRO DE ITAPEMIRIM,AQUIDABAN,RESIDENCIA,furtos,patrimonial,2025,5,MAI,2025-05-01,3,QUI,False,22.0,NOITE
2025-05-29,00:10:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO FURTO EM RESIDENCIA CONDOMINIO,ES,CACHOEIRO DE ITAPEMIRIM,INDEPENDENCIA,RESIDENCIA,furtos,patrimonial,2025,5,MAI,2025-05-01,3,QUI,False,0.0,MADRUGADA
2025-05-29,16:02:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO FURTO EM RESIDENCIA CONDOMINIO,ES,SERRA,BALNEARIO DE CARAPEBUS,FLORESTA,furtos,patrimonial,2025,5,MAI,2025-05-01,3,QUI,False,16.0,TARDE
2025-05-29,17:18:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO FURTO EM RESIDENCIA CONDOMINIO,ES,MARILANDIA,CENTRO,RESIDENCIA,furtos,patrimonial,2025,5,MAI,2025-05-01,3,QUI,False,17.0,TARDE
2025-05-29,15:24:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO FURTO EM RESIDENCIA CONDOMINIO,ES,SERRA,BALNEARIO DE CARAPEBUS,RESIDENCIA,furtos,patrimonial,2025,5,MAI,2025-05-01,3,QUI,False,15.0,TARDE
2025-05-29,18:55:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO FURTO EM RESIDENCIA CONDOMINIO,ES,GUARAPARI,IPIRANGA,VIA PUBLICA,furtos,patrimonial,2025,5,MAI,2025-05-01,3,QUI,False,18.0,NOITE
2025-05-29,19:00:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO FURTO EM RESIDENCIA CONDOMINIO,ES,IUNA,BAIRRO_NAO_INFORMADO,RESIDENCIA,furtos,patrimonial,2025,5,MAI,2025-05-01,3,QUI,False,19.0,NOITE
2025-05-29,22:00:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO FURTO EM RESIDENCIA CONDOMINIO,ES,PINHEIROS,DOMICIANO,RESIDENCIA,furtos,patrimonial,2025,5,MAI,2025-05-01,3,QUI,False,22.0,NOITE
2025-05-29,12:00:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO FURTO EM RESIDENCIA CONDOMINIO,ES,SERRA,BARCELONA,RESIDENCIA,furtos,patrimonial,2025,5,MAI,2025-05-01,3,QUI,False,12.0,TARDE
2025-05-29,20:51:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO FURTO EM RESIDENCIA CONDOMINIO,ES,VILA VELHA,ITAPOA,RESIDENCIA,furtos,patrimonial,2025,5,MAI,2025-05-01,3,QUI,False,20.0,NOITE
2025-05-29,Indeterminada,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO FURTO EM RESIDENCIA CONDOMINIO,ES,CONCEICAO DO CASTELO,NICOLAU DE VARGAS E SILVA,RESIDENCIA,furtos,patrimonial,2025,5,MAI,2025-05-01,3,QUI,False,,SEM HORÁRIO
2025-05-29,17:00:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO FURTO EM RESIDENCIA CONDOMINIO,ES,VIANA,AREINHA,RESIDENCIA,furtos,patrimonial,2025,5,MAI,2025-05-01,3,QUI,False,17.0,TARDE
2025-05-29,Indeterminada,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO FURTO EM RESIDENCIA CONDOMINIO,ES,CARIACICA,GRAUNA,RESIDENCIA,furtos,patrimonial,2025,5,MAI,2025-05-01,3,QUI,False,,SEM HORÁRIO
2025-05-30,01:00:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO FURTO A PESSOA EM VIA PUBLICA,ES,COLATINA,VISTA DA SERRA,COMERCIO,furtos,patrimonial,2025,5,MAI,2025-05-01,4,SEX,False,1.0,MADRUGADA
2025-05-30,21:10:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO FURTO A PESSOA EM VIA PUBLICA,ES,CARIACICA,SAO FRANCISCO,VIA PUBLICA,furtos,patrimonial,2025,5,MAI,2025-05-01,4,SEX,False,21.0,NOITE
2025-05-30,00:00:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO FURTO A PESSOA EM VIA PUBLICA,ES,CARIACICA,CAMPO GRANDE,VIA PUBLICA,furtos,patrimonial,2025,5,MAI,2025-05-01,4,SEX,False,0.0,MADRUGADA
2025-05-30,12:04:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO FURTO A PESSOA EM VIA PUBLICA,ES,VILA VELHA,DIVINO ESPIRITO SANTO,VIA PUBLICA,furtos,patrimonial,2025,5,MAI,2025-05-01,4,SEX,False,12.0,TARDE
2025-05-30,17:00:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO FURTO A PESSOA EM VIA PUBLICA,ES,CACHOEIRO DE ITAPEMIRIM,AMARELO,VIA PUBLICA,furtos,patrimonial,2025,5,MAI,2025-05-01,4,SEX,False,17.0,TARDE
2025-05-30,11:10:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO FURTO A PESSOA EM VIA PUBLICA,ES,SERRA,SERRA CENTRO,VIA PUBLICA,furtos,patrimonial,2025,5,MAI,2025-05-01,4,SEX,False,11.0,MANHA
2025-05-30,00:30:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO FURTO A PESSOA EM VIA PUBLICA,ES,VIANA,CENTRO,CASA DE SHOW EVENTOS,furtos,patrimonial,2025,5,MAI,2025-05-01,4,SEX,False,0.0,MADRUGADA
2025-05-30,Indeterminada,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO FURTO A PESSOA EM VIA PUBLICA,ES,VITORIA,SANTA MARTHA,COMERCIO,furtos,patrimonial,2025,5,MAI,2025-05-01,4,SEX,False,,SEM HORÁRIO
2025-05-30,17:00:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO FURTO A PESSOA EM VIA PUBLICA,ES,ECOPORANGA,SANTA TEREZINHA,OUTRO LOCAL,furtos,patrimonial,2025,5,MAI,2025-05-01,4,SEX,False,17.0,TARDE
2025-05-30,05:50:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO FURTO EM TRANSPORTE COLETIVO,ES,SERRA,BALNEARIO DE CARAPEBUS,TRANSP COLETIVO,furtos,patrimonial,2025,5,MAI,2025-05-01,4,SEX,False,5.0,MADRUGADA
2025-05-30,08:50:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO FURTO EM TRANSPORTE COLETIVO,ES,VITORIA,ROMAO,TRANSP COLETIVO,furtos,patrimonial,2025,5,MAI,2025-05-01,4,SEX,False,8.0,MANHA
2025-05-30,Indeterminada,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO FURTO EM TRANSPORTE COLETIVO,ES,SERRA,CARAPINA,VIA PUBLICA,furtos,patrimonial,2025,5,MAI,2025-05-01,4,SEX,False,,SEM HORÁRIO
2025-05-30,10:40:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO FURTO EM TRANSPORTE COLETIVO,ES,CARIACICA,CAMPO GRANDE,VIA PUBLICA,furtos,patrimonial,2025,5,MAI,2025-05-01,4,SEX,False,10.0,MANHA
2025-05-30,07:10:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO FURTO EM TRANSPORTE COLETIVO,ES,VITORIA,SAO PEDRO,TRANSP COLETIVO,furtos,patrimonial,2025,5,MAI,2025-05-01,4,SEX,False,7.0,MANHA
2025-05-30,08:30:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO FURTO EM TRANSPORTE COLETIVO,ES,GUARAPARI,OLARIA,OUTRO LOCAL,furtos,patrimonial,2025,5,MAI,2025-05-01,4,SEX,False,8.0,MANHA
2025-05-30,11:00:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO FURTO EM TRANSPORTE COLETIVO,ES,VITORIA,FONTE GRANDE,TRANSP COLETIVO,furtos,patrimonial,2025,5,MAI,2025-05-01,4,SEX,False,11.0,MANHA
2025-05-30,00:00:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO FURTO EM TRANSPORTE COLETIVO,ES,SAO MATEUS,BAIRRO_NAO_INFORMADO,VEICULO,furtos,patrimonial,2025,5,MAI,2025-05-01,4,SEX,False,0.0,MADRUGADA
2025-05-30,02:40:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO FURTO EM ESTABELECIMENTO COMERCIAL,ES,MARATAIZES,BAIRRO_NAO_INFORMADO,COMERCIO,furtos,patrimonial,2025,5,MAI,2025-05-01,4,SEX,False,2.0,MADRUGADA
2025-05-30,09:00:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO FURTO EM ESTABELECIMENTO COMERCIAL,ES,LINHARES,JOSE RODRIGUES MACIEL,COMERCIO,furtos,patrimonial,2025,5,MAI,2025-05-01,4,SEX,False,9.0,MANHA
2025-05-30,10:30:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO FURTO EM ESTABELECIMENTO COMERCIAL,ES,VIANA,AREINHA,INDUSTRIA,furtos,patrimonial,2025,5,MAI,2025-05-01,4,SEX,False,10.0,MANHA
2025-05-30,13:19:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO FURTO EM ESTABELECIMENTO COMERCIAL,ES,IUNA,CENTRO,COMERCIO,furtos,patrimonial,2025,5,MAI,2025-05-01,4,SEX,False,13.0,TARDE
2025-05-30,02:00:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO FURTO EM ESTABELECIMENTO COMERCIAL,ES,VILA VELHA,PRAIA DA COSTA,COMERCIO,furtos,patrimonial,2025,5,MAI,2025-05-01,4,SEX,False,2.0,MADRUGADA
2025-05-30,02:00:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO FURTO EM ESTABELECIMENTO COMERCIAL,ES,VILA VELHA,PRAIA DA COSTA,COMERCIO,furtos,patrimonial,2025,5,MAI,2025-05-01,4,SEX,False,2.0,MADRUGADA
2025-05-30,15:51:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO FURTO EM ESTABELECIMENTO COMERCIAL,ES,LINHARES,NOVO HORIZONTE,COMERCIO,furtos,patrimonial,2025,5,MAI,2025-05-01,4,SEX,False,15.0,TARDE
