uf,municipio,bairro,categoria_macro
ES,LINHARES,PONTAL DO IPIRANGA,objetos
ES,VILA VELHA,COCAL,objetos
ES,IUNA,CENTRO,objetos
ES,CONCEICAO DA BARRA,ZONA RURAL,objetos
ES,VITORIA,SAO CRISTOVAO,objetos
ES,LINHARES,ZONA RURAL,objetos
ES,CARIACICA,ITACIBA,objetos
ES,VILA VELHA,COQUEIRAL DE ITAPARICA,objetos
ES,GUARAPARI,LAGOA FUNDA,objetos
ES,VITORIA,CENTRO,objetos
ES,NOVA VENECIA,CENTRAL,objetos
ES,SERRA,JARDIM LIMOEIRO,objetos
ES,IBATIBA,CENTRO,objetos
ES,CARIACICA,FLEXAL II,objetos
ES,ARACRUZ,CENTRO,objetos
ES,VILA VELHA,SANTA MONICA,objetos
ES,SERRA,PLANALTO DE CARAPINA,objetos
ES,CARIACICA,NOVA ROSA DA PENHA,objetos
ES,GUARAPARI,JARDIM BOA VISTA,objetos
ES,CARIACICA,SAO JOAO BATISTA,objetos
ES,VILA VELHA,RESIDENCIAL COQUEIRAL,objetos
ES,VILA VELHA,SOTECO,objetos
ES,CACHOEIRO DE ITAPEMIRIM,LUIZ TINOCO FONSECA,objetos
ES,VITORIA,BENTO FERREIRA,objetos
ES,SERRA,CIVIT II,objetos
ES,CARIACICA,BANDEIRANTES,objetos
ES,VITORIA,ENSEADA DO SUA,objetos
ES,VILA VELHA,COBILANDIA,objetos
ES,CARIACICA,MUCURI,objetos
ES,CARIACICA,VILA MERLO,objetos
ES,CARIACICA,ALTO DA BOA VISTA,objetos
ES,VILA VELHA,NOVA ITAPARICA,objetos
ES,PEDRO CANARIO,CENTRO,objetos
ES,SERRA,NOVO HORIZONTE,objetos
ES,CARIACICA,ALTO LAGE,objetos
ES,SAO MATEUS,LITORANEO,objetos
ES,CONCEICAO DA BARRA,NOSSA SENHORA APARECIDA,objetos
ES,SAO MATEUS,FATIMA,objetos
ES,LINHARES,CENTRO,objetos
ES,SAO MATEUS,ZONA RURAL,objetos
ES,COLATINA,OPERARIO,objetos
ES,CARIACICA,CAMPO BELO,objetos
ES,CARIACICA,CRUZEIRO DO SUL,objetos
ES,SERRA,JARDIM ATLANTICO,objetos
ES,CARIACICA,SANTA CECILIA,objetos
ES,SERRA,OUTRO LOCAL,objetos
ES,CARIACICA,JARDIM BOTANICO,objetos
ES,CARIACICA,ITANGUA,objetos
ES,IUNA,VILA NOVA,objetos
ES,VITORIA,JUCUTUQUARA,objetos
ES,LINHARES,TRES BARRAS,objetos
ES,CARIACICA,JARDIM AMERICA,objetos
ES,CARIACICA,PARQUE GRAMADO,objetos
ES,VIANA,CENTRO,objetos
ES,GUARAPARI,PORTO GRANDE,objetos
ES,SERRA,BAIRRO DAS LARANJEIRAS,objetos
ES,SERRA,PARQUE SANTA FE,objetos
ES,CARIACICA,APARECIDA,objetos
ES,SERRA,CENTRAL CARAPINA,objetos
ES,GUARAPARI,PORTAL CLUB,objetos
ES,VILA VELHA,SAO TORQUATO,objetos
ES,LINHARES,CANIVETE,objetos
ES,GUARAPARI,IGUAPE,objetos
ES,SERRA,PORTAL DE JACARAIPE,objetos
ES,COLATINA,MARIA ISMENIA,objetos
ES,CARIACICA,SANTA BARBARA,objetos
ES,VITORIA,CONSOLACAO,objetos
ES,SAO GABRIEL DA PALHA,GLORIA,objetos
ES,CARIACICA,MORADA DE SANTA FE,objetos
ES,CARIACICA,GRAUNA,objetos
ES,CARIACICA,DOM BOSCO,objetos
ES,VITORIA,ILHA DE SANTA MARIA,objetos
ES,RIO NOVO DO SUL,CENTRO,objetos
ES,SAO MATEUS,SANTO ANTONIO,objetos
ES,SERRA,JARDIM CARAPINA,objetos
ES,SERRA,SAO DIOGO II,objetos
ES,VITORIA,PRAIA DO CANTO,objetos
ES,CARIACICA,MARACANA,objetos
ES,CARIACICA,CASTELO BRANCO,objetos
ES,VILA VELHA,MORADA DA BARRA,objetos
ES,CACHOEIRO DE ITAPEMIRIM,CAICARA,objetos
ES,VILA VELHA,SANTA INES,objetos
ES,VITORIA,PRAIA DO SUA,objetos
ES,ICONHA,JARDIM JANDYRA,objetos
ES,VILA VELHA,NOVO MEXICO,objetos
ES,SERRA,LAGOA DE JACARAIPE,objetos
ES,VILA VALERIO,BOA VISTA,objetos
ES,VILA VELHA,IBES,objetos
ES,LINHARES,AVISO,objetos
ES,LINHARES,NOVA ESPERANCA,objetos
ES,VENDA NOVA DO IMIGRANTE,VILA BETANEA,objetos
ES,VILA VELHA,CRISTOVAO COLOMBO,objetos
ES,VITORIA,NOVA PALESTINA,objetos
ES,DOMINGOS MARTINS,ALTO RIO PONTES,objetos
ES,SAO GABRIEL DA PALHA,SAO JOSE,objetos
ES,ALEGRE,CENTRO,objetos
ES,MARATAIZES,OUTRO LOCAL,objetos
ES,VIANA,VILA BETHANIA,objetos
ES,SERRA,JARDIM TROPICAL,objetos
ES,VITORIA,RESISTENCIA,objetos
ES,PRESIDENTE KENNEDY,MAROBA,objetos
ES,VITORIA,ANDORINHAS,objetos
ES,VITORIA,REPUBLICA,objetos
ES,GUARAPARI,BALNEARIO MEAIPE,objetos
ES,CARIACICA,CAMPO GRANDE,objetos
ES,GUACUI,BAIRRO DO NORTE,objetos
ES,SERRA,ANDRE CARLONI,objetos
ES,MONTANHA,ANGELA DEPOLLO,objetos
ES,JAGUARE,CENTRO,objetos
ES,MARILANDIA,ZONA RURAL,objetos
ES,LINHARES,MOVELAR,objetos
ES,SERRA,ROSARIO DE FATIMA,objetos
ES,COLATINA,CENTRO,objetos
ES,SAO GABRIEL DA PALHA,JARDIM VITORIA,objetos
ES,DOMINGOS MARTINS,SAO BENTO,objetos
ES,LINHARES,SAO JOSE,objetos
ES,MUQUI,ENTRE MORROS,objetos
ES,SANTA MARIA DE JETIBA,CENTRO,objetos
ES,SERRA,BOA VISTA II,objetos
ES,CARIACICA,VALE DOS REIS,objetos
ES,MANTENOPOLIS,SAO JOSE DE MANTENOPOLIS,objetos
ES,SAO MATEUS,SERNAMBY,objetos
ES,VIANA,GUARITAS,objetos
ES,SERRA,NOSSA SENHORA DA CONCEICAO,objetos
ES,VITORIA,PARQUE MOSCOSO,objetos
ES,MUNIZ FREIRE,ASSUNCAO,objetos
ES,CARIACICA,PORTO DE SANTANA,objetos
ES,MARECHAL FLORIANO,SANTA RITA,objetos
ES,VILA VELHA,VILA BATISTA,objetos
ES,SERRA,CARAPINA I,objetos
ES,VILA VELHA,VILA GARRIDO,objetos
ES,VILA VELHA,ILHA DOS AYRES,objetos
ES,VILA VELHA,TERRA VERMELHA,objetos
ES,CARIACICA,RIO BRANCO,objetos
ES,SAO MATEUS,CENTRO,objetos
ES,CARIACICA,ORIENTE,objetos
ES,VITORIA,JOANA DARC,objetos
ES,VITORIA,ESTRELINHA,objetos
ES,VILA VELHA,ZUMBI DOS PALMARES,objetos
ES,SERRA,ESTANCIA MONAZITICA,objetos
ES,VIANA,SAO PAULO DE CIMA,objetos
ES,SERRA,COLINA DE LARANJEIRAS,objetos
ES,VITORIA,FORTE SAO JOAO,objetos
ES,CACHOEIRO DE ITAPEMIRIM,CENTRO,objetos
ES,ARACRUZ,SANTA CRUZ,objetos
ES,SERRA,CARAPINA GRANDE,objetos
ES,CASTELO,INDEPENDENCIA,objetos
ES,SERRA,ELDORADO,objetos
ES,VITORIA,MARUIPE,objetos
ES,GUARAPARI,FATIMA CIDADE JARDIM,objetos
ES,SERRA,PARQUE RESIDENCIAL MESTRE ALVARO,objetos
ES,VILA VELHA,JOCKEY DE ITAPARICA,objetos
ES,VITORIA,SANTO ANTONIO,objetos
ES,MIMOSO DO SUL,PONTE DE ITABAPOANA,objetos
ES,VITORIA,MARIO CYPRESTE,objetos
ES,LINHARES,SHELL,objetos
ES,SERRA,BAIRRO DE FATIMA,objetos
ES,MARATAIZES,BREJO DOS PATOS,objetos
ES,ITAGUACU,CENTRO,objetos
ES,PIUMA,OUTRO LOCAL,objetos
ES,BOM JESUS DO NORTE,LOTEAMENTO SILVANA,objetos
ES,ANCHIETA,PONTA DOS CASTELHANOS,objetos
ES,JAGUARE,SAO ROQUE,objetos
ES,VITORIA,MATA DA PRAIA,objetos
ES,SERRA,CIVIT I,objetos
ES,CARIACICA,SAO CONRADO,objetos
ES,RIO BANANAL,ZONA RURAL,objetos
ES,IBATIBA,CRICIUMA,objetos
ES,CACHOEIRO DE ITAPEMIRIM,ABELARDO MACHADO,objetos
ES,SOORETAMA,CENTRO,objetos
ES,SERRA,LARANJEIRAS VELHA,objetos
ES,SOORETAMA,SALVADOR,objetos
ES,MARATAIZES,BARRA DE ITAPEMIRIM,objetos
ES,COLATINA,CARLOS GERMANO NAUMANN,objetos
ES,SAO MATEUS,VILA NOVA,objetos
ES,AFONSO CLAUDIO,PONTOES,objetos
ES,MARECHAL FLORIANO,RIO FUNDO,objetos
ES,CARIACICA,VILA CAJUEIRO,objetos
ES,NOVA VENECIA,OUTRO LOCAL,objetos
ES,VILA VELHA,RIO MARINHO,objetos
ES,ANCHIETA,IRIRI,objetos
ES,JOAO NEIVA,SANTA LUZIA,objetos
ES,FUNDAO,RIO PRETO,objetos
ES,VITORIA,GOIABEIRAS,objetos
ES,CACHOEIRO DE ITAPEMIRIM,GILBERTO MACHADO,objetos
ES,VITORIA,SANTA LUIZA,objetos
ES,VILA VELHA,ARIBIRI,objetos
ES,VILA VELHA,PAUL,objetos
ES,VILA VELHA,ARGOLAS,objetos
ES,LINHARES,JOSE RODRIGUES MACIEL,objetos
ES,VITORIA,ITARARE,objetos
ES,VILA VELHA,PLANALTO,objetos
ES,CARIACICA,VERA CRUZ,objetos
ES,NOVA VENECIA,ZONA RURAL,objetos
ES,SAO GABRIEL DA PALHA,PARAISO,objetos
ES,COLATINA,FRANCISCO SIMONASSI,objetos
ES,SAO GABRIEL DA PALHA,CENTRO,objetos
ES,ARACRUZ,JACUPEMBA,objetos
ES,FUNDAO,PRAIA GRANDE,objetos
ES,VILA VELHA,ULISSES GUIMARAES,objetos
ES,LINHARES,NOVO HORIZONTE,objetos
ES,CARIACICA,SOTELANDIA,objetos
ES,GUARAPARI,AEROPORTO,objetos
ES,VILA VELHA,BARRAMARES,objetos
ES,VILA VELHA,PRAIA DAS GAIVOTAS,objetos
ES,SAO MATEUS,BOA VISTA,objetos
ES,CARIACICA,VILA CAPIXABA,objetos
ES,VITORIA,ILHA DAS CAIEIRAS,objetos
ES,SERRA,SAO DIOGO I,objetos
ES,CARIACICA,VISTA MAR,objetos
ES,NOVA VENECIA,CENTRO,objetos
ES,VITORIA,BELA VISTA,objetos
ES,VILA VELHA,RIVIERA DA BARRA,objetos
ES,CASTELO,ARACUI,objetos
ES,CARIACICA,BOA SORTE,objetos
ES,VIANA,MARCILIO DE NORONHA,objetos
ES,SERRA,CIDADE CONTINENTAL,objetos
ES,GUARAPARI,OUTRO LOCAL,objetos
ES,VILA VELHA,BARRA DO JUCU,objetos
ES,SERRA,PRAIA DE CAPUBA,objetos
ES,ALFREDO CHAVES,OUTRO LOCAL,objetos
ES,COLATINA,SAO SILVANO,objetos
ES,VILA VELHA,GUARANHUNS,objetos
ES,LINHARES,SAO RAFAEL,objetos
ES,SERRA,PARQUE RESIDENCIAL TUBARAO,objetos
ES,COLATINA,AYRTON SENNA,objetos
ES,LINHARES,ARACA,objetos
ES,BAIXO GUANDU,SAO VICENTE,objetos
ES,VIANA,UNIVERSAL,objetos
ES,SERRA,NOVA CARAPINA I,objetos
ES,SERRA,NOVA ALMEIDA CENTRO,objetos
ES,CONCEICAO DA BARRA,VILA DOS PESCADORES,objetos
ES,ARACRUZ,COQUEIRAL,objetos
ES,SERRA,POLO INSDUSTRIAL TUBARAO,objetos
ES,CARIACICA,SAO FRANCISCO,objetos
ES,CARIACICA,NOVA BRASILIA,objetos
ES,SERRA,CONJUNTO JACARAIPE,objetos
ES,CARIACICA,EXPEDITO,objetos
ES,COLATINA,VICENTE SOELA,objetos
ES,SERRA,SERRA CENTRO,objetos
ES,CARIACICA,ITAQUARI,objetos
ES,CARIACICA,VILA PRUDENCIO,objetos
ES,SERRA,EURICO SALLES,objetos
ES,VILA VELHA,ILHA DOS BENTOS,objetos
ES,MONTANHA,OUTRO LOCAL,objetos
ES,SERRA,PLANALTO SERRANO,objetos
ES,VIANA,PRIMAVERA,objetos
ES,GUARAPARI,LAMEIRAO,objetos
ES,ANCHIETA,CENTRO,objetos
ES,JOAO NEIVA,DEMETRIO RIBEIRO,objetos
ES,SERRA,MORADA DE LARANJEIRAS,objetos
ES,SERRA,NOVA ZELANDIA,objetos
ES,SERRA,BICANGA,objetos
ES,CARIACICA,SANTO ANDRE,objetos
ES,GUARAPARI,VARZEA NOVA,objetos
ES,COLATINA,PONTE DO PANCAS,objetos
ES,ARACRUZ,GUANABARA,objetos
ES,CARIACICA,PORTO NOVO,objetos
ES,VILA VELHA,NOSSA SENHORA DA PENHA,objetos
ES,SERRA,COSTA DOURADA,objetos
ES,MUQUI,SAO DOMINGOS,objetos
ES,CONCEICAO DA BARRA,OUTRO LOCAL,objetos
ES,LINHARES,BOA VISTA,objetos
ES,SAO DOMINGOS DO NORTE,CENTRO,objetos
ES,MARATAIZES,CIDADE NOVA,objetos
ES,CARIACICA,VISTA DOURADA,objetos
ES,CARIACICA,PORTO DE CARIACICA,objetos
ES,GUARAPARI,TRES PRAIAS,objetos
ES,LINHARES,PALMITAL,objetos
ES,ITAPEMIRIM,BOM SERA,objetos
ES,CARIACICA,JARDIM CAMPO GRANDE,objetos
ES,LINHARES,INTERLAGOS,objetos
ES,SERRA,JACUHY,objetos
ES,SAO JOSE DO CALCADO,CENTRO,objetos
ES,VILA VELHA,JARDIM MARILANDIA,objetos
ES,CARIACICA,SANTANA,objetos
ES,SERRA,VALPARAISO,objetos
ES,VILA VELHA,RESIDENCIAL JABAETE,objetos
ES,VILA VELHA,JOAO GOULART,objetos
ES,VITORIA,ILHA DO PRINCIPE,objetos
ES,MARATAIZES,ILMENITA,objetos
ES,PANCAS,VILA NOVA,objetos
ES,BAIXO GUANDU,ZONA RURAL,objetos
ES,SAO GABRIEL DA PALHA,GUSTAVO BOONE,objetos
ES,BAIXO GUANDU,SANTA MONICA,objetos
ES,SERRA,SERRA DOURADA I,objetos
ES,SERRA,CIDADE POMAR,objetos
ES,SERRA,VISTA DA SERRA I,objetos
ES,SERRA,SAO PATRICIO,objetos
ES,VITORIA,AEROPORTO,objetos
ES,SERRA,SERRA DOURADA II,objetos
ES,ITAPEMIRIM,OUTRO LOCAL,objetos
ES,IUNA,QUILOMBO,objetos
ES,CONCEICAO DO CASTELO,NICOLAU DE VARGAS E SILVA,objetos
ES,VILA VELHA,NORMILIA DA CUNHA,objetos
ES,VENDA NOVA DO IMIGRANTE,OUTRO LOCAL,objetos
ES,CONCEICAO DA BARRA,BRACO DO RIO,objetos
ES,LINHARES,DESENGANO,objetos
ES,SERRA,SANTA LUZIA,objetos
ES,SERRA,CAMPINHO DA SERRA II,objetos
ES,COLATINA,NOVO HORIZONTE,objetos
ES,ARACRUZ,PRAIA DOS PADRES,objetos
ES,VILA VELHA,BALNEARIO PONTA DA FRUTA,objetos
ES,SERRA,BARRO BRANCO,objetos
ES,VITORIA,CARATOIRA,objetos
ES,FUNDAO,CENTRO,objetos
ES,MIMOSO DO SUL,PRATINHA,objetos
ES,CARIACICA,SAO GERALDO,objetos
ES,VITORIA,SANTOS DUMONT,objetos
ES,GUARAPARI,BELA VISTA,objetos
ES,LINHARES,OUTRO LOCAL,objetos
ES,CARIACICA,OUTRO LOCAL,objetos
ES,VILA VELHA,JARDIM COLORADO,objetos
ES,GUARAPARI,SAO JUDAS TADEU,objetos
ES,VIANA,NOVA BETHANIA,objetos
ES,CARIACICA,CARIACICA SEDE,objetos
ES,COLATINA,SAO MARCOS,objetos
ES,MARILANDIA,CENTRO,objetos
ES,IRUPI,ZONA RURAL,objetos
ES,SERRA,VILA NOVA DE COLARES,objetos
ES,VILA VELHA,OUTRO LOCAL,objetos
ES,CACHOEIRO DE ITAPEMIRIM,BNH,objetos
ES,ITAPEMIRIM,ITAOCA,objetos
ES,CACHOEIRO DE ITAPEMIRIM,SANTA FE DE BAIXO,objetos
ES,ALTO RIO NOVO,ALTO RIO NOVO,objetos
ES,CARIACICA,ALICE COUTINHO,objetos
ES,SERRA,PLANICIE DA SERRA,objetos
ES,SANTA MARIA DE JETIBA,SAO LUIS,objetos
ES,DOMINGOS MARTINS,CENTRO,objetos
ES,GUARAPARI,IPIRANGA,objetos
ES,SERRA,NOVA CARAPINA II,objetos
ES,GUARAPARI,UNA,objetos
ES,CACHOEIRO DE ITAPEMIRIM,AEROPORTO,objetos
ES,VILA VELHA,PONTA DA FRUTA,objetos
ES,CACHOEIRO DE ITAPEMIRIM,DOUTOR GILSON CARONE,objetos
ES,SERRA,BARCELONA,objetos
ES,CACHOEIRO DE ITAPEMIRIM,CENTRAL PARQUE,objetos
ES,SERRA,JOSE DE ANCHIETA II,objetos
ES,CARIACICA,TUCUM,objetos
ES,DOMINGOS MARTINS,PONTO ALTO,objetos
ES,JOAO NEIVA,VILA NOVA DE BAIXO,objetos
ES,SERRA,VISTA DA SERRA II,objetos
ES,GUARAPARI,PALMEIRAS,objetos
ES,CARIACICA,PLANETA,objetos
ES,SERRA,HELIO FERRAZ,objetos
ES,MARATAIZES,BELO HORIZONTE,objetos
ES,MUQUI,SAO PEDRO,objetos
ES,CACHOEIRO DE ITAPEMIRIM,BELA VISTA,objetos
ES,VITORIA,OUTRO LOCAL,objetos
ES,BOM JESUS DO NORTE,SAO JOAO,objetos
ES,VILA VELHA,JARDIM ASTECA,objetos
ES,COLATINA,BELA VISTA,objetos
ES,VITORIA,MONTE BELO,objetos
ES,VILA VELHA,VALE ENCANTADO,objetos
ES,CARIACICA,SAO GERALDO II,objetos
ES,VITORIA,BARRO VERMELHO,objetos
ES,SERRA,SERRA DOURADA III,objetos
ES,CONCEICAO DA BARRA,NOVA ESPERANCA,objetos
ES,MANTENOPOLIS,SANTA LUZIA DE MANTENOPOLIS,objetos
ES,VITORIA,JABOUR,objetos
ES,CARIACICA,ROSA DA PENHA,objetos
ES,CONCEICAO DA BARRA,ANTONIO LOPEZ,objetos
ES,COLATINA,BARBADOS,objetos
ES,MARATAIZES,BELVEDERE,objetos
ES,SERRA,CHACARA PARREIRAL,objetos
ES,VILA VELHA,INTERLAGOS I E II,objetos
ES,VILA VELHA,SANTA CLARA,objetos
ES,ARACRUZ,LIMAO,objetos
ES,SERRA,SAO MARCOS II,objetos
ES,SERRA,OURIMAR,objetos
ES,SERRA,MATA DA SERRA,objetos
ES,VILA VELHA,MORADA DO SOL,objetos
ES,CARIACICA,CAMPO VERDE,objetos
ES,ALEGRE,GUARAREMA,objetos
ES,ANCHIETA,RECANTO DO SOL,objetos
ES,NOVA VENECIA,RUBIA,objetos
ES,ARACRUZ,VILA NOVA,objetos
ES,GUARAPARI,ITAPEBUSSU,objetos
ES,VITORIA,SANTA TEREZA,objetos
ES,CACHOEIRO DE ITAPEMIRIM,WALDIR FURTADO AMORIM,objetos
ES,ARACRUZ,ZONA RURAL,objetos
ES,ANCHIETA,JUSTICA II,objetos
ES,CARIACICA,TABAJARA,objetos
ES,CONCEICAO DA BARRA,COBRAICE,objetos
ES,MIMOSO DO SUL,SERRA,objetos
ES,ARACRUZ,ALDEIA,objetos
ES,SERRA,MANOEL PLAZA,objetos
ES,LINHARES,BNH,objetos
ES,CARIACICA,RETIRO SAUDOSO,objetos
ES,SERRA,PRAIAMAR,objetos
ES,CARIACICA,ALZIRA RAMOS,objetos
ES,VITORIA,BONFIM,objetos
ES,SERRA,SERRAMAR,objetos
ES,PRESIDENTE KENNEDY,CENTRO,objetos
ES,SANTA MARIA DE JETIBA,VILA NOVA,objetos
ES,DOMINGOS MARTINS,VILA VERDE,objetos
ES,CACHOEIRO DE ITAPEMIRIM,BURARAMA,objetos
ES,MUNIZ FREIRE,CENTRO,objetos
ES,SOORETAMA,PATIOBA,objetos
ES,SERRA,BELVEDERE,objetos
ES,APIACA,CENTRO,objetos
ES,COLATINA,LACE,objetos
ES,ITAPEMIRIM,ZONA RURAL,objetos
ES,COLATINA,COLUMBIA,objetos
ES,SERRA,SAO FRANCISCO,objetos
ES,SAO MATEUS,SEAC,objetos
ES,VITORIA,INHANGUETA,objetos
ES,CARIACICA,PORTO ENGENHO,objetos
ES,CARIACICA,ZONA RURAL,objetos
ES,ATILIO VIVACQUA,SUMIDOURO,objetos
ES,MANTENOPOLIS,IPIRANGA,objetos
ES,JOAO NEIVA,CENTRO,objetos
ES,CACHOEIRO DE ITAPEMIRIM,PARQUE DAS LARANJEIRAS,objetos
ES,AFONSO CLAUDIO,CENTRO,objetos
ES,MARATAIZES,ACAPULCO,objetos
ES,ARACRUZ,VILA DO RIACHO,objetos
ES,ITAPEMIRIM,CAMPO ACIMA,objetos
ES,PINHEIROS,SAO JOAO DO SOBRADO,objetos
ES,PINHEIROS,VILA NOVA,objetos
ES,VILA VELHA,OLARIA,objetos
ES,SAO ROQUE DO CANAA,PICADAO DE SAO ROQUE,objetos
ES,COLATINA,HONORIO FRAGA,objetos
ES,VILA VELHA,BRISAMAR,objetos
ES,BARRA DE SAO FRANCISCO,BAIRRO NOVA BARRA,objetos
ES,CACHOEIRO DE ITAPEMIRIM,ZUMBI,objetos
ES,VILA VELHA,BOA VISTA I,objetos
ES,JERONIMO MONTEIRO,CENTRO,objetos
ES,CONCEICAO DA BARRA,URBES,objetos
ES,VILA VELHA,CIDADE DA BARRA,objetos
ES,VILA VELHA,GAROTO,objetos
ES,GUARAPARI,SANTA ROSA,objetos
ES,CACHOEIRO DE ITAPEMIRIM,CORONEL BORGES,objetos
ES,ARACRUZ,COHAB II,objetos
ES,MARATAIZES,CENTRO,objetos
ES,ARACRUZ,BARRA DO RIACHO,objetos
ES,VILA VELHA,DARLY SANTOS,objetos
ES,RIO BANANAL,CENTRO,objetos
ES,LINHARES,JUPARANA,objetos
ES,VENDA NOVA DO IMIGRANTE,CENTRO,objetos
ES,COLATINA,ANTONIO DAMIANI,objetos
ES,GUARAPARI,RECANTO DA SEREIA,objetos
ES,JAGUARE,JIRAU,objetos
ES,LINHARES,PLANALTO,objetos
ES,LINHARES,COLINA,objetos
ES,VILA VELHA,XURY,objetos
ES,CARIACICA,JARDIM DE ALAH,objetos
ES,VIANA,PIAPITANGUI,objetos
ES,CARIACICA,OPERARIO,objetos
ES,VIANA,INDUSTRIAL,objetos
ES,CARIACICA,VASCO DA GAMA,objetos
ES,SANTA LEOPOLDINA,CENTRO,objetos
ES,BARRA DE SAO FRANCISCO,BAIRRO CAMPO NOVO,objetos
ES,SERRA,ENSEADA DE JACARAIPE,objetos
ES,IBIRACU,PENDANGA,objetos
ES,MARECHAL FLORIANO,CENTRO,objetos
ES,MARATAIZES,ZONA RURAL,objetos
ES,VITORIA,ILHA DO BOI,objetos
ES,COLATINA,SAO VICENTE,objetos
ES,FUNDAO,DIRECAO,objetos
ES,LINHARES,RIO DO NORTE,objetos
ES,PIUMA,UNIAO,objetos
ES,VITORIA,JESUS DE NAZARETH,objetos
ES,LINHARES,REGENCIA,objetos
ES,ALEGRE,VILA DO SUL,objetos
ES,VILA VELHA,PRAIA DOS RECIFES,objetos
ES,LINHARES,BEBEDOURO,objetos
ES,VARGEM ALTA,CENTRO,objetos
ES,VIANA,MORADA DE VILA BETHANIA,objetos
ES,CACHOEIRO DE ITAPEMIRIM,AQUIDABAN,objetos
ES,SERRA,SAO LOURENCO,objetos
ES,VITORIA,GRANDE VITORIA,objetos
ES,VITORIA,COMDUSA,objetos
ES,MUQUI,CENTRO,objetos
ES,CACHOEIRO DE ITAPEMIRIM,AMARAL,objetos
ES,ARACRUZ,SAO JOSE,objetos
ES,CARIACICA,VILA PALESTINA,objetos
ES,PIUMA,ITAPUTANGA,objetos
ES,SOORETAMA,OUTRO LOCAL,objetos
ES,VITORIA,SANTA HELENA,objetos
ES,LINHARES,POVOACAO,objetos
ES,RIO NOVO DO SUL,QUARTEIRAO DE SANTANA,objetos
ES,VITORIA,DA PENHA,objetos
ES,ARACRUZ,SEGATO,objetos
ES,CACHOEIRO DE ITAPEMIRIM,RUI PINTO BANDEIRA,objetos
ES,CONCEICAO DO CASTELO,CENTRO,objetos
ES,VIANA,VILA NOVA,objetos
ES,ARACRUZ,OUTRO LOCAL,objetos
ES,BARRA DE SAO FRANCISCO,BAIRRO VILA LANDINHA,objetos
ES,VITORIA,GURIGICA,objetos
ES,VITORIA,DE LOURDES,objetos
ES,PINHEIROS,PINHEIRINHO,objetos
ES,CARIACICA,SANTA PAULA,objetos
ES,CARIACICA,SANTA LUZIA,objetos
ES,COLATINA,COLATINA VELHA,objetos
ES,CARIACICA,ITAPEMIRIM,objetos
ES,CARIACICA,VILA ISABEL,objetos
ES,LINHARES,CONCEICAO,objetos
ES,VITORIA,HORTO,objetos
ES,BARRA DE SAO FRANCISCO,BAIRRO IRMAOS FERNANDES,objetos
ES,ARACRUZ,VILA RICA,objetos
ES,SERRA,RESIDENCIAL VISTA DO MESTRE,objetos
ES,RIO BANANAL,SANTO ANTONIO,objetos
ES,CARIACICA,NOVO HORIZONTE,objetos
ES,GUARAPARI,SOL NASCENTE,objetos
ES,SERRA,TERMINAL INTERMODAL DA SERRA (TIMS),objetos
ES,CARIACICA,BELA AURORA,objetos
ES,SERRA,RESIDENCIAL CENTRO DA SERRA,objetos
ES,ARACRUZ,NOVA CONQUISTA,objetos
ES,ARACRUZ,BELA VISTA,objetos
ES,VILA VELHA,ILHA DA CONCEICAO,objetos
ES,VILA VELHA,VILA NOVA,objetos
ES,SOORETAMA,PARQUE SAO JORGE,objetos
ES,CARIACICA,NOVA ESPERANCA,objetos
ES,CARIACICA,NOVA CANAA,objetos
ES,CARIACICA,FLEXAL I,objetos
ES,SERRA,JOSE DE ANCHIETA,objetos
ES,COLATINA,NOSSA SENHORA APARECIDA,objetos
ES,SAO GABRIEL DA PALHA,SANTA TEREZINHA,objetos
ES,CACHOEIRO DE ITAPEMIRIM,ALTO MONTE CRISTO,objetos
ES,DOMINGOS MARTINS,PEROBAS,objetos
ES,ARACRUZ,PRAIA FORMOSA,objetos
ES,SAO JOSE DO CALCADO,DIVINEIA,objetos
ES,SAO MATEUS,AVIACAO,objetos
ES,VILA VELHA,JARDIM DO VALE,objetos
ES,GUARAPARI,NOSSA SENHORA DA CONCEICAO,objetos
ES,MONTANHA,LAJEDO,objetos
ES,VILA VELHA,JARDIM GUARANHUNS,objetos
ES,SAO MATEUS,MORADA DO RIBEIRAO,objetos
ES,VILA VELHA,VINTE E TRES DE MAIO,objetos
ES,CACHOEIRO DE ITAPEMIRIM,GUANDU,objetos
ES,SANTA MARIA DE JETIBA,BELEM,objetos
ES,SERRA,MARINGA,objetos
ES,VIANA,CANAA,objetos
ES,VENDA NOVA DO IMIGRANTE,BICUIBA,objetos
ES,MIMOSO DO SUL,MONTE CRISTO,objetos
ES,ARACRUZ,SAO MARCOS,objetos
ES,CARIACICA,PADRE GABRIEL,objetos
ES,CACHOEIRO DE ITAPEMIRIM,SOTURNO,objetos
ES,GUACUI,TANCREDO NEVES,objetos
ES,CARIACICA,NOVA CAMPO GRANDE,objetos
ES,MIMOSO DO SUL,FUNIL,objetos
ES,VILA PAVAO,CENTRO,objetos
ES,CACHOEIRO DE ITAPEMIRIM,SUMARE,objetos
ES,CACHOEIRO DE ITAPEMIRIM,VALAO,objetos
ES,GUACUI,SAO MIGUEL,objetos
ES,GUARAPARI,CAMURUGI,objetos
ES,CARIACICA,BUBU,objetos
ES,CARIACICA,SOTEMA,objetos
ES,MIMOSO DO SUL,CENTRO,objetos
ES,BOM JESUS DO NORTE,CENTRO,objetos
