data_fato,hora_fato,grupo_incidente,tipo_incidente,uf,idade,genero,cor,municipio,bairro,tipo_local,fonte_dados,categoria_macro,ano,mes,mes_nome,data_mes,dia_da_semana_num,dia_da_semana,fim_de_semana,hora_num,periodo_dia,faixa_etaria
2025-03-27,06:30,CRIMES CONTRA A PESSOA,HOMICIDIO DOLOSO,ES,42.0,1 MASCULINO,PARDA,VILA VELHA,ATAIDE,VIA PUBLICA,homicidios,violencia_social,2025,3,MAR,2025-03-01,3,QUI,False,6,MANHA,35_44
2025-03-27,00:10,CRIMES CONTRA A PESSOA,HOMICIDIO DOLOSO,ES,30.0,2 FEMININO,,LINHARES,AVISO,DOMICILIO,homicidios,violencia_social,2025,3,MAR,2025-03-01,3,QUI,False,0,MADRUGADA,25_34
2025-03-29,19:02,CRIMES CONTRA A PESSOA,HOMICIDIO DOLOSO,ES,49.0,1 MASCULINO,PARDA,BAIXO GUANDU,VILA KENNEDY,VIA PUBLICA,homicidios,violencia_social,2025,3,MAR,2025-03-01,5,SAB,True,19,NOITE,45_54
2025-03-29,17:58,CRIMES CONTRA A PESSOA,HOMICIDIO DOLOSO,ES,19.0,1 MASCULINO,PARDA,ARACRUZ,MAR AZUL,TERRENO BALDIO CONSTRUCAO MATA,homicidios,violencia_social,2025,3,MAR,2025-03-01,5,SAB,True,17,TARDE,18_24
2025-03-29,07:23,CRIMES CONTRA A PESSOA,HOMICIDIO DOLOSO,ES,21.0,1 MASCULINO,BRANCA,VARGEM ALTA,CASTELINHO,VIA PUBLICA,homicidios,violencia_social,2025,3,MAR,2025-03-01,5,SAB,True,7,MANHA,18_24
2025-03-29,03:22,CRIMES CONTRA A PESSOA,HOMICIDIO DOLOSO,ES,37.0,1 MASCULINO,PARDA,BARRA DE SAO FRANCISCO,COLINA,VIA PUBLICA,homicidios,violencia_social,2025,3,MAR,2025-03-01,5,SAB,True,3,MADRUGADA,35_44
2025-03-30,17:31,CRIMES CONTRA A PESSOA,HOMICIDIO DOLOSO,ES,23.0,1 MASCULINO,NEGRA,LINHARES,NOVA ESPERANCA,LAGO LAGOA REPRESA,homicidios,violencia_social,2025,3,MAR,2025-03-01,6,DOM,True,17,TARDE,18_24
2025-03-30,14:31,CRIMES CONTRA A PESSOA,HOMICIDIO DOLOSO,ES,23.0,1 MASCULINO,BRANCA,LINHARES,INTERLAGOS,PRACA PARQUES AREA PUBLICA,homicidios,violencia_social,2025,3,MAR,2025-03-01,6,DOM,True,14,TARDE,18_24
2025-03-30,13:08,CRIMES CONTRA A PESSOA,HOMICIDIO DOLOSO,ES,24.0,1 MASCULINO,PARDA,GUACUI,BAIRRO_NAO_INFORMADO,VIA PUBLICA,homicidios,violencia_social,2025,3,MAR,2025-03-01,6,DOM,True,13,TARDE,18_24
2025-03-30,12:32,CRIMES CONTRA A PESSOA,HOMICIDIO DOLOSO,ES,27.0,1 MASCULINO,NEGRA,CARIACICA,CAMPO GRANDE,VIA PUBLICA,homicidios,violencia_social,2025,3,MAR,2025-03-01,6,DOM,True,12,TARDE,25_34
2025-03-30,10:22,CRIMES CONTRA A PESSOA,HOMICIDIO DOLOSO,ES,,1 MASCULINO,PREJUDICADO,IBIRACU,PENDAGA,VIA PUBLICA,homicidios,violencia_social,2025,3,MAR,2025-03-01,6,DOM,True,10,MANHA,
2025-03-30,05:41,CRIMES CONTRA A PESSOA,HOMICIDIO DOLOSO,ES,15.0,1 MASCULINO,PARDA,PINHEIROS,SANTO ANTONIO,VIA PUBLICA,homicidios,violencia_social,2025,3,MAR,2025-03-01,6,DOM,True,5,MADRUGADA,15_17
2025-03-31,20:09,CRIMES CONTRA A PESSOA,HOMICIDIO DOLOSO,ES,25.0,1 MASCULINO,PARDA,LINHARES,SANTA CRUZ,DOMICILIO,homicidios,violencia_social,2025,3,MAR,2025-03-01,0,SEG,False,20,NOITE,25_34
2025-03-31,23:17,CRIMES CONTRA A PESSOA,HOMICIDIO DOLOSO,ES,34.0,1 MASCULINO,NEGRA,LINHARES,RESIDENCIAL RIO DOCE,DOMICILIO,homicidios,violencia_social,2025,3,MAR,2025-03-01,0,SEG,False,23,NOITE,25_34
2025-02-04,22:26,CRIMES CONTRA A PESSOA,HOMICIDIO DOLOSO,ES,19.0,1 MASCULINO,PARDA,AGUA DOCE DO NORTE,CORREGO DO CEDRO,VIA PUBLICA,homicidios,violencia_social,2025,2,FEV,2025-02-01,1,TER,False,22,NOITE,18_24
2025-03-04,09:12,CRIMES CONTRA A PESSOA,HOMICIDIO DOLOSO,ES,19.0,1 MASCULINO,PARDA,VILA VELHA,COBI DE CIMA,VIA PUBLICA,homicidios,violencia_social,2025,3,MAR,2025-03-01,1,TER,False,9,MANHA,18_24
2025-05-04,22:41,CRIMES CONTRA A PESSOA,HOMICIDIO DOLOSO,ES,46.0,1 MASCULINO,NEGRA,AFONSO CLAUDIO,CENTRO,VIA PUBLICA,homicidios,violencia_social,2025,5,MAI,2025-05-01,6,DOM,True,22,NOITE,45_54
2025-05-04,16:30,CRIMES CONTRA A PESSOA,HOMICIDIO DOLOSO,ES,,1 MASCULINO,PREJUDICADO,VILA VELHA,XURY,UNIDADE PRISIONAL,homicidios,violencia_social,2025,5,MAI,2025-05-01,6,DOM,True,16,TARDE,
2025-05-04,14:02,CRIMES CONTRA A PESSOA,HOMICIDIO DOLOSO,ES,33.0,1 MASCULINO,PARDA,SERRA,BAIRRO DAS LARANJEIRAS,VIA PUBLICA,homicidios,violencia_social,2025,5,MAI,2025-05-01,6,DOM,True,14,TARDE,25_34
2025-05-04,08:42,CRIMES CONTRA A PESSOA,FEMINICIDIO,ES,38.0,2 FEMININO,BRANCA,CARIACICA,BOA SORTE,CURSO D AGUA,homicidios,violencia_social,2025,5,MAI,2025-05-01,6,DOM,True,8,MANHA,35_44
2025-06-04,18:31,CRIMES CONTRA A PESSOA,HOMICIDIO DOLOSO,ES,26.0,1 MASCULINO,PARDA,ECOPORANGA,VILA NOVA,VIA PUBLICA,homicidios,violencia_social,2025,6,JUN,2025-06-01,2,QUA,False,18,NOITE,25_34
2025-06-04,18:26,CRIMES CONTRA A PESSOA,HOMICIDIO DOLOSO,ES,50.0,1 MASCULINO,PARDA,LINHARES,NOVA ESPERANCA,VIA PUBLICA,homicidios,violencia_social,2025,6,JUN,2025-06-01,2,QUA,False,18,NOITE,45_54
2025-06-04,12:30,CRIMES CONTRA A PESSOA,HOMICIDIO DOLOSO,ES,27.0,1 MASCULINO,PARDA,VILA VELHA,JABURUNA,VIA PUBLICA,homicidios,violencia_social,2025,6,JUN,2025-06-01,2,QUA,False,12,TARDE,25_34
2025-07-04,20:39,CRIMES CONTRA A PESSOA,HOMICIDIO DOLOSO,ES,65.0,1 MASCULINO,PARDA,LINHARES,AVISO,VIA PUBLICA,homicidios,violencia_social,2025,7,JUL,2025-07-01,4,SEX,False,20,NOITE,65_PLUS
2025-08-04,10:18,CRIMES CONTRA A PESSOA,HOMICIDIO DOLOSO,ES,,1 MASCULINO,PREJUDICADO,VILA VELHA,CENTRO,TERRENO BALDIO CONSTRUCAO MATA,homicidios,violencia_social,2025,8,AGO,2025-08-01,0,SEG,False,10,MANHA,
2025-09-04,02:14,CRIMES CONTRA A PESSOA,HOMICIDIO DOLOSO,ES,24.0,1 MASCULINO,BRANCA,VIANA,BOM PASTOR,DOMICILIO,homicidios,violencia_social,2025,9,SET,2025-09-01,3,QUI,False,2,MADRUGADA,18_24
2025-09-04,02:14,CRIMES CONTRA A PESSOA,HOMICIDIO DOLOSO,ES,33.0,1 MASCULINO,PARDA,VIANA,BOM PASTOR,DOMICILIO,homicidios,violencia_social,2025,9,SET,2025-09-01,3,QUI,False,2,MADRUGADA,25_34
2025-10-04,00:36,CRIMES CONTRA A PESSOA,HOMICIDIO DOLOSO,ES,26.0,1 MASCULINO,PARDA,ECOPORANGA,CENTRO,ESTABELECIMENTO COMERCIAL,homicidios,violencia_social,2025,10,OUT,2025-10-01,5,SAB,True,0,MADRUGADA,25_34
2025-11-04,23:08,CRIMES CONTRA A PESSOA,HOMICIDIO DOLOSO,ES,36.0,1 MASCULINO,NEGRA,LINHARES,SAO RAFAEL,DOMICILIO,homicidios,violencia_social,2025,11,NOV,2025-11-01,1,TER,False,23,NOITE,35_44
2025-11-04,22:35,CRIMES CONTRA A PESSOA,FEMINICIDIO,ES,8.0,2 FEMININO,PARDA,CARIACICA,ITAQUARI,DOMICILIO,homicidios,violencia_social,2025,11,NOV,2025-11-01,1,TER,False,22,NOITE,0_14
2025-11-04,18:40,CRIMES CONTRA A PESSOA,HOMICIDIO DOLOSO,ES,54.0,1 MASCULINO,PARDA,JAGUARE,NOSSA SENHORA DE FATIMA,VIA PUBLICA,homicidios,violencia_social,2025,11,NOV,2025-11-01,1,TER,False,18,NOITE,45_54
2025-11-04,14:00,CRIMES CONTRA A PESSOA,HOMICIDIO DOLOSO,ES,36.0,1 MASCULINO,PARDA,MARATAIZES,BARRA DE ITAPEMIRIM,VIA PUBLICA,homicidios,violencia_social,2025,11,NOV,2025-11-01,1,TER,False,14,TARDE,35_44
2025-12-04,22:49,CRIMES CONTRA A PESSOA,HOMICIDIO DOLOSO,ES,40.0,1 MASCULINO,PARDA,SAO MATEUS,VITORIA,VIA PUBLICA,homicidios,violencia_social,2025,12,DEZ,2025-12-01,3,QUI,False,22,NOITE,35_44
2025-12-04,21:58,CRIMES CONTRA A PESSOA,HOMICIDIO DOLOSO,ES,62.0,1 MASCULINO,BRANCA,PINHEIROS,PINHEIRINHO,VIA PUBLICA,homicidios,violencia_social,2025,12,DEZ,2025-12-01,3,QUI,False,21,NOITE,55_64
2025-04-13,06:38,CRIMES CONTRA A PESSOA,HOMICIDIO DOLOSO,ES,25.0,1 MASCULINO,PARDA,SERRA,RESIDENCIAL VISTA DO MESTRE,DOMICILIO,homicidios,violencia_social,2025,4,ABR,2025-04-01,6,DOM,True,6,MANHA,25_34
2025-04-13,05:01,CRIMES CONTRA A PESSOA,HOMICIDIO DOLOSO,ES,45.0,1 MASCULINO,PARDA,SERRA,RESIDENCIAL JACARAIPE,VIA PUBLICA,homicidios,violencia_social,2025,4,ABR,2025-04-01,6,DOM,True,5,MADRUGADA,45_54
2025-04-15,15:34,CRIMES CONTRA A PESSOA,HOMICIDIO DOLOSO,ES,55.0,1 MASCULINO,NAO INFORMADO,SERRA,CHACARA PARREIRAL,VIA PUBLICA,homicidios,violencia_social,2025,4,ABR,2025-04-01,1,TER,False,15,TARDE,55_64
2025-04-15,13:09,CRIMES CONTRA A PESSOA,HOMICIDIO DOLOSO,ES,40.0,1 MASCULINO,PARDA,VILA VELHA,GLORIA,DOMICILIO,homicidios,violencia_social,2025,4,ABR,2025-04-01,1,TER,False,13,TARDE,35_44
2025-04-15,09:37,CRIMES CONTRA A PESSOA,HOMICIDIO DOLOSO,ES,46.0,1 MASCULINO,PARDA,SAO MATEUS,GURIRI,DOMICILIO,homicidios,violencia_social,2025,4,ABR,2025-04-01,1,TER,False,9,MANHA,45_54
2025-04-17,21:09,CRIMES CONTRA A PESSOA,HOMICIDIO DOLOSO,ES,25.0,1 MASCULINO,BRANCA,BARRA DE SAO FRANCISCO,VILA LANDINHA,VIA PUBLICA,homicidios,violencia_social,2025,4,ABR,2025-04-01,3,QUI,False,21,NOITE,25_34
2025-04-18,21:47,CRIMES CONTRA A PESSOA,HOMICIDIO DOLOSO,ES,25.0,1 MASCULINO,PARDA,MUCURICI,AGUA BOA,DOMICILIO,homicidios,violencia_social,2025,4,ABR,2025-04-01,4,SEX,False,21,NOITE,25_34
2025-04-18,21:07,CRIMES CONTRA A PESSOA,HOMICIDIO DOLOSO,ES,25.0,1 MASCULINO,PARDA,CARIACICA,PADRE GABRIEL,VIA PUBLICA,homicidios,violencia_social,2025,4,ABR,2025-04-01,4,SEX,False,21,NOITE,25_34
2025-04-18,10:43,CRIMES CONTRA A PESSOA,HOMICIDIO DOLOSO,ES,51.0,1 MASCULINO,BRANCA,BARRA DE SAO FRANCISCO,VILA VICENTE,DOMICILIO,homicidios,violencia_social,2025,4,ABR,2025-04-01,4,SEX,False,10,MANHA,45_54
2025-04-18,08:10,CRIMES CONTRA A PESSOA,HOMICIDIO DOLOSO,ES,,1 MASCULINO,PARDA,VILA VELHA,COBI DE BAIXO,VIA PUBLICA,homicidios,violencia_social,2025,4,ABR,2025-04-01,4,SEX,False,8,MANHA,
2025-04-18,03:04,CRIMES CONTRA A PESSOA,HOMICIDIO DOLOSO,ES,24.0,1 MASCULINO,BRANCA,VILA VELHA,JARDIM MARILANDIA,VIA PUBLICA,homicidios,violencia_social,2025,4,ABR,2025-04-01,4,SEX,False,3,MADRUGADA,18_24
2025-04-19,19:43,CRIMES CONTRA A PESSOA,HOMICIDIO DOLOSO,ES,32.0,2 FEMININO,PARDA,BARRA DE SAO FRANCISCO,BAIRRO_NAO_INFORMADO,VIA PUBLICA,homicidios,violencia_social,2025,4,ABR,2025-04-01,5,SAB,True,19,NOITE,25_34
2025-04-19,19:37,CRIMES CONTRA A PESSOA,HOMICIDIO DOLOSO,ES,20.0,1 MASCULINO,BRANCA,BARRA DE SAO FRANCISCO,BAIRRO_NAO_INFORMADO,VIA PUBLICA,homicidios,violencia_social,2025,4,ABR,2025-04-01,5,SAB,True,19,NOITE,18_24
2025-04-19,11:07,CRIMES CONTRA A PESSOA,HOMICIDIO DOLOSO,ES,33.0,1 MASCULINO,PARDA,VILA VELHA,GLORIA,VIA PUBLICA,homicidios,violencia_social,2025,4,ABR,2025-04-01,5,SAB,True,11,MANHA,25_34
2025-04-19,09:12,CRIMES CONTRA A PESSOA,HOMICIDIO DOLOSO,ES,30.0,1 MASCULINO,PARDA,SERRA,SAO DOMINGOS,VIA PUBLICA,homicidios,violencia_social,2025,4,ABR,2025-04-01,5,SAB,True,9,MANHA,25_34
2025-04-21,07:09,CRIMES CONTRA A PESSOA,HOMICIDIO DOLOSO,ES,36.0,1 MASCULINO,PARDA,VIANA,CANTO GRANDE,DOMICILIO,homicidios,violencia_social,2025,4,ABR,2025-04-01,0,SEG,False,7,MANHA,35_44
2025-04-22,22:39,CRIMES CONTRA A PESSOA,HOMICIDIO DOLOSO,ES,38.0,1 MASCULINO,PARDA,ARACRUZ,NOVA ESPERANCA,DOMICILIO,homicidios,violencia_social,2025,4,ABR,2025-04-01,1,TER,False,22,NOITE,35_44
2025-04-22,17:35,CRIMES CONTRA A PESSOA,HOMICIDIO DOLOSO,ES,14.0,1 MASCULINO,PARDA,SOORETAMA,SAYONARA,VIA PUBLICA,homicidios,violencia_social,2025,4,ABR,2025-04-01,1,TER,False,17,TARDE,0_14
2025-04-22,16:41,CRIMES CONTRA A PESSOA,HOMICIDIO DOLOSO,ES,19.0,1 MASCULINO,BRANCA,CARIACICA,JARDIM BOTANICO,TERRENO BALDIO CONSTRUCAO MATA,homicidios,violencia_social,2025,4,ABR,2025-04-01,1,TER,False,16,TARDE,18_24
2025-04-22,10:21,CRIMES CONTRA A PESSOA,HOMICIDIO DOLOSO,ES,36.0,1 MASCULINO,PARDA,SAO MATEUS,CORREGO DA AREIA,LAGO LAGOA REPRESA,homicidios,violencia_social,2025,4,ABR,2025-04-01,1,TER,False,10,MANHA,35_44
2025-04-22,07:12,CRIMES CONTRA A PESSOA,HOMICIDIO DOLOSO,ES,43.0,1 MASCULINO,PARDA,NOVA VENECIA,PERDIDO,DOMICILIO,homicidios,violencia_social,2025,4,ABR,2025-04-01,1,TER,False,7,MANHA,35_44
2025-04-23,14:33,CRIMES CONTRA A PESSOA,HOMICIDIO DOLOSO,ES,38.0,1 MASCULINO,NEGRA,VIANA,CABRAL,UNIDADE PRISIONAL,homicidios,violencia_social,2025,4,ABR,2025-04-01,2,QUA,False,14,TARDE,35_44
2025-04-24,07:02,CRIMES CONTRA A PESSOA,HOMICIDIO DOLOSO,ES,,1 MASCULINO,,CACHOEIRO DE ITAPEMIRIM,CORONEL BORGES,VIA PUBLICA,homicidios,violencia_social,2025,4,ABR,2025-04-01,3,QUI,False,7,MANHA,
2025-04-25,12:06,CRIMES CONTRA A PESSOA,HOMICIDIO DOLOSO,ES,52.0,1 MASCULINO,PARDA,BREJETUBA,BAIRRO_NAO_INFORMADO,TERRENO BALDIO CONSTRUCAO MATA,homicidios,violencia_social,2025,4,ABR,2025-04-01,4,SEX,False,12,TARDE,45_54
2025-04-25,05:15,CRIMES CONTRA A PESSOA,HOMICIDIO DOLOSO,ES,46.0,1 MASCULINO,PARDA,IRUPI,SANTA CRUZ,VIA PUBLICA,homicidios,violencia_social,2025,4,ABR,2025-04-01,4,SEX,False,5,MADRUGADA,45_54
2025-04-26,16:21,CRIMES CONTRA A PESSOA,HOMICIDIO DOLOSO,ES,21.0,1 MASCULINO,BRANCA,CARIACICA,FLEXAL II,VIA PUBLICA,homicidios,violencia_social,2025,4,ABR,2025-04-01,5,SAB,True,16,TARDE,18_24
2025-04-27,17:31,CRIMES CONTRA A PESSOA,HOMICIDIO DOLOSO,ES,24.0,1 MASCULINO,PARDA,MONTANHA,SAO SEBASTIAO DO NORTE,LAGO LAGOA REPRESA,homicidios,violencia_social,2025,4,ABR,2025-04-01,6,DOM,True,17,TARDE,18_24
2025-04-27,17:04,CRIMES CONTRA A PESSOA,HOMICIDIO DOLOSO,ES,21.0,1 MASCULINO,PARDA,CARIACICA,CASTELO BRANCO,VIA PUBLICA,homicidios,violencia_social,2025,4,ABR,2025-04-01,6,DOM,True,17,TARDE,18_24
2025-04-27,17:04,CRIMES CONTRA A PESSOA,HOMICIDIO DOLOSO,ES,29.0,1 MASCULINO,PARDA,CARIACICA,CASTELO BRANCO,VIA PUBLICA,homicidios,violencia_social,2025,4,ABR,2025-04-01,6,DOM,True,17,TARDE,25_34
2025-04-27,05:06,CRIMES CONTRA A PESSOA,HOMICIDIO DOLOSO,ES,30.0,1 MASCULINO,BRANCA,CARIACICA,CAMPO GRANDE,DOMICILIO,homicidios,violencia_social,2025,4,ABR,2025-04-01,6,DOM,True,5,MADRUGADA,25_34
2025-04-28,14:27,CRIMES CONTRA A PESSOA,HOMICIDIO DOLOSO,ES,46.0,1 MASCULINO,PARDA,CACHOEIRO DE ITAPEMIRIM,VILAGE DA LUZ,VIA PUBLICA,homicidios,violencia_social,2025,4,ABR,2025-04-01,0,SEG,False,14,TARDE,45_54
2025-04-29,07:38,CRIMES CONTRA A PESSOA,HOMICIDIO DOLOSO,ES,36.0,1 MASCULINO,PARDA,VILA VELHA,COBI DE CIMA,VIA PUBLICA,homicidios,violencia_social,2025,4,ABR,2025-04-01,1,TER,False,7,MANHA,35_44
2025-04-30,15:49,CRIMES CONTRA A PESSOA,HOMICIDIO DOLOSO,ES,65.0,1 MASCULINO,BRANCA,CARIACICA,VILA CAPIXABA,TERRENO BALDIO CONSTRUCAO MATA,homicidios,violencia_social,2025,4,ABR,2025-04-01,2,QUA,False,15,TARDE,65_PLUS
2025-04-30,07:40,CRIMES CONTRA A PESSOA,HOMICIDIO DOLOSO,ES,28.0,2 FEMININO,PARDA,MIMOSO DO SUL,PONTE DE ITABAPOANA,VIA PUBLICA,homicidios,violencia_social,2025,4,ABR,2025-04-01,2,QUA,False,7,MANHA,25_34
2025-01-05,21:23,CRIMES CONTRA A PESSOA,HOMICIDIO DOLOSO,ES,23.0,1 MASCULINO,PARDA,ITAPEMIRIM,ITAOCA,OUTROS LOCAIS,homicidios,violencia_social,2025,1,JAN,2025-01-01,6,DOM,True,21,NOITE,18_24
2025-01-05,16:14,CRIMES CONTRA A PESSOA,HOMICIDIO DOLOSO,ES,26.0,1 MASCULINO,PARDA,CONCEICAO DA BARRA,BRACO DO RIO,PRACA PARQUES AREA PUBLICA,homicidios,violencia_social,2025,1,JAN,2025-01-01,6,DOM,True,16,TARDE,25_34
2025-01-05,15:16,CRIMES CONTRA A PESSOA,HOMICIDIO DOLOSO,ES,25.0,1 MASCULINO,NEGRA,SERRA,SERRA CENTRO,VIA PUBLICA,homicidios,violencia_social,2025,1,JAN,2025-01-01,6,DOM,True,15,TARDE,25_34
2025-01-05,12:16,CRIMES CONTRA A PESSOA,HOMICIDIO DOLOSO,ES,21.0,1 MASCULINO,PARDA,VILA VELHA,VILA GARRIDO,VIA PUBLICA,homicidios,violencia_social,2025,1,JAN,2025-01-01,6,DOM,True,12,TARDE,18_24
2025-01-05,09:18,CRIMES CONTRA A PESSOA,HOMICIDIO DOLOSO,ES,66.0,2 FEMININO,PARDA,VILA VELHA,VALE ENCANTADO,TERRENO BALDIO CONSTRUCAO MATA,homicidios,violencia_social,2025,1,JAN,2025-01-01,6,DOM,True,9,MANHA,65_PLUS
2025-02-05,21:56,CRIMES CONTRA A PESSOA,HOMICIDIO DOLOSO,ES,45.0,1 MASCULINO,NEGRA,CARIACICA,CASTELO BRANCO,VIA PUBLICA,homicidios,violencia_social,2025,2,FEV,2025-02-01,2,QUA,False,21,NOITE,45_54
2025-02-05,21:50,CRIMES CONTRA A PESSOA,HOMICIDIO DOLOSO,ES,53.0,1 MASCULINO,NEGRA,CARIACICA,JARDIM AMERICA,VIA PUBLICA,homicidios,violencia_social,2025,2,FEV,2025-02-01,2,QUA,False,21,NOITE,45_54
2025-02-05,21:01,CRIMES CONTRA A PESSOA,HOMICIDIO DOLOSO,ES,40.0,1 MASCULINO,PARDA,PANCAS,BAIRRO_NAO_INFORMADO,VIA PUBLICA,homicidios,violencia_social,2025,2,FEV,2025-02-01,2,QUA,False,21,NOITE,35_44
2025-02-05,01:00,CRIMES CONTRA A PESSOA,HOMICIDIO DOLOSO,ES,20.0,1 MASCULINO,PARDA,SERRA,JARDIM DA SERRA,VIA PUBLICA,homicidios,violencia_social,2025,2,FEV,2025-02-01,2,QUA,False,1,MADRUGADA,18_24
2025-03-05,20:15,CRIMES CONTRA A PESSOA,HOMICIDIO DOLOSO,ES,21.0,2 FEMININO,PARDA,SOORETAMA,SAYONARA,VIA PUBLICA,homicidios,violencia_social,2025,3,MAR,2025-03-01,2,QUA,False,20,NOITE,18_24
2025-04-05,11:11,CRIMES CONTRA A PESSOA,HOMICIDIO DOLOSO,ES,30.0,1 MASCULINO,PARDA,BOA ESPERANCA,VILA TAVARES,VIA PUBLICA,homicidios,violencia_social,2025,4,ABR,2025-04-01,5,SAB,True,11,MANHA,25_34
2025-04-05,03:24,CRIMES CONTRA A PESSOA,HOMICIDIO DOLOSO,ES,27.0,1 MASCULINO,PARDA,LINHARES,BREJO GRANDE,OUTROS LOCAIS,homicidios,violencia_social,2025,4,ABR,2025-04-01,5,SAB,True,3,MADRUGADA,25_34
2025-04-05,02:27,CRIMES CONTRA A PESSOA,HOMICIDIO DOLOSO,ES,30.0,1 MASCULINO,PARDA,CONCEICAO DA BARRA,BRACO DO RIO,VIA PUBLICA,homicidios,violencia_social,2025,4,ABR,2025-04-01,5,SAB,True,2,MADRUGADA,25_34
2025-04-05,01:35,CRIMES CONTRA A PESSOA,HOMICIDIO DOLOSO,ES,49.0,1 MASCULINO,BRANCA,IUNA,QUILOMBO,DOMICILIO,homicidios,violencia_social,2025,4,ABR,2025-04-01,5,SAB,True,1,MADRUGADA,45_54
2025-05-05,09:21,CRIMES CONTRA A PESSOA,HOMICIDIO DOLOSO,ES,36.0,1 MASCULINO,NEGRA,SERRA,FEU ROSA,TERRENO BALDIO CONSTRUCAO MATA,homicidios,violencia_social,2025,5,MAI,2025-05-01,0,SEG,False,9,MANHA,35_44
2025-05-05,00:24,CRIMES CONTRA A PESSOA,HOMICIDIO DOLOSO,ES,35.0,1 MASCULINO,PARDA,GUARAPARI,SAO GABRIEL,VIA PUBLICA,homicidios,violencia_social,2025,5,MAI,2025-05-01,0,SEG,False,0,MADRUGADA,35_44
2025-06-05,20:45,CRIMES CONTRA A PESSOA,HOMICIDIO DOLOSO,ES,39.0,1 MASCULINO,PARDA,PINHEIROS,SAO JOAO DO SOBRADO,DOMICILIO,homicidios,violencia_social,2025,6,JUN,2025-06-01,3,QUI,False,20,NOITE,35_44
2025-06-05,09:56,CRIMES CONTRA A PESSOA,HOMICIDIO DOLOSO,ES,23.0,1 MASCULINO,PARDA,SERRA,JARDIM BELA VISTA,VIA PUBLICA,homicidios,violencia_social,2025,6,JUN,2025-06-01,3,QUI,False,9,MANHA,18_24
2025-06-05,07:57,CRIMES CONTRA A PESSOA,HOMICIDIO DOLOSO,ES,37.0,1 MASCULINO,PARDA,CACHOEIRO DE ITAPEMIRIM,NOSSA SENHORA APARECIDA,VIA PUBLICA,homicidios,violencia_social,2025,6,JUN,2025-06-01,3,QUI,False,7,MANHA,35_44
2025-06-05,07:21,CRIMES CONTRA A PESSOA,HOMICIDIO DOLOSO,ES,26.0,1 MASCULINO,BRANCA,BAIXO GUANDU,BAIRRO_NAO_INFORMADO,VIA PUBLICA,homicidios,violencia_social,2025,6,JUN,2025-06-01,3,QUI,False,7,MANHA,25_34
2025-07-05,17:03,CRIMES CONTRA A PESSOA,HOMICIDIO DOLOSO,ES,57.0,1 MASCULINO,BRANCA,CARIACICA,VILA CAPIXABA,PONTE VIADUTO,homicidios,violencia_social,2025,7,JUL,2025-07-01,5,SAB,True,17,TARDE,55_64
2025-07-05,11:09,CRIMES CONTRA A PESSOA,HOMICIDIO DOLOSO,ES,40.0,1 MASCULINO,BRANCA,CARIACICA,VILA CAPIXABA,PONTE VIADUTO,homicidios,violencia_social,2025,7,JUL,2025-07-01,5,SAB,True,11,MANHA,35_44
2025-09-05,21:05,CRIMES CONTRA A PESSOA,HOMICIDIO DOLOSO,ES,39.0,1 MASCULINO,BRANCA,ITAGUACU,CENTRO,ESTABELECIMENTO COMERCIAL,homicidios,violencia_social,2025,9,SET,2025-09-01,4,SEX,False,21,NOITE,35_44
2025-10-05,23:29,CRIMES CONTRA A PESSOA,HOMICIDIO DOLOSO,ES,58.0,1 MASCULINO,PARDA,CARIACICA,VILA CAPIXABA,PONTE VIADUTO,homicidios,violencia_social,2025,10,OUT,2025-10-01,6,DOM,True,23,NOITE,55_64
2025-10-05,14:17,CRIMES CONTRA A PESSOA,HOMICIDIO DOLOSO,ES,45.0,1 MASCULINO,PARDA,VILA VELHA,ALECRIM,ESTABELECIMENTO COMERCIAL,homicidios,violencia_social,2025,10,OUT,2025-10-01,6,DOM,True,14,TARDE,45_54
2025-10-05,00:47,CRIMES CONTRA A PESSOA,HOMICIDIO DOLOSO,ES,29.0,1 MASCULINO,PARDA,RIO BANANAL,CORREGO LACRIMAL,DOMICILIO,homicidios,violencia_social,2025,10,OUT,2025-10-01,6,DOM,True,0,MADRUGADA,25_34
2025-11-05,04:36,CRIMES CONTRA A PESSOA,HOMICIDIO DOLOSO,ES,26.0,1 MASCULINO,PARDA,CARIACICA,FLEXAL II,PRACA PARQUES AREA PUBLICA,homicidios,violencia_social,2025,11,NOV,2025-11-01,2,QUA,False,4,MADRUGADA,25_34
2025-11-05,00:44,CRIMES CONTRA A PESSOA,HOMICIDIO DOLOSO,ES,21.0,1 MASCULINO,PARDA,VILA VELHA,PEDRA DOS BUZIOS,DOMICILIO,homicidios,violencia_social,2025,11,NOV,2025-11-01,2,QUA,False,0,MADRUGADA,18_24
2025-12-05,05:55,CRIMES CONTRA A PESSOA,FEMINICIDIO,ES,46.0,2 FEMININO,PARDA,DOMINGOS MARTINS,SOIDO,DOMICILIO,homicidios,violencia_social,2025,12,DEZ,2025-12-01,4,SEX,False,5,MADRUGADA,45_54
2025-12-05,22:46,CRIMES CONTRA A PESSOA,HOMICIDIO DOLOSO,ES,29.0,1 MASCULINO,PARDA,CARIACICA,SOTELANDIA,VIA PUBLICA,homicidios,violencia_social,2025,12,DEZ,2025-12-01,4,SEX,False,22,NOITE,25_34
