data_fato,hora_fato,grupo_incidente,tipo_incidente,uf,municipio,bairro,tipo_local,fonte_dados,categoria_macro,ano,mes,mes_nome,data_mes,dia_da_semana_num,dia_da_semana,fim_de_semana,hora_num,periodo_dia
2025-07-08,19:38:00,CRIMES CONTRA PATRIMÔNIO,CRIMES CONTRA PATRIMÔNIO: ESTELIONATO/FRAUDE,ES,VILA VELHA,JARDIM MARILANDIA,AMBIENTE WEB,estelionatos,patrimonial,2025.0,7.0,JUL,2025-07-01,1.0,TER,False,19.0,NOITE
2025-07-08,17:16:00,CRIMES CONTRA PATRIMÔNIO,CRIMES CONTRA PATRIMÔNIO: ESTELIONATO/FRAUDE,ES,VILA VELHA,BARRA DO JUCU,COMÉRCIO,estelionatos,patrimonial,2025.0,7.0,JUL,2025-07-01,1.0,TER,False,17.0,TARDE
2025-07-08,Indeterminada,CRIMES CONTRA PATRIMÔNIO,CRIMES CONTRA PATRIMÔNIO: ESTELIONATO/FRAUDE,ES,SOORETAMA,OUTRO LOCAL,AMBIENTE WEB,estelionatos,patrimonial,2025.0,7.0,JUL,2025-07-01,1.0,TER,False,,
2025-07-08,10:00:00,CRIMES CONTRA PATRIMÔNIO,CRIMES CONTRA PATRIMÔNIO: ESTELIONATO/FRAUDE,ES,CACHOEIRO DE ITAPEMIRIM,OUTRO LOCAL,AMBIENTE WEB,estelionatos,patrimonial,2025.0,7.0,JUL,2025-07-01,1.0,TER,False,10.0,MANHA
2025-07-08,Indeterminada,CRIMES CONTRA PATRIMÔNIO,CRIMES CONTRA PATRIMÔNIO: ESTELIONATO/FRAUDE,ES,SANTA MARIA DE JETIBA,OUTRO LOCAL,AMBIENTE WEB,estelionatos,patrimonial,2025.0,7.0,JUL,2025-07-01,1.0,TER,False,,
2025-07-08,21:43:00,CRIMES CONTRA PATRIMÔNIO,CRIMES CONTRA PATRIMÔNIO: ESTELIONATO/FRAUDE,ES,VILA VELHA,PRAIA DA COSTA,AMBIENTE WEB,estelionatos,patrimonial,2025.0,7.0,JUL,2025-07-01,1.0,TER,False,21.0,NOITE
2025-07-08,16:15:00,CRIMES CONTRA PATRIMÔNIO,CRIMES CONTRA PATRIMÔNIO: ESTELIONATO/FRAUDE,ES,SERRA,PARQUE RESIDENCIAL NOVA ALMEIDA,RESIDÊNCIA,estelionatos,patrimonial,2025.0,7.0,JUL,2025-07-01,1.0,TER,False,16.0,TARDE
2025-07-08,17:27:00,CRIMES CONTRA PATRIMÔNIO,CRIMES CONTRA PATRIMÔNIO: ESTELIONATO/FRAUDE,ES,MUNIZ FREIRE,ASSUNCAO,AMBIENTE WEB,estelionatos,patrimonial,2025.0,7.0,JUL,2025-07-01,1.0,TER,False,17.0,TARDE
2025-07-08,00:00:00,CRIMES CONTRA PATRIMÔNIO,CRIMES CONTRA PATRIMÔNIO: ESTELIONATO/FRAUDE,ES,SAO MATEUS,OUTRO LOCAL,AMBIENTE WEB,estelionatos,patrimonial,2025.0,7.0,JUL,2025-07-01,1.0,TER,False,0.0,MADRUGADA
2025-07-08,10:00:00,CRIMES CONTRA PATRIMÔNIO,CRIMES CONTRA PATRIMÔNIO: ESTELIONATO/FRAUDE,ES,PANCAS,CENTRO,AMBIENTE WEB,estelionatos,patrimonial,2025.0,7.0,JUL,2025-07-01,1.0,TER,False,10.0,MANHA
2025-07-08,09:00:00,CRIMES CONTRA PATRIMÔNIO,CRIMES CONTRA PATRIMÔNIO: ESTELIONATO/FRAUDE,ES,IUNA,QUILOMBO,OUTRO LOCAL,estelionatos,patrimonial,2025.0,7.0,JUL,2025-07-01,1.0,TER,False,9.0,MANHA
2025-07-08,12:30:00,CRIMES CONTRA PATRIMÔNIO,CRIMES CONTRA PATRIMÔNIO: ESTELIONATO/FRAUDE,ES,SERRA,PARQUE RESIDENCIAL LARANJEIRAS,AMBIENTE WEB,estelionatos,patrimonial,2025.0,7.0,JUL,2025-07-01,1.0,TER,False,12.0,TARDE
2025-07-08,15:30:00,CRIMES CONTRA PATRIMÔNIO,CRIMES CONTRA PATRIMÔNIO: ESTELIONATO/FRAUDE,ES,SERRA,BALNEARIO DE CARAPEBUS,AMBIENTE WEB,estelionatos,patrimonial,2025.0,7.0,JUL,2025-07-01,1.0,TER,False,15.0,TARDE
2025-07-08,16:00:00,CRIMES CONTRA PATRIMÔNIO,CRIMES CONTRA PATRIMÔNIO: ESTELIONATO/FRAUDE,ES,CARIACICA,SANTA LUZIA,RESIDÊNCIA,estelionatos,patrimonial,2025.0,7.0,JUL,2025-07-01,1.0,TER,False,16.0,TARDE
2025-07-08,16:00:00,CRIMES CONTRA PATRIMÔNIO,CRIMES CONTRA PATRIMÔNIO: ESTELIONATO/FRAUDE,ES,CARIACICA,MUCURI,RESIDÊNCIA,estelionatos,patrimonial,2025.0,7.0,JUL,2025-07-01,1.0,TER,False,16.0,TARDE
2025-07-08,09:15:00,CRIMES CONTRA PATRIMÔNIO,CRIMES CONTRA PATRIMÔNIO: ESTELIONATO/FRAUDE,ES,MARILANDIA,SAPUCAIA,RESIDÊNCIA,estelionatos,patrimonial,2025.0,7.0,JUL,2025-07-01,1.0,TER,False,9.0,MANHA
2025-07-08,19:00:00,CRIMES CONTRA PATRIMÔNIO,CRIMES CONTRA PATRIMÔNIO: ESTELIONATO/FRAUDE,ES,BARRA DE SAO FRANCISCO,PAULISTA,AMBIENTE WEB,estelionatos,patrimonial,2025.0,7.0,JUL,2025-07-01,1.0,TER,False,19.0,NOITE
2025-07-08,13:47:00,CRIMES CONTRA PATRIMÔNIO,CRIMES CONTRA PATRIMÔNIO: ESTELIONATO/FRAUDE,ES,CARIACICA,VILA CAPIXABA,COMÉRCIO,estelionatos,patrimonial,2025.0,7.0,JUL,2025-07-01,1.0,TER,False,13.0,TARDE
2025-07-08,00:00:00,CRIMES CONTRA PATRIMÔNIO,CRIMES CONTRA PATRIMÔNIO: ESTELIONATO/FRAUDE,ES,SAO MATEUS,OUTRO LOCAL,AGÊNCIA BANCÁRIA,estelionatos,patrimonial,2025.0,7.0,JUL,2025-07-01,1.0,TER,False,0.0,MADRUGADA
2025-07-08,13:06:00,CRIMES CONTRA PATRIMÔNIO,CRIMES CONTRA PATRIMÔNIO: ESTELIONATO/FRAUDE,ES,CARIACICA,FLEXAL I,OUTRO LOCAL,estelionatos,patrimonial,2025.0,7.0,JUL,2025-07-01,1.0,TER,False,13.0,TARDE
2025-07-08,Indeterminada,CRIMES CONTRA PATRIMÔNIO,CRIMES CONTRA PATRIMÔNIO: ESTELIONATO/FRAUDE,ES,LINHARES,OUTRO LOCAL,AMBIENTE WEB,estelionatos,patrimonial,2025.0,7.0,JUL,2025-07-01,1.0,TER,False,,
2025-07-08,10:01:00,CRIMES CONTRA PATRIMÔNIO,CRIMES CONTRA PATRIMÔNIO: ESTELIONATO/FRAUDE,ES,SERRA,ROSARIO DE FATIMA,AMBIENTE WEB,estelionatos,patrimonial,2025.0,7.0,JUL,2025-07-01,1.0,TER,False,10.0,MANHA
2025-07-08,15:20:00,CRIMES CONTRA PATRIMÔNIO,CRIMES CONTRA PATRIMÔNIO: ESTELIONATO/FRAUDE,ES,VITORIA,ENSEADA DO SUA,AMBIENTE WEB,estelionatos,patrimonial,2025.0,7.0,JUL,2025-07-01,1.0,TER,False,15.0,TARDE
2025-07-08,16:30:00,CRIMES CONTRA PATRIMÔNIO,CRIMES CONTRA PATRIMÔNIO: ESTELIONATO/FRAUDE,ES,CONCEICAO DA BARRA,BRACO DO RIO,AMBIENTE WEB,estelionatos,patrimonial,2025.0,7.0,JUL,2025-07-01,1.0,TER,False,16.0,TARDE
2025-07-08,14:00:00,CRIMES CONTRA PATRIMÔNIO,CRIMES CONTRA PATRIMÔNIO: ESTELIONATO/FRAUDE,ES,GUACUI,OUTRO LOCAL,AMBIENTE WEB,estelionatos,patrimonial,2025.0,7.0,JUL,2025-07-01,1.0,TER,False,14.0,TARDE
2025-07-08,08:30:00,CRIMES CONTRA PATRIMÔNIO,CRIMES CONTRA PATRIMÔNIO: ESTELIONATO/FRAUDE,ES,VILA VELHA,PONTA DA FRUTA,AMBIENTE WEB,estelionatos,patrimonial,2025.0,7.0,JUL,2025-07-01,1.0,TER,False,8.0,MANHA
2025-07-08,19:07:00,CRIMES CONTRA PATRIMÔNIO,CRIMES CONTRA PATRIMÔNIO: ESTELIONATO/FRAUDE,ES,BAIXO GUANDU,CENTRO,AMBIENTE WEB,estelionatos,patrimonial,2025.0,7.0,JUL,2025-07-01,1.0,TER,False,19.0,NOITE
2025-07-08,13:06:00,CRIMES CONTRA PATRIMÔNIO,CRIMES CONTRA PATRIMÔNIO: ESTELIONATO/FRAUDE,ES,VITORIA,SANTA LUCIA,OUTRO LOCAL,estelionatos,patrimonial,2025.0,7.0,JUL,2025-07-01,1.0,TER,False,13.0,TARDE
2025-07-08,Indeterminada,CRIMES CONTRA PATRIMÔNIO,CRIMES CONTRA PATRIMÔNIO: ESTELIONATO/FRAUDE,ES,LINHARES,OUTRO LOCAL,AMBIENTE WEB,estelionatos,patrimonial,2025.0,7.0,JUL,2025-07-01,1.0,TER,False,,
2025-07-08,07:00:00,CRIMES CONTRA PATRIMÔNIO,CRIMES CONTRA PATRIMÔNIO: ESTELIONATO/FRAUDE,ES,SERRA,NOVO PORTO CANOA,AMBIENTE WEB,estelionatos,patrimonial,2025.0,7.0,JUL,2025-07-01,1.0,TER,False,7.0,MANHA
2025-07-08,21:00:00,CRIMES CONTRA PATRIMÔNIO,CRIMES CONTRA PATRIMÔNIO: ESTELIONATO/FRAUDE,ES,COLATINA,SANTO ANTONIO,VIA PÚBLICA,estelionatos,patrimonial,2025.0,7.0,JUL,2025-07-01,1.0,TER,False,21.0,NOITE
2025-07-08,07:49:00,CRIMES CONTRA PATRIMÔNIO,CRIMES CONTRA PATRIMÔNIO: ESTELIONATO/FRAUDE,ES,CARIACICA,BANDEIRANTES,AMBIENTE WEB,estelionatos,patrimonial,2025.0,7.0,JUL,2025-07-01,1.0,TER,False,7.0,MANHA
2025-07-08,10:30:00,CRIMES CONTRA PATRIMÔNIO,CRIMES CONTRA PATRIMÔNIO: ESTELIONATO/FRAUDE,ES,SERRA,BICANGA,AMBIENTE WEB,estelionatos,patrimonial,2025.0,7.0,JUL,2025-07-01,1.0,TER,False,10.0,MANHA
2025-07-08,16:00:00,CRIMES CONTRA PATRIMÔNIO,CRIMES CONTRA PATRIMÔNIO: ESTELIONATO/FRAUDE,ES,ARACRUZ,OUTRO LOCAL,AMBIENTE WEB,estelionatos,patrimonial,2025.0,7.0,JUL,2025-07-01,1.0,TER,False,16.0,TARDE
2025-07-08,16:00:00,CRIMES CONTRA PATRIMÔNIO,CRIMES CONTRA PATRIMÔNIO: ESTELIONATO/FRAUDE,ES,SERRA,SERRA DOURADA I,AMBIENTE WEB,estelionatos,patrimonial,2025.0,7.0,JUL,2025-07-01,1.0,TER,False,16.0,TARDE
2025-07-08,19:58:00,CRIMES CONTRA PATRIMÔNIO,CRIMES CONTRA PATRIMÔNIO: ESTELIONATO/FRAUDE,ES,VILA VELHA,JARDIM GUADALAJARA,RESIDÊNCIA,estelionatos,patrimonial,2025.0,7.0,JUL,2025-07-01,1.0,TER,False,19.0,NOITE
2025-07-08,16:40:00,CRIMES CONTRA PATRIMÔNIO,CRIMES CONTRA PATRIMÔNIO: ESTELIONATO/FRAUDE,ES,MARILANDIA,SEIS HORAS,RESIDÊNCIA,estelionatos,patrimonial,2025.0,7.0,JUL,2025-07-01,1.0,TER,False,16.0,TARDE
2025-07-08,18:43:00,CRIMES CONTRA PATRIMÔNIO,CRIMES CONTRA PATRIMÔNIO: ESTELIONATO/FRAUDE,ES,DORES DO RIO PRETO,PATRIMONIO MUNDO NOVO,AMBIENTE WEB,estelionatos,patrimonial,2025.0,7.0,JUL,2025-07-01,1.0,TER,False,18.0,NOITE
2025-07-08,18:00:00,CRIMES CONTRA PATRIMÔNIO,CRIMES CONTRA PATRIMÔNIO: ESTELIONATO/FRAUDE,ES,CARIACICA,BANDEIRANTES,AMBIENTE WEB,estelionatos,patrimonial,2025.0,7.0,JUL,2025-07-01,1.0,TER,False,18.0,NOITE
2025-07-08,Indeterminada,CRIMES CONTRA PATRIMÔNIO,CRIMES CONTRA PATRIMÔNIO: ESTELIONATO/FRAUDE,ES,CARIACICA,VILA PRUDENCIO,AMBIENTE WEB,estelionatos,patrimonial,2025.0,7.0,JUL,2025-07-01,1.0,TER,False,,
2025-07-08,14:00:00,CRIMES CONTRA PATRIMÔNIO,CRIMES CONTRA PATRIMÔNIO: ESTELIONATO/FRAUDE,ES,SERRA,JARDIM CARAPINA,RESIDÊNCIA,estelionatos,patrimonial,2025.0,7.0,JUL,2025-07-01,1.0,TER,False,14.0,TARDE
2025-07-08,20:00:00,CRIMES CONTRA PATRIMÔNIO,CRIMES CONTRA PATRIMÔNIO: ESTELIONATO/FRAUDE,ES,AFONSO CLAUDIO,OUTRO LOCAL,AMBIENTE WEB,estelionatos,patrimonial,2025.0,7.0,JUL,2025-07-01,1.0,TER,False,20.0,NOITE
2025-07-08,00:00:00,CRIMES CONTRA PATRIMÔNIO,CRIMES CONTRA PATRIMÔNIO: ESTELIONATO/FRAUDE,ES,VITORIA,CARATOIRA,AMBIENTE WEB,estelionatos,patrimonial,2025.0,7.0,JUL,2025-07-01,1.0,TER,False,0.0,MADRUGADA
2025-07-08,11:00:00,CRIMES CONTRA PATRIMÔNIO,CRIMES CONTRA PATRIMÔNIO: ESTELIONATO/FRAUDE,ES,VITORIA,SANTA MARTHA,RESIDÊNCIA,estelionatos,patrimonial,2025.0,7.0,JUL,2025-07-01,1.0,TER,False,11.0,MANHA
2025-07-08,16:30:00,CRIMES CONTRA PATRIMÔNIO,CRIMES CONTRA PATRIMÔNIO: ESTELIONATO/FRAUDE,ES,CACHOEIRO DE ITAPEMIRIM,RECANTO,RESIDÊNCIA,estelionatos,patrimonial,2025.0,7.0,JUL,2025-07-01,1.0,TER,False,16.0,TARDE
2025-07-08,10:30:00,CRIMES CONTRA PATRIMÔNIO,CRIMES CONTRA PATRIMÔNIO: ESTELIONATO/FRAUDE,ES,CACHOEIRO DE ITAPEMIRIM,ZUMBI,AMBIENTE WEB,estelionatos,patrimonial,2025.0,7.0,JUL,2025-07-01,1.0,TER,False,10.0,MANHA
2025-07-08,19:30:00,CRIMES CONTRA PATRIMÔNIO,CRIMES CONTRA PATRIMÔNIO: ESTELIONATO/FRAUDE,ES,VITORIA,PONTAL DE CAMBURI,AMBIENTE WEB,estelionatos,patrimonial,2025.0,7.0,JUL,2025-07-01,1.0,TER,False,19.0,NOITE
2025-07-08,20:00:00,CRIMES CONTRA PATRIMÔNIO,CRIMES CONTRA PATRIMÔNIO: ESTELIONATO/FRAUDE,ES,VITORIA,JARDIM DA PENHA,RESIDÊNCIA,estelionatos,patrimonial,2025.0,7.0,JUL,2025-07-01,1.0,TER,False,20.0,NOITE
2025-07-08,14:00:00,CRIMES CONTRA PATRIMÔNIO,CRIMES CONTRA PATRIMÔNIO: ESTELIONATO/FRAUDE,ES,CARIACICA,CAMPINA GRANDE,AMBIENTE WEB,estelionatos,patrimonial,2025.0,7.0,JUL,2025-07-01,1.0,TER,False,14.0,TARDE
2025-07-08,09:00:00,CRIMES CONTRA PATRIMÔNIO,CRIMES CONTRA PATRIMÔNIO: ESTELIONATO/FRAUDE,ES,SERRA,ANDRE CARLONI,OUTRO LOCAL,estelionatos,patrimonial,2025.0,7.0,JUL,2025-07-01,1.0,TER,False,9.0,MANHA
2025-07-08,16:00:00,CRIMES CONTRA PATRIMÔNIO,CRIMES CONTRA PATRIMÔNIO: ESTELIONATO/FRAUDE,ES,CARIACICA,OUTRO LOCAL,AMBIENTE WEB,estelionatos,patrimonial,2025.0,7.0,JUL,2025-07-01,1.0,TER,False,16.0,TARDE
2025-07-08,15:00:00,CRIMES CONTRA PATRIMÔNIO,CRIMES CONTRA PATRIMÔNIO: ESTELIONATO/FRAUDE,ES,CARIACICA,CAMPINA GRANDE,COMÉRCIO,estelionatos,patrimonial,2025.0,7.0,JUL,2025-07-01,1.0,TER,False,15.0,TARDE
2025-07-08,08:29:00,CRIMES CONTRA PATRIMÔNIO,CRIMES CONTRA PATRIMÔNIO: ESTELIONATO/FRAUDE,ES,VILA VELHA,COQUEIRAL DE ITAPARICA,OUTRO LOCAL,estelionatos,patrimonial,2025.0,7.0,JUL,2025-07-01,1.0,TER,False,8.0,MANHA
2025-07-08,20:00:00,CRIMES CONTRA PATRIMÔNIO,CRIMES CONTRA PATRIMÔNIO: ESTELIONATO/FRAUDE,ES,SERRA,BALNEARIO DE CARAPEBUS,AMBIENTE WEB,estelionatos,patrimonial,2025.0,7.0,JUL,2025-07-01,1.0,TER,False,20.0,NOITE
2025-07-08,18:53:00,CRIMES CONTRA PATRIMÔNIO,CRIMES CONTRA PATRIMÔNIO: ESTELIONATO/FRAUDE,ES,LINHARES,INTERLAGOS,RESIDÊNCIA,estelionatos,patrimonial,2025.0,7.0,JUL,2025-07-01,1.0,TER,False,18.0,NOITE
2025-07-08,20:00:00,CRIMES CONTRA PATRIMÔNIO,CRIMES CONTRA PATRIMÔNIO: ESTELIONATO/FRAUDE,ES,LINHARES,SAO JOSE,OUTRO LOCAL,estelionatos,patrimonial,2025.0,7.0,JUL,2025-07-01,1.0,TER,False,20.0,NOITE
2025-07-08,17:52:00,CRIMES CONTRA PATRIMÔNIO,CRIMES CONTRA PATRIMÔNIO: ESTELIONATO/FRAUDE,ES,LINHARES,PLANALTO,RESIDÊNCIA,estelionatos,patrimonial,2025.0,7.0,JUL,2025-07-01,1.0,TER,False,17.0,TARDE
2025-07-08,10:08:00,CRIMES CONTRA PATRIMÔNIO,CRIMES CONTRA PATRIMÔNIO: ESTELIONATO/FRAUDE,ES,VILA VELHA,IBES,ESCOLA,estelionatos,patrimonial,2025.0,7.0,JUL,2025-07-01,1.0,TER,False,10.0,MANHA
2025-07-08,Indeterminada,CRIMES CONTRA PATRIMÔNIO,CRIMES CONTRA PATRIMÔNIO: ESTELIONATO/FRAUDE,ES,LINHARES,OUTRO LOCAL,AMBIENTE WEB,estelionatos,patrimonial,2025.0,7.0,JUL,2025-07-01,1.0,TER,False,,
2025-07-08,17:30:00,CRIMES CONTRA PATRIMÔNIO,CRIMES CONTRA PATRIMÔNIO: ESTELIONATO/FRAUDE,ES,VILA VELHA,NOSSA SENHORA DA PENHA,OUTRO LOCAL,estelionatos,patrimonial,2025.0,7.0,JUL,2025-07-01,1.0,TER,False,17.0,TARDE
2025-07-08,Indeterminada,CRIMES CONTRA PATRIMÔNIO,CRIMES CONTRA PATRIMÔNIO: ESTELIONATO/FRAUDE,ES,SERRA,CIDADE CONTINENTAL,AMBIENTE WEB,estelionatos,patrimonial,2025.0,7.0,JUL,2025-07-01,1.0,TER,False,,
2025-07-08,Indeterminada,CRIMES CONTRA PATRIMÔNIO,CRIMES CONTRA PATRIMÔNIO: ESTELIONATO/FRAUDE,ES,LINHARES,OUTRO LOCAL,AMBIENTE WEB,estelionatos,patrimonial,2025.0,7.0,JUL,2025-07-01,1.0,TER,False,,
2025-07-08,11:39:00,CRIMES CONTRA PATRIMÔNIO,CRIMES CONTRA PATRIMÔNIO: ESTELIONATO/FRAUDE,ES,VITORIA,JARDIM CAMBURI,AMBIENTE WEB,estelionatos,patrimonial,2025.0,7.0,JUL,2025-07-01,1.0,TER,False,11.0,MANHA
2025-07-08,12:50:00,CRIMES CONTRA PATRIMÔNIO,CRIMES CONTRA PATRIMÔNIO: ESTELIONATO/FRAUDE,ES,VILA VELHA,SANTA MONICA,AMBIENTE WEB,estelionatos,patrimonial,2025.0,7.0,JUL,2025-07-01,1.0,TER,False,12.0,TARDE
2025-07-08,08:00:00,CRIMES CONTRA PATRIMÔNIO,CRIMES CONTRA PATRIMÔNIO: ESTELIONATO/FRAUDE,ES,VILA VELHA,PRAIA DE ITAPARICA,AMBIENTE WEB,estelionatos,patrimonial,2025.0,7.0,JUL,2025-07-01,1.0,TER,False,8.0,MANHA
2025-07-08,10:24:00,CRIMES CONTRA PATRIMÔNIO,CRIMES CONTRA PATRIMÔNIO: ESTELIONATO/FRAUDE,ES,VITORIA,SANTA LUCIA,OUTRO LOCAL,estelionatos,patrimonial,2025.0,7.0,JUL,2025-07-01,1.0,TER,False,10.0,MANHA
2025-07-08,13:00:00,CRIMES CONTRA PATRIMÔNIO,CRIMES CONTRA PATRIMÔNIO: ESTELIONATO/FRAUDE,ES,ITAPEMIRIM,ITAIPAVA,AMBIENTE WEB,estelionatos,patrimonial,2025.0,7.0,JUL,2025-07-01,1.0,TER,False,13.0,TARDE
2025-07-08,14:45:00,CRIMES CONTRA PATRIMÔNIO,CRIMES CONTRA PATRIMÔNIO: ESTELIONATO/FRAUDE,ES,VITORIA,SANTA LUIZA,OUTRO LOCAL,estelionatos,patrimonial,2025.0,7.0,JUL,2025-07-01,1.0,TER,False,14.0,TARDE
2025-07-08,14:02:00,CRIMES CONTRA PATRIMÔNIO,CRIMES CONTRA PATRIMÔNIO: ESTELIONATO/FRAUDE,ES,LINHARES,LINHARES V,OUTRO LOCAL,estelionatos,patrimonial,2025.0,7.0,JUL,2025-07-01,1.0,TER,False,14.0,TARDE
2025-07-08,15:00:00,CRIMES CONTRA PATRIMÔNIO,CRIMES CONTRA PATRIMÔNIO: ESTELIONATO/FRAUDE,ES,VENDA NOVA DO IMIGRANTE,OUTRO LOCAL,AMBIENTE WEB,estelionatos,patrimonial,2025.0,7.0,JUL,2025-07-01,1.0,TER,False,15.0,TARDE
2025-07-08,10:00:00,CRIMES CONTRA PATRIMÔNIO,CRIMES CONTRA PATRIMÔNIO: ESTELIONATO/FRAUDE,ES,VITORIA,JARDIM DA PENHA,AMBIENTE WEB,estelionatos,patrimonial,2025.0,7.0,JUL,2025-07-01,1.0,TER,False,10.0,MANHA
2025-07-08,Indeterminada,CRIMES CONTRA PATRIMÔNIO,CRIMES CONTRA PATRIMÔNIO: ESTELIONATO/FRAUDE,ES,JAGUARE,ZONA RURAL,AMBIENTE WEB,estelionatos,patrimonial,2025.0,7.0,JUL,2025-07-01,1.0,TER,False,,
2025-07-08,14:38:00,CRIMES CONTRA PATRIMÔNIO,CRIMES CONTRA PATRIMÔNIO: ESTELIONATO/FRAUDE,ES,BARRA DE SAO FRANCISCO,CENTRO,OUTRO LOCAL,estelionatos,patrimonial,2025.0,7.0,JUL,2025-07-01,1.0,TER,False,14.0,TARDE
2025-07-08,15:30:00,CRIMES CONTRA PATRIMÔNIO,CRIMES CONTRA PATRIMÔNIO: ESTELIONATO/FRAUDE,ES,BARRA DE SAO FRANCISCO,CORREGO SAO JOAO,OUTRO LOCAL,estelionatos,patrimonial,2025.0,7.0,JUL,2025-07-01,1.0,TER,False,15.0,TARDE
2025-07-08,10:00:00,CRIMES CONTRA PATRIMÔNIO,CRIMES CONTRA PATRIMÔNIO: ESTELIONATO/FRAUDE,ES,BARRA DE SAO FRANCISCO,CENTRO,AMBIENTE WEB,estelionatos,patrimonial,2025.0,7.0,JUL,2025-07-01,1.0,TER,False,10.0,MANHA
2025-07-08,13:24:00,CRIMES CONTRA PATRIMÔNIO,CRIMES CONTRA PATRIMÔNIO: ESTELIONATO/FRAUDE,ES,SANTA TERESA,ALTO CALDEIRAO,AMBIENTE WEB,estelionatos,patrimonial,2025.0,7.0,JUL,2025-07-01,1.0,TER,False,13.0,TARDE
2025-07-08,09:09:00,CRIMES CONTRA PATRIMÔNIO,CRIMES CONTRA PATRIMÔNIO: ESTELIONATO/FRAUDE,ES,CACHOEIRO DE ITAPEMIRIM,VILA RICA,ESCRITORIO,estelionatos,patrimonial,2025.0,7.0,JUL,2025-07-01,1.0,TER,False,9.0,MANHA
2025-07-08,Indeterminada,CRIMES CONTRA PATRIMÔNIO,CRIMES CONTRA PATRIMÔNIO: ESTELIONATO/FRAUDE,ES,SANTA MARIA DE JETIBA,SAO SEBASTIAO DO MEIO,AMBIENTE WEB,estelionatos,patrimonial,2025.0,7.0,JUL,2025-07-01,1.0,TER,False,,
2025-07-08,08:00:00,CRIMES CONTRA PATRIMÔNIO,CRIMES CONTRA PATRIMÔNIO: ESTELIONATO/FRAUDE,ES,VILA VELHA,PRAIA DE ITAPARICA,AMBIENTE WEB,estelionatos,patrimonial,2025.0,7.0,JUL,2025-07-01,1.0,TER,False,8.0,MANHA
2025-07-08,Indeterminada,CRIMES CONTRA PATRIMÔNIO,CRIMES CONTRA PATRIMÔNIO: ESTELIONATO/FRAUDE,ES,GUARAPARI,SAO GABRIEL,AMBIENTE WEB,estelionatos,patrimonial,2025.0,7.0,JUL,2025-07-01,1.0,TER,False,,
2025-07-08,19:14:00,CRIMES CONTRA PATRIMÔNIO,CRIMES CONTRA PATRIMÔNIO: ESTELIONATO/FRAUDE,ES,VILA VELHA,ITAPOA,AMBIENTE WEB,estelionatos,patrimonial,2025.0,7.0,JUL,2025-07-01,1.0,TER,False,19.0,NOITE
2025-07-08,18:27:00,CRIMES CONTRA PATRIMÔNIO,CRIMES CONTRA PATRIMÔNIO: ESTELIONATO/FRAUDE,ES,VILA VELHA,ITAPOA,AMBIENTE WEB,estelionatos,patrimonial,2025.0,7.0,JUL,2025-07-01,1.0,TER,False,18.0,NOITE
2025-07-08,17:30:00,CRIMES CONTRA PATRIMÔNIO,CRIMES CONTRA PATRIMÔNIO: ESTELIONATO/FRAUDE,ES,VILA VELHA,IBES,OUTRO LOCAL,estelionatos,patrimonial,2025.0,7.0,JUL,2025-07-01,1.0,TER,False,17.0,TARDE
2025-07-08,10:25:00,CRIMES CONTRA PATRIMÔNIO,CRIMES CONTRA PATRIMÔNIO: ESTELIONATO/FRAUDE,ES,VILA VELHA,PRAIA DE ITAPARICA,OUTRO LOCAL,estelionatos,patrimonial,2025.0,7.0,JUL,2025-07-01,1.0,TER,False,10.0,MANHA
2025-07-08,09:34:00,CRIMES CONTRA PATRIMÔNIO,CRIMES CONTRA PATRIMÔNIO: ESTELIONATO/FRAUDE,ES,CARIACICA,CAMPO GRANDE,OUTRO LOCAL,estelionatos,patrimonial,2025.0,7.0,JUL,2025-07-01,1.0,TER,False,9.0,MANHA
2025-07-08,08:00:00,CRIMES CONTRA PATRIMÔNIO,CRIMES CONTRA PATRIMÔNIO: ESTELIONATO/FRAUDE,ES,CARIACICA,OUTRO LOCAL,AMBIENTE WEB,estelionatos,patrimonial,2025.0,7.0,JUL,2025-07-01,1.0,TER,False,8.0,MANHA
2025-07-08,10:45:00,CRIMES CONTRA PATRIMÔNIO,CRIMES CONTRA PATRIMÔNIO: ESTELIONATO/FRAUDE,ES,GUARAPARI,OLARIA,AMBIENTE WEB,estelionatos,patrimonial,2025.0,7.0,JUL,2025-07-01,1.0,TER,False,10.0,MANHA
2025-07-08,10:59:00,CRIMES CONTRA PATRIMÔNIO,CRIMES CONTRA PATRIMÔNIO: ESTELIONATO/FRAUDE,ES,SERRA,BAIRRO DAS LARANJEIRAS,AMBIENTE WEB,estelionatos,patrimonial,2025.0,7.0,JUL,2025-07-01,1.0,TER,False,10.0,MANHA
2025-07-08,09:00:00,CRIMES CONTRA PATRIMÔNIO,CRIMES CONTRA PATRIMÔNIO: ESTELIONATO/FRAUDE,ES,ECOPORANGA,CENTRO,AMBIENTE WEB,estelionatos,patrimonial,2025.0,7.0,JUL,2025-07-01,1.0,TER,False,9.0,MANHA
2025-07-08,17:57:00,CRIMES CONTRA PATRIMÔNIO,CRIMES CONTRA PATRIMÔNIO: ESTELIONATO/FRAUDE,ES,SERRA,VISTA DA SERRA I,RESIDÊNCIA,estelionatos,patrimonial,2025.0,7.0,JUL,2025-07-01,1.0,TER,False,17.0,TARDE
