data_fato,hora_fato,grupo_incidente,tipo_incidente,uf,municipio,bairro,tipo_local,fonte_dados,categoria_macro,ano,mes,mes_nome,data_mes,dia_da_semana_num,dia_da_semana,fim_de_semana,hora_num,periodo_dia
2025-05-05,16:34:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO ROUBO A PESSOA EM VIA PUBLICA,ES,VITORIA,CENTRO,OUTRO LOCAL,roubos,patrimonial,2025,5,MAI,2025-05-01,0,SEG,False,16.0,TARDE
2025-05-05,08:00:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO ROUBO A PESSOA EM VIA PUBLICA,ES,CARIACICA,CAMPO GRANDE,VIA PUBLICA,roubos,patrimonial,2025,5,MAI,2025-05-01,0,SEG,False,8.0,MANHA
2025-05-05,00:10:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO ROUBO A PESSOA EM VIA PUBLICA,ES,CARIACICA,CAMPO GRANDE,VIA PUBLICA,roubos,patrimonial,2025,5,MAI,2025-05-01,0,SEG,False,0.0,MADRUGADA
2025-05-05,14:30:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO ROUBO A PESSOA EM VIA PUBLICA,ES,VILA VELHA,RIO MARINHO,VIA PUBLICA,roubos,patrimonial,2025,5,MAI,2025-05-01,0,SEG,False,14.0,TARDE
2025-05-05,23:10:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO ROUBO A PESSOA EM VIA PUBLICA,ES,VILA VELHA,ARIBIRI,VIA PUBLICA,roubos,patrimonial,2025,5,MAI,2025-05-01,0,SEG,False,23.0,NOITE
2025-05-05,19:00:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO ROUBO A PESSOA EM VIA PUBLICA,ES,CARIACICA,ALZIRA RAMOS,VIA PUBLICA,roubos,patrimonial,2025,5,MAI,2025-05-01,0,SEG,False,19.0,NOITE
2025-05-05,16:30:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO ROUBO A PESSOA EM VIA PUBLICA,ES,VITORIA,ILHA DO PRINCIPE,VIA PUBLICA,roubos,patrimonial,2025,5,MAI,2025-05-01,0,SEG,False,16.0,TARDE
2025-05-05,02:05:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO ROUBO A PESSOA EM VIA PUBLICA,ES,VILA VELHA,ARIBIRI,VIA PUBLICA,roubos,patrimonial,2025,5,MAI,2025-05-01,0,SEG,False,2.0,MADRUGADA
2025-05-05,07:30:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO ROUBO A PESSOA EM VIA PUBLICA,ES,VITORIA,GOIABEIRAS,VIA PUBLICA,roubos,patrimonial,2025,5,MAI,2025-05-01,0,SEG,False,7.0,MANHA
2025-05-05,00:00:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO ROUBO A PESSOA EM VIA PUBLICA,ES,SERRA,PARQUE RESIDENCIAL LARANJEIRAS,VIA PUBLICA,roubos,patrimonial,2025,5,MAI,2025-05-01,0,SEG,False,0.0,MADRUGADA
2025-05-05,20:30:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO ROUBO A PESSOA EM VIA PUBLICA,ES,VILA VELHA,RIO MARINHO,VIA PUBLICA,roubos,patrimonial,2025,5,MAI,2025-05-01,0,SEG,False,20.0,NOITE
2025-05-05,18:30:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO ROUBO A PESSOA EM VIA PUBLICA,ES,VILA VELHA,DIVINO ESPIRITO SANTO,VIA PUBLICA,roubos,patrimonial,2025,5,MAI,2025-05-01,0,SEG,False,18.0,NOITE
2025-05-05,18:20:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO ROUBO A PESSOA EM VIA PUBLICA,ES,CARIACICA,CAMPO GRANDE,VIA PUBLICA,roubos,patrimonial,2025,5,MAI,2025-05-01,0,SEG,False,18.0,NOITE
2025-05-05,07:00:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO ROUBO A PESSOA EM VIA PUBLICA,ES,SERRA,COLINA DE LARANJEIRAS,VIA PUBLICA,roubos,patrimonial,2025,5,MAI,2025-05-01,0,SEG,False,7.0,MANHA
2025-05-05,05:20:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO ROUBO A PESSOA EM VIA PUBLICA,ES,SERRA,VILA NOVA DE COLARES,VIA PUBLICA,roubos,patrimonial,2025,5,MAI,2025-05-01,0,SEG,False,5.0,MADRUGADA
2025-05-05,06:10:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO ROUBO A PESSOA EM VIA PUBLICA,ES,VILA VELHA,VILA GARRIDO,VIA PUBLICA,roubos,patrimonial,2025,5,MAI,2025-05-01,0,SEG,False,6.0,MANHA
2025-05-05,07:30:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO ROUBO A PESSOA EM VIA PUBLICA,ES,SERRA,COLINA DE LARANJEIRAS,VIA PUBLICA,roubos,patrimonial,2025,5,MAI,2025-05-01,0,SEG,False,7.0,MANHA
2025-05-05,20:40:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO ROUBO A PESSOA EM VIA PUBLICA,ES,GUARAPARI,PRAIA DO MORRO,VIA PUBLICA,roubos,patrimonial,2025,5,MAI,2025-05-01,0,SEG,False,20.0,NOITE
2025-05-05,09:35:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO ROUBO EM TRANSPORTE COLETIVO,ES,VITORIA,VILA RUBIM,TRANSP COLETIVO,roubos,patrimonial,2025,5,MAI,2025-05-01,0,SEG,False,9.0,MANHA
2025-05-05,01:40:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO ROUBO EM TRANSPORTE COLETIVO,ES,SERRA,PARQUE RESIDENCIAL LARANJEIRAS,TRANSP COLETIVO,roubos,patrimonial,2025,5,MAI,2025-05-01,0,SEG,False,1.0,MADRUGADA
2025-05-05,12:25:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO ROUBO EM TRANSPORTE COLETIVO,ES,SERRA,CARAPINA,TRANSP COLETIVO,roubos,patrimonial,2025,5,MAI,2025-05-01,0,SEG,False,12.0,TARDE
2025-05-05,20:07:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO ROUBO EM ESTABELECIMENTO COMERCIAL,ES,COLATINA,CENTRO,COMERCIO,roubos,patrimonial,2025,5,MAI,2025-05-01,0,SEG,False,20.0,NOITE
2025-05-05,14:31:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO ROUBO EM ESTABELECIMENTO COMERCIAL,ES,SERRA,NOVA CARAPINA I,COMERCIO,roubos,patrimonial,2025,5,MAI,2025-05-01,0,SEG,False,14.0,TARDE
2025-06-05,04:45:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO ROUBO A PESSOA EM VIA PUBLICA,ES,VILA VELHA,PAUL,VIA PUBLICA,roubos,patrimonial,2025,6,JUN,2025-06-01,3,QUI,False,4.0,MADRUGADA
2025-06-05,06:00:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO ROUBO A PESSOA EM VIA PUBLICA,ES,CARIACICA,VILA CAJUEIRO,VIA PUBLICA,roubos,patrimonial,2025,6,JUN,2025-06-01,3,QUI,False,6.0,MANHA
2025-06-05,Indeterminada,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO ROUBO A PESSOA EM VIA PUBLICA,ES,LINHARES,NOVA ESPERANCA,VIA PUBLICA,roubos,patrimonial,2025,6,JUN,2025-06-01,3,QUI,False,,SEM HORÁRIO
2025-06-05,06:10:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO ROUBO A PESSOA EM VIA PUBLICA,ES,CARIACICA,CAMPO VERDE,VIA PUBLICA,roubos,patrimonial,2025,6,JUN,2025-06-01,3,QUI,False,6.0,MANHA
2025-06-05,Indeterminada,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO ROUBO A PESSOA EM VIA PUBLICA,ES,CARIACICA,CAMPO GRANDE,VIA PUBLICA,roubos,patrimonial,2025,6,JUN,2025-06-01,3,QUI,False,,SEM HORÁRIO
2025-06-05,03:15:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO ROUBO A PESSOA EM VIA PUBLICA,ES,CARIACICA,VILA CAPIXABA,VIA PUBLICA,roubos,patrimonial,2025,6,JUN,2025-06-01,3,QUI,False,3.0,MADRUGADA
2025-06-05,20:10:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO ROUBO A PESSOA EM VIA PUBLICA,ES,VILA VELHA,PRAIA DA COSTA,VIA PUBLICA,roubos,patrimonial,2025,6,JUN,2025-06-01,3,QUI,False,20.0,NOITE
2025-06-05,19:35:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO ROUBO A PESSOA EM VIA PUBLICA,ES,CARIACICA,VISTA MAR,VIA PUBLICA,roubos,patrimonial,2025,6,JUN,2025-06-01,3,QUI,False,19.0,NOITE
2025-06-05,23:00:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO ROUBO A PESSOA EM VIA PUBLICA,ES,VILA VELHA,SAO TORQUATO,VIA PUBLICA,roubos,patrimonial,2025,6,JUN,2025-06-01,3,QUI,False,23.0,NOITE
2025-06-05,23:50:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO ROUBO A PESSOA EM VIA PUBLICA,ES,CARIACICA,MORADA DE SANTA FE,VIA PUBLICA,roubos,patrimonial,2025,6,JUN,2025-06-01,3,QUI,False,23.0,NOITE
2025-06-05,06:30:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO ROUBO A PESSOA EM VIA PUBLICA,ES,CARIACICA,CAMPO GRANDE,VIA PUBLICA,roubos,patrimonial,2025,6,JUN,2025-06-01,3,QUI,False,6.0,MANHA
2025-06-05,19:35:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO ROUBO A PESSOA EM VIA PUBLICA,ES,CARIACICA,VISTA MAR,OUTRO LOCAL,roubos,patrimonial,2025,6,JUN,2025-06-01,3,QUI,False,19.0,NOITE
2025-06-05,20:45:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO ROUBO A PESSOA EM VIA PUBLICA,ES,CARIACICA,BELA AURORA,VIA PUBLICA,roubos,patrimonial,2025,6,JUN,2025-06-01,3,QUI,False,20.0,NOITE
2025-06-05,20:40:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO ROUBO A PESSOA EM VIA PUBLICA,ES,VILA VELHA,NOVO MEXICO,VIA PUBLICA,roubos,patrimonial,2025,6,JUN,2025-06-01,3,QUI,False,20.0,NOITE
2025-06-05,20:39:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO ROUBO A PESSOA EM VIA PUBLICA,ES,VILA VELHA,SAO TORQUATO,RESIDENCIA,roubos,patrimonial,2025,6,JUN,2025-06-01,3,QUI,False,20.0,NOITE
2025-06-05,20:20:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO ROUBO A PESSOA EM VIA PUBLICA,ES,SERRA,ANDRE CARLONI,VIA PUBLICA,roubos,patrimonial,2025,6,JUN,2025-06-01,3,QUI,False,20.0,NOITE
2025-06-05,Indeterminada,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO ROUBO A PESSOA EM VIA PUBLICA,ES,COLATINA,BAIRRO_NAO_INFORMADO,OUTRO LOCAL,roubos,patrimonial,2025,6,JUN,2025-06-01,3,QUI,False,,SEM HORÁRIO
2025-06-05,18:00:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO ROUBO A PESSOA EM VIA PUBLICA,ES,CARIACICA,CAMPINA GRANDE,VIA PUBLICA,roubos,patrimonial,2025,6,JUN,2025-06-01,3,QUI,False,18.0,NOITE
2025-06-05,20:21:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO ROUBO A PESSOA EM VIA PUBLICA,ES,SAO MATEUS,FATIMA,VIA PUBLICA,roubos,patrimonial,2025,6,JUN,2025-06-01,3,QUI,False,20.0,NOITE
2025-06-05,19:30:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO ROUBO EM TRANSPORTE COLETIVO,ES,SERRA,CARAPINA,TRANSP COLETIVO,roubos,patrimonial,2025,6,JUN,2025-06-01,3,QUI,False,19.0,NOITE
2025-06-05,12:30:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO ROUBO EM ESTABELECIMENTO COMERCIAL,ES,BOM JESUS DO NORTE,CENTRO,COMERCIO,roubos,patrimonial,2025,6,JUN,2025-06-01,3,QUI,False,12.0,TARDE
2025-06-05,13:30:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO ROUBO EM ESTABELECIMENTO COMERCIAL,ES,CARIACICA,SAO GERALDO,COMERCIO,roubos,patrimonial,2025,6,JUN,2025-06-01,3,QUI,False,13.0,TARDE
2025-07-05,07:40:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO ROUBO A PESSOA EM VIA PUBLICA,ES,SERRA,JARDIM LIMOEIRO,VIA PUBLICA,roubos,patrimonial,2025,7,JUL,2025-07-01,5,SAB,True,7.0,MANHA
2025-07-05,16:00:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO ROUBO A PESSOA EM VIA PUBLICA,ES,CARIACICA,FLEXAL I,VIA PUBLICA,roubos,patrimonial,2025,7,JUL,2025-07-01,5,SAB,True,16.0,TARDE
2025-07-05,18:40:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO ROUBO A PESSOA EM VIA PUBLICA,ES,VILA VELHA,PRAIA DA COSTA,VIA PUBLICA,roubos,patrimonial,2025,7,JUL,2025-07-01,5,SAB,True,18.0,NOITE
2025-07-05,23:59:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO ROUBO A PESSOA EM VIA PUBLICA,ES,SAO GABRIEL DA PALHA,GLORIA,HOSPITAL,roubos,patrimonial,2025,7,JUL,2025-07-01,5,SAB,True,23.0,NOITE
2025-07-05,20:00:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO ROUBO A PESSOA EM VIA PUBLICA,ES,SERRA,PLANALTO SERRANO,VIA PUBLICA,roubos,patrimonial,2025,7,JUL,2025-07-01,5,SAB,True,20.0,NOITE
2025-07-05,21:55:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO ROUBO A PESSOA EM VIA PUBLICA,ES,SERRA,BAIRRO DAS LARANJEIRAS,VIA PUBLICA,roubos,patrimonial,2025,7,JUL,2025-07-01,5,SAB,True,21.0,NOITE
2025-07-05,06:10:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO ROUBO A PESSOA EM VIA PUBLICA,ES,SERRA,NOVA CARAPINA I,VIA PUBLICA,roubos,patrimonial,2025,7,JUL,2025-07-01,5,SAB,True,6.0,MANHA
2025-07-05,12:20:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO ROUBO A PESSOA EM VIA PUBLICA,ES,VITORIA,INHANGUETA,VIA PUBLICA,roubos,patrimonial,2025,7,JUL,2025-07-01,5,SAB,True,12.0,TARDE
2025-07-05,19:30:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO ROUBO A PESSOA EM VIA PUBLICA,ES,VILA VELHA,BAIRRO_NAO_INFORMADO,VIA PUBLICA,roubos,patrimonial,2025,7,JUL,2025-07-01,5,SAB,True,19.0,NOITE
2025-07-05,Indeterminada,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO ROUBO A PESSOA EM VIA PUBLICA,ES,SERRA,NOVO HORIZONTE,VIA PUBLICA,roubos,patrimonial,2025,7,JUL,2025-07-01,5,SAB,True,,SEM HORÁRIO
2025-07-05,06:56:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO ROUBO A PESSOA EM VIA PUBLICA,ES,SERRA,PARQUE RESIDENCIAL TUBARAO,VIA PUBLICA,roubos,patrimonial,2025,7,JUL,2025-07-01,5,SAB,True,6.0,MANHA
2025-07-05,06:30:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO ROUBO A PESSOA EM VIA PUBLICA,ES,SERRA,PARQUE RESIDENCIAL TUBARAO,TRANSP POR APP,roubos,patrimonial,2025,7,JUL,2025-07-01,5,SAB,True,6.0,MANHA
2025-07-05,20:30:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO ROUBO A PESSOA EM VIA PUBLICA,ES,CACHOEIRO DE ITAPEMIRIM,CONDURU,VIA PUBLICA,roubos,patrimonial,2025,7,JUL,2025-07-01,5,SAB,True,20.0,NOITE
2025-07-05,16:25:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO ROUBO A PESSOA EM VIA PUBLICA,ES,VITORIA,ILHA DO PRINCIPE,VIA PUBLICA,roubos,patrimonial,2025,7,JUL,2025-07-01,5,SAB,True,16.0,TARDE
2025-07-05,23:00:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO ROUBO EM TRANSPORTE COLETIVO,ES,CARIACICA,NOVA ROSA DA PENHA,RODOVIA FEDERAL,roubos,patrimonial,2025,7,JUL,2025-07-01,5,SAB,True,23.0,NOITE
2025-07-05,23:15:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO ROUBO EM TRANSPORTE COLETIVO,ES,SERRA,CARAPINA,TRANSP COLETIVO,roubos,patrimonial,2025,7,JUL,2025-07-01,5,SAB,True,23.0,NOITE
2025-07-05,22:47:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO ROUBO EM ESTABELECIMENTO COMERCIAL,ES,VILA VELHA,PRAIA DA COSTA,COMERCIO,roubos,patrimonial,2025,7,JUL,2025-07-01,5,SAB,True,22.0,NOITE
2025-08-05,06:15:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO ROUBO A PESSOA EM VIA PUBLICA,ES,VILA VELHA,COQUEIRAL DE ITAPARICA,VIA PUBLICA,roubos,patrimonial,2025,8,AGO,2025-08-01,1,TER,False,6.0,MANHA
2025-08-05,09:17:24,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO ROUBO A PESSOA EM VIA PUBLICA,ES,LINHARES,SAO JOSE,VIA PUBLICA,roubos,patrimonial,2025,8,AGO,2025-08-01,1,TER,False,9.0,MANHA
2025-08-05,Indeterminada,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO ROUBO A PESSOA EM VIA PUBLICA,ES,LINHARES,CENTRO,VIA PUBLICA,roubos,patrimonial,2025,8,AGO,2025-08-01,1,TER,False,,SEM HORÁRIO
2025-08-05,02:00:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO ROUBO A PESSOA EM VIA PUBLICA,ES,VITORIA,JUCUTUQUARA,VIA PUBLICA,roubos,patrimonial,2025,8,AGO,2025-08-01,1,TER,False,2.0,MADRUGADA
2025-08-05,06:30:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO ROUBO A PESSOA EM VIA PUBLICA,ES,SERRA,RESIDENCIAL JACARAIPE,OUTRO LOCAL,roubos,patrimonial,2025,8,AGO,2025-08-01,1,TER,False,6.0,MANHA
2025-08-05,14:00:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO ROUBO A PESSOA EM VIA PUBLICA,ES,VITORIA,CENTRO,VIA PUBLICA,roubos,patrimonial,2025,8,AGO,2025-08-01,1,TER,False,14.0,TARDE
2025-08-05,18:00:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO ROUBO A PESSOA EM VIA PUBLICA,ES,GUARAPARI,MUQUICABA,VIA PUBLICA,roubos,patrimonial,2025,8,AGO,2025-08-01,1,TER,False,18.0,NOITE
2025-08-05,18:35:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO ROUBO A PESSOA EM VIA PUBLICA,ES,CARIACICA,VILA ISABEL,VIA PUBLICA,roubos,patrimonial,2025,8,AGO,2025-08-01,1,TER,False,18.0,NOITE
2025-08-05,18:30:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO ROUBO A PESSOA EM VIA PUBLICA,ES,CARIACICA,OPERARIO,VIA PUBLICA,roubos,patrimonial,2025,8,AGO,2025-08-01,1,TER,False,18.0,NOITE
2025-08-05,22:58:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO ROUBO A PESSOA EM VIA PUBLICA,ES,SERRA,PARQUE RESIDENCIAL LARANJEIRAS,VIA PUBLICA,roubos,patrimonial,2025,8,AGO,2025-08-01,1,TER,False,22.0,NOITE
2025-08-05,16:00:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO ROUBO A PESSOA EM VIA PUBLICA,ES,VILA VELHA,GLORIA,VIA PUBLICA,roubos,patrimonial,2025,8,AGO,2025-08-01,1,TER,False,16.0,TARDE
2025-08-05,18:15:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO ROUBO A PESSOA EM VIA PUBLICA,ES,CARIACICA,VILA MERLO,VIA PUBLICA,roubos,patrimonial,2025,8,AGO,2025-08-01,1,TER,False,18.0,NOITE
2025-08-05,21:20:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO ROUBO A PESSOA EM VIA PUBLICA,ES,VITORIA,BARRO VERMELHO,RODOVIA ESTADUAL,roubos,patrimonial,2025,8,AGO,2025-08-01,1,TER,False,21.0,NOITE
2025-08-05,21:20:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO ROUBO A PESSOA EM VIA PUBLICA,ES,CARIACICA,NOVA ROSA DA PENHA,VIA PUBLICA,roubos,patrimonial,2025,8,AGO,2025-08-01,1,TER,False,21.0,NOITE
2025-08-05,17:50:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO ROUBO A PESSOA EM VIA PUBLICA,ES,LINHARES,JARDIM LAGUNA,VIA PUBLICA,roubos,patrimonial,2025,8,AGO,2025-08-01,1,TER,False,17.0,TARDE
2025-08-05,18:45:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO ROUBO A PESSOA EM VIA PUBLICA,ES,SERRA,NOVA CARAPINA I,VIA PUBLICA,roubos,patrimonial,2025,8,AGO,2025-08-01,1,TER,False,18.0,NOITE
2025-08-05,19:32:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO ROUBO A PESSOA EM VIA PUBLICA,ES,VILA VELHA,VALE ENCANTADO,VIA PUBLICA,roubos,patrimonial,2025,8,AGO,2025-08-01,1,TER,False,19.0,NOITE
2025-08-05,22:10:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO ROUBO A PESSOA EM VIA PUBLICA,ES,VILA VELHA,PRAIA DE ITAPARICA,VIA PUBLICA,roubos,patrimonial,2025,8,AGO,2025-08-01,1,TER,False,22.0,NOITE
2025-08-05,20:20:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO ROUBO A PESSOA EM VIA PUBLICA,ES,VITORIA,ANDORINHAS,VIA PUBLICA,roubos,patrimonial,2025,8,AGO,2025-08-01,1,TER,False,20.0,NOITE
2025-08-05,09:30:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO ROUBO A PESSOA EM VIA PUBLICA,ES,VITORIA,JARDIM CAMBURI,VIA PUBLICA,roubos,patrimonial,2025,8,AGO,2025-08-01,1,TER,False,9.0,MANHA
2025-08-05,05:15:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO ROUBO A PESSOA EM VIA PUBLICA,ES,VILA VELHA,COQUEIRAL DE ITAPARICA,VIA PUBLICA,roubos,patrimonial,2025,8,AGO,2025-08-01,1,TER,False,5.0,MADRUGADA
2025-08-05,23:30:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO ROUBO EM TRANSPORTE COLETIVO,ES,CARIACICA,NOVA ROSA DA PENHA,TRANSP COLETIVO,roubos,patrimonial,2025,8,AGO,2025-08-01,1,TER,False,23.0,NOITE
2025-08-05,11:11:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO ROUBO EM RESIDENCIA CONDOMINIO,ES,VILA VELHA,CRISTOVAO COLOMBO,RESIDENCIA,roubos,patrimonial,2025,8,AGO,2025-08-01,1,TER,False,11.0,MANHA
2025-08-05,10:49:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO ROUBO EM RESIDENCIA CONDOMINIO,ES,JAGUARE,AGUA LIMPA,RESIDENCIA,roubos,patrimonial,2025,8,AGO,2025-08-01,1,TER,False,10.0,MANHA
2025-09-05,03:17:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO ROUBO A PESSOA EM VIA PUBLICA,ES,CACHOEIRO DE ITAPEMIRIM,GUANDU,VIA PUBLICA,roubos,patrimonial,2025,9,SET,2025-09-01,4,SEX,False,3.0,MADRUGADA
2025-09-05,04:20:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO ROUBO A PESSOA EM VIA PUBLICA,ES,CARIACICA,PORTO DE CARIACICA,VIA PUBLICA,roubos,patrimonial,2025,9,SET,2025-09-01,4,SEX,False,4.0,MADRUGADA
2025-09-05,06:40:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO ROUBO A PESSOA EM VIA PUBLICA,ES,CARIACICA,BELA AURORA,VIA PUBLICA,roubos,patrimonial,2025,9,SET,2025-09-01,4,SEX,False,6.0,MANHA
2025-09-05,07:00:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO ROUBO A PESSOA EM VIA PUBLICA,ES,SERRA,SERRA DOURADA II,VIA PUBLICA,roubos,patrimonial,2025,9,SET,2025-09-01,4,SEX,False,7.0,MANHA
2025-09-05,11:03:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO ROUBO A PESSOA EM VIA PUBLICA,ES,LINHARES,BAIRRO_NAO_INFORMADO,RODOVIA FEDERAL,roubos,patrimonial,2025,9,SET,2025-09-01,4,SEX,False,11.0,MANHA
2025-09-05,11:40:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO ROUBO A PESSOA EM VIA PUBLICA,ES,LINHARES,LAGOA DO MEIO,VIA PUBLICA,roubos,patrimonial,2025,9,SET,2025-09-01,4,SEX,False,11.0,MANHA
2025-09-05,05:25:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO ROUBO A PESSOA EM VIA PUBLICA,ES,VILA VELHA,COBILANDIA,VIA PUBLICA,roubos,patrimonial,2025,9,SET,2025-09-01,4,SEX,False,5.0,MADRUGADA
